UUID,Headline,Link,Content,Category,DateTime,Positive,Negative
8f8c765e-6074-44ee-bf83-0a9e49739564,"Baby John box office Day 4: Varun Dhawan film crosses Rs 20-crore mark in IndiaBaby John, featuring Varun Dhawan, is currently being screened in theatres. After four days of release, the film has crossed Rs 20 crore in India.",https://www.indiatoday.in/movies/bollywood/story/baby-john-box-office-day-4-varun-dhawan-film-crosses-rs-20-crore-mark-in-india-2656843-2024-12-29,"Varun Dhawan's latest film, Baby John, has crossed the Rs 20 crore mark at the domestic box office within its first four days of release. Despite reports of some screenings being cancelled, the film, which opened to a strong response, experienced a boost in earnings on Day 4, its first Saturday. Baby John faced stiff competition from other releases, such as Kichcha Sudeep's Max, Allu Arjun's Pushpa 2: The Rule and Mufasa: The Lion King, but has managed to maintain steady collections. Following a decline to Rs 3.65 crore on Friday, the film experienced a modest rebound on its first Saturday, with estimated earnings of Rs 4.25 crore, according to early figures from industry tracking website, Sacnilk.com.  This brings Baby John's total four-day domestic net collection to around Rs 23.90 crore. The film registered an overall occupancy of 14.64 per cent for its Hindi screenings across the country. Check out the day-wise breakup of Baby John in India :
Day 1: Rs 11.25 crore
Day 2: Rs 4.75 crore
Day 3: Rs 3.65 crore
 Watch the trailer of Baby John here:     Industry experts predict that Baby John will sustain its momentum in the coming days, although it may encounter challenges from upcoming releases.  In addition to Varun Dhawan, Baby John stars Keerthy Suresh, Wamiqa Gabbi, and Jackie Shroff in key roles. The film also features cameo appearances by Salman Khan and Sanya Malhotra, directed by Kalees. Baby John is co-produced by Atlee and his wife, Priya Atlee.Published By: Anisha RaoPublished On: Dec 29, 2024ALSO READ |  Baby John: What derails Varun Dhawan and Atlee's action thriller?Trending Reel 
",bollywood,2024-12-29T09:59:00,1.8,1.4
eedca722-adaa-4673-a03f-a8b77e99c57d,"Baby John box office Day 5: Varun Dhawan's film stumbles, earns Rs 28 croreVarun Dhawan's Baby John earned Rs 28.65 crore in 5 days, with a global total of Rs 36.7 crore. Despite a promising start, negative word of mouth and competition have hit the film's performance.",https://www.indiatoday.in/movies/bollywood/story/baby-john-box-office-day-5-varun-dhawan-film-stumbles-earns-rs-28-crore-2657159-2024-12-30,"The Varun Dhawan-led action film Baby John, which was released on Christmas, has struggled to gain momentum at the box office. The film failed to capitalise on the holiday season. According to industry tracker Sacnilk, Baby John has earned only Rs 28.65 crore in India over five days. On its fifth day, Sunday, the film collected Rs 4.75 crore, as per early estimates. The overall Hindi occupancy stood at 17.38 per cent, with the highest footfall during evening shows. The earnings showed a slight improvement compared to Saturday when the film managed Rs 4.25 crore. However, Baby John had opened with a promising Rs 11.25 crore on December 25. Since then, its daily earnings have dropped by over 50 per cent. Check out the day-wise breakup of Baby John in India :
Day 1: Rs 11.25 crore
Day 2: Rs 4.75 crore
Day 3: Rs 3.65 crore
Day 4: Rs 4.25 crore 
Day 5: Rs 4.75 crore
 Globally, the film has earned Rs 8 crore, bringing its worldwide collection to Rs 36.7 crore. Reports suggest that the film, produced by Atlee, was made on a budget of Rs 160 crore.   The movie has suffered due to negative word of mouth. Critics and audiences have criticised its lacklustre plot, despite being the Hindi adaptation of Atlee’s Tamil blockbuster Theri (2016). It is also facing stiff competition from Kichcha Sudeep's Max, Allu Arjun's Pushpa 2: The Rule, and Mufasa: The Lion King. In addition to Varun Dhawan, Baby John features Keerthy Suresh, Wamiqa Gabbi, and Jackie Shroff in prominent roles. The film also includes cameo appearances by Salman Khan and Sanya Malhotra and is directed by Kalees.Published By: Arushi JainPublished On: Dec 30, 2024ALSO READ |  Baby John box office Day 4: Varun Dhawan film crosses Rs 20-crore mark in India
",bollywood,2024-12-30T11:26:00,4.8,6.3
41eb7679-d142-4fd7-970e-3c1f0d7051a4,"Director Sujoy Ghosh to team up with Shahid Kapoor after exit from SRK's King?Sujoy Ghosh has apparently stepped away from Shah Rukh Khan's King. Rumours suggest that he will develop a thriller with Shahid Kapoor, although the actor's team denied it.",https://www.indiatoday.in/movies/bollywood/story/sujoy-ghosh-collaborate-shahid-kapoor-after-exit-from-srk-king-truth-revealed-2657227-2024-12-30,"Sujoy Ghosh has reportedly stepped away from directing Shah Rukh Khan's upcoming film, King. The latest development is that Ghosh is now focusing on developing a thriller with actor Shahid Kapoor while Siddharth Anand, who directed Khan in Pathaan, will be helming King. However, Shahid Kapoor's team has apparently denied the rumours of his collaboration with Ghosh.  A report in Mid Day suggested that Shaid Kapoor has shown interest in Sujoy Ghosh's thriller. A source was quoted as saying, “Shahid was interested in the script earlier, but the timing wasn’t right. Now, both Sujoy and he are making it a priority to align their schedules and bring it to life.” However, according to Hindustan Times, the actor's team has refuted the rumours. In an earlier report, it was revealed that Sujoy Ghosh would not be directing King, a crime drama he initially developed for Shah Rukh Khan. Instead, Siddharth Anand, who directed Khan in Pathaan, will take over the project. King features Shah Rukh in a role suitable for his age and marks the theatrical debut of his daughter, Suhana Khan. The film also stars young actor Abhay Verma, and actor Abhishek Bachchan as the main antagonist. Produced by Red Chillies Entertainment, King is slated for a 2026 Eid release, with chances of it clashing with Sanjay Leela Bhansali's film, Love and War, featuring Ranbir Kapoor, Alia Bhatt and Vicky Kaushal.Published By: Zinia BandyopadhyayPublished On: Dec 30, 2024ALSO READ |  Watch: Hawk-eyed fans spot 'King' script on Shah Rukh Khan's table in viral videoMust Watch 
",bollywood,2024-12-30T13:45:00,6.0,5.6
04678a59-783f-4982-a909-afeba51e792a,Baby John box office Day 6: Pushpa 2 overshadows Varun Dhawan's filmVarun Dhawan's Baby John is struggling at the box office. It is facing stiff competition from Allu Arjun's Pushpa 2. ,https://www.indiatoday.in/movies/bollywood/story/baby-john-box-office-day-6-pushpa-2-overshadows-varun-dhawans-film-2657708-2024-12-31,"Baby John starring Varun Dhawan in the lead role has failed the first Monday test. The action thriller, which released on Christmas, has yet to cross the Rs 50 crore mark after six days in theatres. Alongside a lacklustre audience response, the film is also grappling with the box office dominance of Pushpa 2. According to industry tracker Sacnilk, the Atlee-produced Baby John saw a sharp decline in earnings on Monday, collecting approximately Rs 1.85 crore compared to Sunday’s Rs 4.75 crore. The film reported a modest overall Hindi occupancy of 10.77 per cent, with the majority of footfall during night shows. After six days, the film’s domestic earnings stand at Rs 30.50 crore, while its global collection is Rs 43 crore. Made on a reported budget of Rs 160 crore, the film faces an uphill battle. Trade experts predict that Baby John, adapted from Atlee’s Tamil hit Theri, may conclude its box office run with a total collection of Rs 60 crore. Check out the day-wise breakup of Baby John in India :
Day 1: Rs 11.25 crore
Day 2: Rs 4.75 crore
Day 3: Rs 3.65 crore
Day 4: Rs 4.25 crore
Day 5: Rs 4.75 crore
Day 6: Rs 1.85 crore
 Meanwhile, Allu Arjun’s Pushpa 2, which has been in theatres for 26 days, outperformed Baby John on Monday, earning Rs 6.65 crore on its fourth Monday alone. The film has grossed over Rs 1,760 crore worldwide. Whether Baby John can gain traction during New Year’s Eve or succumb to being labelled a ‘flop’ remains to be seen. With no major Hindi releases scheduled this week, the film, which also stars Keerthy Suresh, has a brief window to regain momentum.Published By: Arushi JainPublished On: Dec 31, 2024
",bollywood,2024-12-31T13:04:00,2.0,5.0
1309708e-4e74-4be2-b08c-5430fe1c5a49,"Baby John box office Day 7: Varun Dhawan's film crawls towards Rs 50-crore markVarun Dhawan and Atlee's Baby John is struggling to perform at the box office. Released on Christmas, the action-thriller has so far only earned Rs 30 crore at the Indian box office.",https://www.indiatoday.in/movies/bollywood/story/varun-dhawan-atlee-baby-john-box-office-day-7-film-struggles-to-earn-rs-50-in-india-2658107-2025-01-01,"Varun Dhawan and Atlee's action-thriller, Baby John, has been underperforming at the box office both domestically and internationally. Despite being a festive release, Baby John has only earned Rs 32.65 crore in India. However, on the seventh day, Tuesday, the film saw a slight increase in its collection. According to industry tracking site, Sacnilk, the Varun Dhawan-starrer witnessed a growth in its collections. It earned Rs 2.15 crore nett in India. Meanwhile, on Day 6, the actioner earned Rs 1.85 crore, the lowest of its domestic box office earnings.  Baby John has grossed Rs 36.5 crore in India. On Tuesday, Sacnilk reported that the film earned Rs 45.1 crore worldwide. Last week, it was reported that Baby John was made on a budget of Rs 160 crore, and according to trade predictions, its lifetime collections are expected to reach around Rs 60 crore. Watch the trailer of Baby John here:  The film has been significantly impacted by the performances of other box office hits like Pushpa 2: The Rule and Mufasa: The Lion King. Baby John also features Keerthy Suresh, Wamiqa Gabbi, and Jackie Shroff in key roles.Published By: Anisha RaoPublished On: Jan 1, 2025Trending Reel 
   The film has been significantly impacted by the performances of other box office hits like Pushpa 2: The Rule and Mufasa: The Lion King. Baby John also features Keerthy Suresh, Wamiqa Gabbi, and Jackie Shroff in key roles.Published By: Anisha RaoPublished On: Jan 1, 2025Trending Reel 
",bollywood,2025-01-01T12:03:00,3.6,3.1
ccb5485e-09d3-42a7-9080-052f9a8d03ab,"Doordarshan pays tribute to Shyam Benegal with screening of Manthan on New Year'sIn a tribute to Shyam Benegal, Doordarshan will air a 4K restored version of Manthan on January 1. The film, restored by the Film Heritage Foundation, highlights the story of a milk cooperative in rural India.",https://www.indiatoday.in/movies/bollywood/story/doordarshan-pays-tribute-shyam-benegal-with-screening-of-manthan-on-new-years-day-january-1-2658174-2025-01-01,"National broadcaster Doordarshan has announced that it will welcome the new year by airing the 4K restored version of Shyam Benegal's film Manthan as a tribute to the veteran filmmaker.  Benegal, a pioneer of the parallel cinema movement in Indian cinema during the 1970s and 1980s, died on December 23 due to chronic kidney disease at the age of 90. The Film Heritage Foundation (FHF), which restored the 1976 classic for its premiere in the Cannes Classic section at the Cannes Film Festival earlier this year, shared this update on its official X page. According to the FHF, Manthan will be broadcast on Doordarshan today, January 1, at 8 pm. ""To pay tribute to the late Shyam Benegal, Doordarshan will begin the new year with a screening of Manthan (1976) restored by FHF with support from the Gujarat Co-operative Milk Marketing Federation Ltd. (Amul) on Jan 1, 2025, at 8 p.m. on Doordarshan,"" the foundation announced. The film, titled 'Churning' in English, was financed by 5 lakh farmers of Gujarat who contributed Rs 2 each, 48 years ago. The opening credits of the movie state: ""500,000 Farmers of Gujarat present."" Manthan tells the story of a young veterinary doctor, played by Girish Karnad, who battles oppressive forces to establish a milk cooperative that empowers rural farmers. The film also features performances by Smita Patil, Naseeruddin Shah, and Amrish Puri.Published By: Trisha BhattacharyaPublished On: Jan 1, 2025Trending Reel 
",bollywood,2025-01-01T14:33:00,9.1,3.3
55b35e42-159b-485e-a226-bfbb5969b797,"Deva poster: Shahid Kapoor's look from Rosshan Andrrews' film wows fansZee Studios and Roy Kapur Films have released the first poster of Deva, starring Shahid Kapoor and directed by Rosshan Andrrews. The film is slated for a January 31, 2025 release, with the poster stirring excitement among fans.",https://www.indiatoday.in/movies/bollywood/story/deva-poster-out-shahid-kapoor-look-rosshan-andrrews-film-wows-fans-pooja-hegde-pavail-gulati-2658285-2025-01-01,"Zee Studios and Roy Kapur Films have unveiled the first poster of their upcoming action-packed thriller, Deva, starring Shahid Kapoor. The film, directed by acclaimed Malayalam filmmaker Rosshan Andrrews, is set to release on January 31, 2025, and the new poster has taken excitement to new heights. Shahid shared the poster on Instagram with the caption, ""Lock n’ Load #DEVA. See you in cinemas on 31st January 2025! (sic).""



 

 
 


 


View this post on Instagram

 


 
 
 


 
 


 
 
 



 
 

A post shared by Shahid Kapoor (@shahidkapoor)


 A post shared by Shahid Kapoor (@shahidkapoor)
 In the poster, Shahid Kapoor exudes raw charisma and power, seen smoking a cigarette with a rugged and intense expression. Adding to the poster's appeal is the backdrop of Amitabh Bachchan from his iconic 90s era, creating a captivating blend of nostalgia and modern intensity. The juxtaposition of Shahid's fierce look with Bachchan’s legendary aura has further heightened anticipation for the film. Fans are excited for the film after Shahid's look from the film was released today.    Produced by Zee Studios and Roy Kapur Films, Deva promises to be a gripping cinematic experience, with Shahid Kapoor expected to deliver a power-packed performance.  The film will also feature Pooja Hegde and Pavail Gulati in pivotal roles. Deva will hit theatres on January 31, 2025.Published By: Trisha BhattacharyaPublished On: Jan 1, 2025ALSO READ |  Director Sujoy Ghosh to team up with Shahid Kapoor after exit from SRK's King?
",bollywood,2025-01-01T19:15:00,9.4,0.0
90007983-2a05-4c5b-91f4-3fc6216ba4ce,"Baby John box office Day 8: Pushpa 2, Mufasa outshine Varun Dhawan filmVarun Dhawan's Baby John continues to struggle at the box office, earning just Rs 35.40 crore in 8 days. Meanwhile, Pushpa 2 and Mufasa draw larger audiences and higher collections.",https://www.indiatoday.in/movies/bollywood/story/baby-john-box-office-day-8-pushpa-2-mufasa-outshine-varun-dhawan-film-2658449-2025-01-02,"Varun Dhawan's action-thriller Baby John failed to draw audiences to cinemas even on the New Year holiday. The film, released on Christmas, opened with Rs 11.25 crore but has seen a steady decline in box office collections. On Wednesday, it managed to earn only Rs 2.75 crore. Industry tracker Sacnilk reported that Baby John had a total Hindi occupancy of just 22.38 per cent, with the highest footfall during afternoon shows. After eight days, the total box office collection of Baby John in India stands at Rs 35.40 crore. In contrast, Pushpa 2, starring Allu Arjun and Rashmika Mandanna, outperformed Baby John despite being in theatres for 28 days. On Wednesday alone, Pushpa 2 earned Rs 13.15 crore, with Rs 9.5 crore coming from its Hindi version. The Sukumar-directed mass actioner has a staggering total nett collection of Rs 1184.65 crore in India. Similarly, Disney's family entertainer Mufasa: The Lion King attracted more viewers than Baby John. The film collected Rs 9.4 crore on Wednesday, with Rs 3.5 crore from the Hindi-speaking market. After 13 days of release, its total nett collection in India stands at Rs 122.1 crore. Baby John, produced by Atlee, is already fading out of theatres and is expected to conclude its theatrical run soon. It is likely to become the lowest-grossing film in Varun Dhawan's filmography.Published By: Arushi JainPublished On: Jan 2, 2025ALSO READ  |  Baby John box office Day 7: Varun Dhawan's film crawls towards Rs 50-crore mark
",bollywood,2025-01-02T10:32:00,3.0,2.1
3d13d9cd-734a-4f0e-be13-c7ecd18f8cd0,"Abhishek Banerjee on his role in Mirzapur film: Expect swag and dhamakaActor Abhishek Banerjee, in an exclusive interview with India Today Digital, spoke about Mirzapur: The Film. The actor shared what fans can expect from his character in the upcoming film. ",https://www.indiatoday.in/movies/bollywood/story/abhishek-banerjee-return-compounder-mirzapur-the-film-bloodshed-ali-fazal-2658561-2025-01-02,"Actor Abhishek Banerjee has good reason to celebrate the return of Mirzapur: The Film. The movie will bring back some fan-favourite characters who met their end in the series, including Abhishek Banerjee’s Compounder. Banerjee’s performance as the Compounder in Mirzapur Season 1 was one of the most memorable aspects of the show. In an exclusive interview with India Today Digital, Abhishek expressed his excitement and enthusiasm about returning to the series. Known for his dark and intense performances, the actor's portrayal of the Compounder left a lasting impression on audiences, even after the character's early death in the first season. Talking about what fans can expect from his character, Abhishek Banerjee said, “In Mirzapur: The Film, you can expect unwavering loyalty from my character. And let’s be honest, where there’s Compounder, bloodshed is inevitable. Since my character met an early end in the series, I’m pretty sure the makers aren’t bringing us back to life. My guess is that the film will explore events from the time when we were still alive.” “But I know that fans can look forward to a perfect blend of swag and dhamaka on screen. I still remember the energy on set during the first season—every day was all about enjoying the process and having a blast. Mirzapur has always been about unapologetic swag and boundless love, and I believe that essence will shine through once again,” he added. While the details of the film and his role remain under wraps, the actor expressed his gratitude for the loyal fanbase that continues to associate him with the gritty character despite his extensive body of work. ""We haven’t received the script yet, so I don’t know much about my character or its development. However, what I do know is that it’s going to be a massive entertainer. Mirzapur has an incredibly loyal fanbase. No matter how much work I’ve done, there are still young boys and girls who recognise me as Compounder. It’s crazy because I’ve been part of several blockbusters, but for a certain group, their love for Compounder remains unmatched,” Abhishek, who was last seen in Stree 2 said. Mirzapur: The Film will delve deeper into the world of Mirzapur, with its rowdy gangsters returning to portray their iconic characters in a grand, larger-than-life theatrical experience. It is backed by Amazon MGM Studios and Excel Entertainment. The film is created by Puneet Krishna and will be directed by Gurmmeet Singh.Published By: Prachi aryaPublished On: Jan 2, 2025ALSO READ  |  Abhishek Banerjee calls shooting with Big B 'most difficult part': Was always on edgeMust Watch 
",bollywood,2025-01-02T15:23:00,15.9,2.2
29f5071f-f2d4-4f46-b0a8-969821a32281,"Mere Husband Ki Biwi: Arjun Kapoor, Bhumi and Rakul's film to release in FebruaryThe release date of Arjun Kapoor, Bhumi Pedenkar and Rakul Preet Singh's next film Arjun Mere Husband Ki Biwi will release on February 21. The makers announced the news with a motion poster. ",https://www.indiatoday.in/movies/bollywood/story/arjun-kapoor-bhumi-pedenkar-rakul-preet-singh-mere-husband-ki-biwi-release-february-2658657-2025-01-02,"Actors Arjun Kapoor, Rakul Preet Singh, and Bhumi Pednekar are gearing up for their upcoming romantic comedy, Mere Husband Ki Biwi. The makers unveiled a quirky motion poster and revealed the release date. The film is slated to hit theaters on February 21, 2025, sparking excitement among fans. The Instagram page of Pooja Entertainment shared the motion poster and wrote, “Yahaan pyaar ki geometry thodi twisted hai—kyunki ye love triangle nahi, pura circle hai! (Here, the geometry of love is a bit twisted—because it's not a love triangle, it's a full circle) #MereHusbandKiBiwi In Cinemas 21st February 2025 (sic)."" Take a look at the post here:



 

 
 


 


View this post on Instagram

 


 
 
 


 
 


 
 
 



 
 

A post shared by Pooja Entertainment (@pooja_ent)


 A post shared by Pooja Entertainment (@pooja_ent)
 Directed by Mudassar Aziz, known for his work on films like Pati Patni Aur Woh, Happy Bhag Jayegi, and Khel Khel Mein, the film promises to deliver a fresh and entertaining story. The film was announced in November 2022 and will now release in 2025.  Meanwhile, on the work front, Arjun was last seen in Singham Again, which presented a parallel narrative to the mythological epic Ramayana. Directed by Rohit Shetty, the film is the third film in the Singham franchise and the fifth installment in his cop universe. Rakul Preet Singh will next be seen in De De Pyaar De 2. Unlike the first film, directed by Akiv Ali, the sequel will be helmed by Anshul Sharma, known for Saare Jahaan Se Mehnga. Bhumi is set to make her web series debut with Daldal, where she plays a cop. The series has already wrapped up filming and will be released on Prime Video next year. In addition to Daldal, she also stars in another web show titled The Royals, alongside Ishaan Khatter.Published By: Prachi aryaPublished On: Jan 2, 2025ALSO READ |  Arjun Kapoor announces new film with Bhumi Pednekar and Rakul Preet Singh in quirky styleMust Watch 
",bollywood,2025-01-02T16:01:00,12.0,0.8
5a5377f0-03b5-4313-9b36-2728c04bc76d,"Mika Singh recalls 'horrible' work experience Bipasha Basu, Karan Singh GroverMika Singh shared his disappointment over an unpleasant work experience with actors Bipasha Basu and Karan Singh Grover. The singer highlighted unprofessional behaviour as the main issue during a film project.",https://www.indiatoday.in/movies/bollywood/story/mika-singh-horrible-work-experience-bipasha-basu-karan-singh-grover-dangerous-2658722-2025-01-02,"Singer and producer Mika Singh has shared his experience producing the show Dangerous, which premiered in August 2020 on MX Player. The show was met with mixed reviews and subsequently cancelled after just one season.   Speaking candidly about the challenges faced during the production on the KADAK YouTube channel's new interview, Mika detailed the difficulties of working with lead actors Bipasha Basu and Karan Singh Grover, who are a married couple. The production involved a month-long shoot in London that unexpectedly stretched to two months, adding to the complications.   “I took a team of 50 to London for a month-long schedule. However, it was extended to two months. Karan and Bipasha created a lot of drama,” Mika revealed.  “They were a married couple, so I booked a single room for them. But, they were like, ‘No, we need our separate rooms.’ I didn’t understand the logic. They then demanded to move to a different hotel. We did that as well,” said Mika.     Mika’s frustration was further heightened on the day of shooting a pivotal scene. Despite the actors signing a contract that included a kissing scene, they reportedly refused to perform it. “They are husband and wife, and yet they created drama around kissing each other on screen,” he said.   Criticising what he perceives as preferential treatment towards larger production houses, Mika added, “These stars fall on the feet of big producers like Dharma Productions and Yash Raj Films and keep praising them for even the tiniest roles, but their attitude changes when it comes to smaller producers. Aren’t we also spending money?”   Dangerous was directed by Bhushan Patel and featured a crime thriller storyline, yet it failed to leave a lasting impression.  Published By: Trisha BhattacharyaPublished On: Jan 2, 2025ALSO READ |  Mika Singh shares he hijacked Aamir Khan's Limousine, suite: He didn't make fuss
",bollywood,2025-01-02T17:40:00,9.8,11.4
f254a9b1-5537-4f49-9418-d693f34e0441,"Stree 3, Bhediya 2 to Maha Munjya: Maddock Films announce release datesMaddock Films has unveiled its ambitious slate of upcoming sequels and new releases, including Stree 3, Bhediya 2, and a monumental two-part saga, Mahayudh, set to redefine the horror-comedy genre in Indian cinema. The release dates for these projects span until 2028.",https://www.indiatoday.in/movies/bollywood/story/stree-3-bhediya-2-maha-munjya-maddock-films-announce-release-dates-2658820-2025-01-02,"Producer Dinesh Vijan's Maddock Films has announced the sequels of its blockbuster projects, along with the release dates. Stree 3, Bhediya 2 to Maha Munjya have been announced, followed by the release dates of films until 2028. The production house's expansive slate of upcoming films include Ayushmann Khurrana's Thama, Shakti Shalini, Chamunda, among others.   This ambitious four-year journey leads to Mahayudh, a monumental two-part saga poised to revolutionise Indian cinema's horror-comedy landscape. Uniting superheroes from the Maddock horror-comedy universe, Mahayudh is set to transcend genre boundaries and redefine cinematic scale.

Here’s a look at what’s coming next in this universe:â€è2025â€èThama (Diwali),â€èShakti Shalini (December 31, 2025), Bhediya 2 (August 14, 2026)â€èChamunda (December 4, 2026), Stree 3 (August 13, 2027), Mahamunjya (December 24, 2027), Pehla Mahayudh (August 11, 2028) and Doosara Mahayudh (Diwali, October 18, 2028). Take a look at the release date here:
 


 Speaking about this ambitious announcement, Dinesh Vijan, the visionary behind Maddock Horror Comedy Universe, said, ""Our mission at Maddock has always been to innovate and entertain. We've crafted compelling characters that resonate with audiences, grounded in India's rich culture and heritage."" He added, ""This deep connection has made our stories not just relatable, but also meaningful. Also, with a passionate and devoted fanbase, we’re now setting the stage for something even bigger: a cinematic universe that brings unforgettable characters and their stories to life like never before. We can’t wait to take audiences on this journey through 2028 and beyond – and we are just getting started!"" The year 2024 was eventful for Maddock Films with superhit projects such as Stree 2 and Munjya.Published By: Anindita MukhopadhyayPublished On: Jan 2, 2025ALSO READ |  Stree 2 creates history, surpasses SRK's Jawan to become highest-grossing Hindi film
",bollywood,2025-01-02T19:41:00,10.2,0.7
148ab2d2-0df7-4918-a49f-004cf369c57f,"Baby John box office Day 9: Varun film earnings drop to Rs 1 crore in IndiaVarun Dhawan's Baby John is struggling at the box office, both domestically and internationally. The film's collections have dwindled, plummeting to just Rs 1 crore on Day 9.",https://www.indiatoday.in/movies/bollywood/story/baby-john-box-office-day-9-varun-dhawan-film-earnings-drop-to-rs-1-crore-in-india-2659025-2025-01-03,"Varun Dhawan and Keerthy Suresh's Baby John has been struggling to gain traction at the box office. Directed by Kalees and co-produced by Atlee and Priya Atlee, the film has failed to perform, with its earnings steadily declining since its release. Baby John has received a largely negative response from both audiences and critics. According to trade reports, on Day 9, the film managed to earn only Rs 1 crore in India, facing stiff competition from Pushpa 2: The Rule and Mufasa: The Lion King. With this, the film's overall collection now stands at Rs 36.40 crore in India.  On Wednesday, Day 8, the actioner earned Rs 2.75 crore. On Tuesday, it collected Rs 2.15 crore. Clearly, the film failed to capitalise on the New Year's Eve or January 1 holiday. Check out the day-wise breakup of Baby John in India :
Day 1: Rs 11.25 crore
Day 2: Rs 4.75 crore
Day 3: Rs 3.65 crore
Day 4: Rs 4.25 crore
Day 5: Rs 4.75 crore
Day 6: Rs 1.85 crore
Day 7: Rs 2.15 crore 
Day 8: Rs 2.75 crore
 Watch the trailer of Baby John here: Baby John also stars Keerthy Suresh and Wamiqa Gabbi in important roles. The primary antagonist role in the film is played by Jackie Shroff with cameo appearances by Salman Khan and Sanya Malhotra. Published By: Anisha RaoPublished On: Jan 3, 2025ALSO READ |  Baby John box office Day 1: Varun Dhawan's film opens at Rs 12.5 croreTrending Reel 
   Baby John also stars Keerthy Suresh and Wamiqa Gabbi in important roles. The primary antagonist role in the film is played by Jackie Shroff with cameo appearances by Salman Khan and Sanya Malhotra. Published By: Anisha RaoPublished On: Jan 3, 2025ALSO READ |  Baby John box office Day 1: Varun Dhawan's film opens at Rs 12.5 croreTrending Reel 
",bollywood,2025-01-03T08:53:00,4.6,7.0
b3215f84-b1e6-4663-86ed-646d8d8c23e0,"Sonu Sood shares why he rejected role of Chhedi Singh's brother in Dabangg 2Actor Sonu Sood, who played the main antagonist in Dabangg, recently revealed the reason behind rejecting its sequel. He was offered the role of Chhedi Singh's brother in Dabangg 2.",https://www.indiatoday.in/movies/bollywood/story/sonu-sood-shares-why-he-rejected-role-of-chhedi-singhs-brother-in-dabangg-2-2659152-2025-01-03,"Actor Sonu Sood recently opened up on why he rejected the role of Chhedi Singh's brother in Salman Khan's Dabangg 2. In an interview, the actor, who played the primary antagonist Chhedi Singh in Dabangg, said that the role didn't quite excite him.  While speaking to Humans of Bombay, Sonu Sood shared that Arbaaz Khan and Salman Khan, who are his good friends, approached him for the role of Chhedi Singh's brother. ""Salman and Arbaaz are like my family. So they called me again to play the role of Chhedi Singh’s brother, but I rejected the role."" ""Somehow the role didn’t excite me. Salman and Arbaaz were very sweet, and they told me to do it. But I told them, 'Mujhe excitement nahi aa raha, yeh role ko le kar. Toh main kaise kar paunga.' They said, 'It’s okay, no issues',"" he added.  Dabangg, directed by Abhinav Kashyap, hinted at a storyline where Chhedi Singh's brother would seek revenge against Chulbul Pandey, played by Salman Khan. However, Dabangg 2 opted for a new set of villains, led by Prakash Raj and supported by Nikitin Dheer and Deepak Dobriyal. In 2019, Dabangg 3 was released, featuring Sonakshi Sinha and Sai Manjrekar in lead roles. Although the film received lukewarm reviews from critics, it was expected to perform decently at the box office. The movie was directed by Prabhudeva.Published By: Anisha RaoPublished On: Jan 3, 2025ALSO READ |  Dabangg 3 Movie Review: Salman Khan film is dabanggai ki heightMust Watch 
",bollywood,2025-01-03T13:11:00,9.4,10.9
c591e3bf-e058-4c8b-9890-45fd22ad8d29,"Yeh Jawaani Hai Deewani re-release: Ranbir-Deepika film eyes Rs 3 crore openingRanbir Kapoor and Deepika Padukone-starrer Yeh Jawaani Hai Deewani has re-released today, Friday. According to reports, the movie is eyeing a Rs 3 crore opening at the box office. ",https://www.indiatoday.in/movies/bollywood/story/yeh-jawaani-hai-deewani-re-release-ranbir-kapoor-deepika-padukone-3-crore-opening-2659274-2025-01-03,"Ranbir Kapoor and Deepika Padukone's Yeh Jawaani Hai Deewani has re-released in not one or two, but 46 cities today, Friday. In fact, the Ayan Mukerji directorial has also re-released in the UK. According to recent reports, after selling 25,000 tickets to multiplex chains, it is expected to rake in an impressive Rs 3 crore opening.  According to industry and trade tracking site, Sacnilk.com, YJHD originally had a whopping opening of Rs 19 crore at the ticket counter. Made on a budget of Rs 75 crore, the Dharma Productions movie ended up accumulating Rs 318 crore globally, making it a legitimate blockbuster.  Yeh Jawaani Hai Deewani follows a line of movies that have recently been re-released, including the likes of Tumbbad, Karan Arjun, Rockstar, Laila Majnu, Kal Ho Naa Ho, and Rehnaa Hai Terre Dil Mein.  Yeh Jawaani Hai Deewani is a popular coming-of-age romantic comedy-drama that has captured the hearts of many since its release. Directed by Ayan Mukerji, the film features stellar performances from Ranbir Kapoor, Deepika Padukone, Kalki Koechlin, and Aditya Roy Kapur in key roles. The movie is celebrated for its engaging plot, unforgettable performances, and hit music. Published By: Anvita SinghPublished On: Jan 3, 2025ALSO SEE |  Pics: Alia Bhatt, Ranbir Kapoor enjoy first sunset of 2025 with daughter RahaMust Watch 
",bollywood,2025-01-03T15:33:00,13.7,0.0
