UUID,Headline,Link,Content,Category,DateTime,Positive,Negative
ee657eb5-e265-4edb-bbcf-28d39397cfda,"Deepika Padukone shares funny meme describing Ranveer Singh's phone habitsDeepika Padukone's meme-game is always on point. Recently, the actor shared a hilarious meme about her husband-actor Ranveer Singh.",https://www.indiatoday.in/movies/celebrities/story/deepika-padukone-ranveer-singh-funny-meme-phone-habits-2692391-2025-03-12,"Deepika Padukone often shares funny memes about her everyday life. On March 12, she shared a witty meme about her actor-husband Ranveer Singh's phone habits. Along with Ranveer, she also tagged one of her friends on the meme. It is a picture of a pigeon walking over a snow-covered road. The text read, ""My husband when he is on the call with someone (sic)."" She tagged Ranveer with three laugh-till-you-cry emojis. The Singham Again actor loves sharing relatable memes and today was no exception either. Take a look at her story:
 


 Deepika is currently in Paris as she represented India at the Louis Vuitton Fall/Winter show 2025. The actor also shared a series of pictures where she is seen decked up in a white winter coat, black bodycon pants, leather gloves and a hat. Here's the post:
 


 Ahead of her Paris event, Deepika went to Abu Dhabi for a show. The actor is now slowly resuming work after the birth of her daughter, Dua Padukone Singh. On November 1, Ranveer and Deepika announced the name of their daughter with a cute picture. ""Dua Padukone Singh. 'Duap: meaning a Prayer. Because She is the Answer to our prayers. OUr hearts are filled with Love & Gratitude. Deepika & Ranveer (sic),"" their post read. Here's the post:
 


 On the work front, Deepika Padukone was last seen in Singham Again in the role of Shakthi Shetty. She is expected to join the sets of Prabhas and Amitabh Bachchan's Kalki 2 in the coming months.Published By: K JananiPublished On: Mar 12, 2025ALSO READ  |  Ranveer Singh is smitten by Deepika Padukone's regal look in latest photoshootMust Watch 
",bollywood,2025-03-12T08:43:00,14.2,0.7
6dd275b4-3435-4946-93b5-b2527388203c,"Harshvardhan Rane-Sonam Bajwa star in Deewaniyat, story of 'passion & heartbreak'Director Milap Milan Zaveri on Wednesday announced that actor Sonam Bajwa has joined his new film 'Deewaniyat', a story of 'passion and heartbreak', alongside Harshvardhan Rane in the lead. ",https://www.indiatoday.in/movies/bollywood/story/harshvardhan-rane-sonam-bajwa-star-in-milap-zaveri-deewaniyat-a-film-about-passion-and-heartbreak-2692574-2025-03-12,"Actor Sonam Bajwa on Wednesday announced that she has joined Harshvardhan Rane in their new film 'Deewaniyat'. Directed by Milap Milan Zaveri of 'Mastizaade' (2016), 'Satyameva Jayate' (2018) and ‘Marjaavaan’ (2019) fame, the film is gearing up for a release later this year. However, the exact release date is not out yet. The makers of the film shared a motion poster on March 12 and mentioned that it is going to be a story of 'pain and passion'. The caption of the post shared by Rane and Bajwa on Instagram read, ""So thrilled to bring the fire of love to #Deewaniyat! An intense saga of passion & heartbreak, starring alongside the amazing @harshvardhanrane (sic)!."" The poster of the film features a man holding a rose in his blood-soaked hand while a woman torches it up with a lighter. We hear an angry woman in the background addressing the man as someone who will never be able to get her love. She says, ""Tera pyaar pyaar nahi, teri zid hai. Jise tu paar kar raha hai vo har had ki had hai. Jal jaoongi, mit jaoongi, par khati hoon main kasam. Tere ishq mein jhul jaaoon main nahi who sanam. Tere liye mere dil mein mohabbat nahi, nafrat hai. Tujhe tabah jo kar degi, who meri Deewaniyat hai (sic).""    View this post on Instagram           A post shared by Sonam Bajwa (@sonambajwa) A post shared by Sonam Bajwa (@sonambajwa) The makers of 'Deewaniyat' have imagined the film as 'an unforgettable romantic saga where music plays a significant role in bringing its emotions to life'. It is written by Mushtaq Shaikh and Zaveri. The latter is known for writing films like 'Ek Villain' (2014), ‘Heyy Babyy’ (2007), 'Main Tera Hero' (2013), and ‘Housefull’ (2010), among others. Bajwa, meanwhile, is one of the leading names in the Punjabi film industry, who will also be seen alongside Akshay Kumar in ‘Housefull 5’, and with Tiger Shroff in ‘Baaghi 4’. This is also the first outing for Rane after the success of ‘Sanam Teri Kasam’ re-release, a film he did nine years back.Published By: Vineeta KumarPublished On: Mar 12, 2025Read more |  Not comfortable: Kareena to Gillian Anderson on avoiding sexual scenes in filmsMust Watch 
",bollywood,2025-03-12T14:53:00,13.2,5.5
88be8f0e-b8d1-4837-817e-e278d1d3a8e4,"Metro In Dino: Aditya Roy Kapur, Sara Ali Khan's film to finally release in JulyAnurag Basu's Metro In Dino is set to release in theatres on July 4. The makers announced the news on social media.  ",https://www.indiatoday.in/movies/bollywood/story/metro-in-dino-aditya-roy-kapur-sara-ali-khan-film-finally-release-in-july-anurag-basu-2692740-2025-03-12,"After keeping fans on their toes for a long, the makers of Metro In Dino! unveiled the release date. The Aditya Roy Kapur and Sara Ali Khan starrer is set to release in theatres on July 4. Directed by Anurag Basu, the anthology film features an ensemble cast also including Anupam Kher, Konkona Sen, Neena Gupta, Ali Fazal, Fatima Sana Shaikh, and Pankaj Kapoor in pivotal roles. T-Series, the film’s official distributor, unveiled a new poster and announced the release date on Instagram. The post read, “When love, fate, and city life collide, magic is bound to happen! Metro In Dino brings heartfelt stories from the cities you love. Experience it on July 4 in cinemas near you!” Take a look at the post here:    View this post on Instagram           A post shared by tseriesfilms (@tseriesfilms) A post shared by tseriesfilms (@tseriesfilms) The upcoming film marks the second collaboration between Aditya and director Anurag Basu, following their work together in Ludo. Inspired by the popular song In Dino from Life in a Metro, the forthcoming film will explore poignant and heartfelt stories of human relationships set in modern times. After facing multiple hiccups, the film is set to release in theatres on July 4. An earlier report by ETimes suggested that the release might be postponed to 2026 due to Anurag Basu's commitments to Kartik Aaryan and Sreeleela's romantic film.Published By: Prachi aryaPublished On: Mar 12, 2025ALSO READ  |  Aditya Roy Kapur, Sara Ali Khan's Metro In Dino to release in 2025: MakersMust Watch 
",bollywood,2025-03-12T19:03:00,9.8,1.0
ae026786-61a0-41d2-868c-5cacacfff388,Abhishek Bachchan to undergo 'menacing' transformation for SRK's King: ReportDirector Siddharth Anand has imagined Abhishek Bachchan playing a 'menacing' villain in 'King' alongside Shah Rukh Khan. The character demands Jr. B to obtain a certain kind of body. ,https://www.indiatoday.in/movies/bollywood/story/abhishek-bachchan-to-undergo-menacing-transformation-for-srk-king-report-2693026-2025-03-13,"Filmmaker Siddharth Anand is currently gearing up to begin the shoot of ‘King’ with Shah Rukh Khan and Abhishek Bachchan. The film is going to be the big screen debut of SRK’s daughter, Suhana Khan, and the team wants everything to go perfectly with it. This also includes a massive transformation planned for Bachchan, who is playing the negative lead in the film. As reported by Pinkvilla, Anand has designed a specific character for Bachchan in ‘King’, which requires him to have a lean body. The director is reportedly aiming at giving the actor a ‘menacing’ look and Bachchan has begun his preparations for the same. The report quoted a source close to the production confirming that both Bachchan and Khan have to appear in never-seen-before avatars in ‘King’ and the entire team is making sure they are on track with their respective appearances. “Siddharth Anand is planning to present Abhishek Bachchan like never before in King as Jr. B will have a special look in this action-packed entertainer. The idea is to create a character that has a menacing appearance, with a certain kind of physique. Abhishek has already started to hit the gym to attain a lean physique in King. It’s going to be a face-off like never before between Shah Rukh Khan and Abhishek Bachchan in ‘King’,” the source said. The report further mentioned the source, adding, “Abhishek has always been a versatile actor, and 'King' would mark his first time in an out-and-out negative space alongside Shah Rukh Khan. His lean appearance in King will blow over the audience, and Sid will be unleashing his characters with special assets once the film goes on floor.” For Anand, it’s important that SRK and Bachchan’s clash in ‘King’ looks like the clash of ‘two alpha on-screen personalities’. Even the superstar is hitting the gym to obtain a certain kind of body required for his character in the film. The film also features ‘Munjya’ fame Abhay Verma in an important role. The shoot of the film is expected to begin in May-June this year, and it will be released next year. Speculations are also rife about the film featuring a cameo by either Deepika Padukone or Kareena Kapoor Khan.Published By: Vineeta KumarPublished On: Mar 13, 2025Read more |  Nora Fatehi's bodyguard comes to little girl's rescue in theatre. Watch viral video Must Watch 
",bollywood,2025-03-13T11:33:00,10.7,3.4
8bf1c332-acbb-401a-a9aa-0d1a40e6703d,"Aamir Khan confirms he's starting work on Mahabharat: Putting together a teamDuring a recent media interaction, Bollywood superstar Aamir Khan opened up about making a film on the Hindu epic Mahabharat. ",https://www.indiatoday.in/movies/bollywood/story/aamir-khan-on-making-mahabharat-2693237-2025-03-13,"Acclaimed actor and producer Aamir Khan has often spoken about his long-held dream of making a film on the Mahabharat. And Khan recently confirmed that he is putting together a team for the same. Speaking during a media interaction ahead of his birthday on Thursday, Khan said, ""We are just starting with the writing process. We are putting together a team. We are still fleshing out stuff, so let's see how that goes."" The actor had earlier told Galatta Plus that he was a little scared to make the movie, ""When you are making a film on Mahabharat, you are not just making a film. You are performing a yagya. It is not just a film, it is so much more. And, that is why I am not ready for it yet. I am scared of bringing it out. Mahabharat will never let you down, but you may let down Mahabharat.”  Khan also said that he, director Rajkumar Santoshi and Salman Khan have been talking about a sequel to their cult classic, Andaz Apna Apna. The topic was brought up during Khan's birthday bash. Aamir Khan, who turns a year older on March 14, last appeared in the Forrest Gump remake, Laal Singh Chaddha, which failed to connect with the audience. With input by Anita BrittoPublished By: Anvita SinghPublished On: Mar 13, 2025ALSO READ |  Exclusive: Aamir Khan discusses Andaz Apna Apna 2 with Salman at his birthday bashMust Watch 
",bollywood,2025-03-13T16:50:00,1.0,3.5
767b3bbc-997c-4fdb-9ec0-83cfc598f7a4,John Abraham says Steven Spielberg loved his performance in WaterActor and producer John Abraham recently claimed that Oscar-winning director Steven Spielberg loved his performance in the Deepa Mehta directorial. ,https://www.indiatoday.in/movies/bollywood/story/john-abraham-says-steven-spielberg-loved-his-performance-in-water-2693195-2025-03-13,"John Abraham-starrer Water might not have received the love in India. However, the Deepa Mehta directorial was nominated in the Best Foreign Language Film category for an Oscar at the time. And if the actor is to be believed, Hollywood director Steven Spielberg loved the film. Speaking on the BookMyShow podcast, Abraham shared, ""When I went to the awards, I had the honour of meeting Steven Spielberg, and he loved my performance in Water, whereas no one here even saw it for a day."" ""I remember Charlize Theron talking to me and saying that she loved what I was processing, but no one here talked about that,” the actor added. In the same interview, Abraham spoke about his wish to re-release the film. Directed by Deepa Mehta, Water was written by Anurag Kashyap. Set in 1983, its main plotline revolved around the lives of Indian widows. Water also happened to be the third installment of Mehta's three-part element series. The first two were Earth and Fire. John Abraham and Sadia Khateeb star in Shivam Nair’s The Diplomat, which will hit theatres on March 14.Published By: Anvita SinghPublished On: Mar 13, 2025ALSO READ |  John Abraham explains why he stays off social media: People hit you below the beltMust Watch 
",bollywood,2025-03-13T16:12:00,10.5,2.9
e9c735c7-2197-4334-8f78-f98c5d0e2d59,"John Abraham on jingoism, and how The Diplomat doesn't show 'Pakistanis as evil'Actor-producer John Abraham opens up about his upcoming film, The Diplomat, jingoism in movies and more in an exclusive interaction with India Today.",https://www.indiatoday.in/movies/bollywood/story/john-abraham-on-jingoism-the-diplomat-pakistanis-as-evil-2693322-2025-03-13,"Actor and producer John Abraham, who is playing the Indian diplomat JP Singh in the upcoming political drama, The Diplomat, opened up about the experience of making the movie and the culture of employing jingoism in films during an exclusive interaction with India Today. Speaking to Gaurav Sawant of the India Today Group, the actor said, ""I spent a lot of time studying JP Singh, where he comes from and his body language. He is a very tough guy, but he is always smiling. He is quite guarded as well and knows how to circumvent an answer."" Abraham also spoke about how the makers didn't want to paint Pakistanis as the stereotypical ""bad guy"" in the film.LIVE | Meet 'The Diplomat'Pakistan and a gritty political thriller!John Abraham speaks to Gaurav Sawant #5Live #ITLivestream | @gauravcsawant @TheJohnAbraham https://t.co/rtQaFnT021IndiaToday (@IndiaToday) March 13, 2025 LIVE | Meet 'The Diplomat'Pakistan and a gritty political thriller!John Abraham speaks to Gaurav Sawant #5Live #ITLivestream | @gauravcsawant @TheJohnAbraham https://t.co/rtQaFnT021IndiaToday (@IndiaToday) March 13, 2025 ""Full credit to the writer Ritesh Shah and to my director Shivam Nair, who have not painted Pakistanis as evil. They are just people, and people can be both good and bad. To show yourself as better, you don't have to show someone else as bad. We showed both the good and bad of that country. One doesn't need to be jingoistic. We have shown everything the way it is meant to be shown,"" said the actor. During the interview, Abraham also opened up about his next project, which also happens to be a political film, Tehran. The actor shared that the movie revolves around a real-life incident when an attempt on the life of an Israeli diplomat was made in New Delhi. Apart from John Abraham, The Diplomat features a powerful ensemble cast, including Sadia Khateeb, Sharib Hashmi, Revathy, and Kumud Mishra. It releases in cinemas on March 14.Published By: Anvita SinghPublished On: Mar 13, 2025ALSO READ |  The Diplomat's Sadia Khateeb fell for John Abraham's Kabir in Dhoom as a childMust Watch 
",bollywood,2025-03-13T19:15:00,8.6,6.7
c88af664-f031-4ce2-b942-72820f8c37a3,"When Abhishek Bachchan wanted to quit acting, how Big B convinced him not toActor Abhishek Bachchan recently revealed that there was a point in his career when he wanted to quit acting. However, his father, superstar Amitabh Bachchan, convinced him to keep going. ",https://www.indiatoday.in/movies/bollywood/story/when-abhishek-bachchan-wanted-to-quit-acting-amitabh-bachchan-2693583-2025-03-14,"Actor Abhishek Bachchan, who has been busy promoting his latest, Be Happy, recently opened up about the time when he questioned his profession and wondered whether he should quit acting altogether. Speaking to journalist and content creator Nayandeep Rakshit on his YouTube channel, Abhishek shared, ""I remember going to my father one night and saying that I have made a mistake and, no matter what I am trying, it is not working. Maybe this is the way of the world telling me that this is not for you.'"" ""He was amazing. He said, ‘I am telling you as an actor and not your father, you have a long way to go. You are nowhere near the finished product, but you are improving with every film. Just keep working and you will get there’. And, as I was walking out of the room, he said that I did not bring you up to be a quitter, so keep fighting. That meant a lot,” the actor added. Junior Bachchan said that with time, he indeed learnt tips which helped him better his craft, stating, ""Failure is an integral step to success."" On the work front, Abhishek Bachchan is currently seen in the Prime Video release, Be Happy.Published By: Anvita SinghPublished On: Mar 14, 2025ALSO READ |  Be Happy review: Abhishek Bachchan dances, but the story tripsMust Watch 
",bollywood,2025-03-14T13:23:00,10.1,4.1
7851f7cf-9515-4203-85c4-72a32a300d4a,"Aamir Khan's Laal Singh Chaddha has lessons beyond its box office fateAamir Khan's Laal Singh Chaddha evokes compassion, empathy, and optimism. On the actor's 60th birthday, we revisit the film to explore how it resonates with the younger generation.",https://www.indiatoday.in/movies/standpoint/story/aamir-khan-laal-singh-chaddha-kareena-kapoor-lessons-beyond-box-office-2693585-2025-03-14,"Bhaag Laal bhaag! These are the words of appreciation one longs to hear in a world where gratification and encouragement feel increasingly rare. Imagine being trapped in an environment that slowly engulfs you in toxicity, stripping away your essence and shine. What can one do in such a situation? The answer lies in breaking free, embracing your individuality, and living your life with main character energy. By doing so, you can at least take some control of your narrative, shaping and twisting it according to your will. Ahead of Bollywood actor Aamir Khan’s 60th birthday, I decided to watch his last film, Laal Singh Chaddha, for reasons that most people are aware of -- the film’s underwhelming box office performance, despite being an adaptation of the cult classic Forrest Gump. I began watching with apathy but finished with a sense of fulfillment. Hear me out. Laal Singh Chaddha offers valuable life lessons that transcend its lacklustre commercial success. As we step into 2025, amid a lot of confusion and a lack of motivation, this film serves as a reminder of the perseverance, stability, and calmness that this generation often lacks despite the passion and drive.advertisement    View this post on Instagram           A post shared by Aamir Khan Productions (@aamirkhanproductions) A post shared by Aamir Khan Productions (@aamirkhanproductions) When was the last time you followed your mother’s advice to the letter? Can’t remember, right? Neither can I. But Laal Singh Chaddha did. He obediently stayed in his hostel room for two weeks because his mother warned him, “Bahar malaria phail gaya hai, kamre me hi rehna (Stay inside, otherwise you might get malaria).” If my mother told me that, I would probably dismiss it or find a way to sneak out. But Laal was truly the “laal” of his mother, and stayed true to his promise. Laal Singh Chaddha, portrayed by Aamir Khan, is a character brimming with optimism, drive, and innocence -- traits we all possess somewhere, but life gets in the way and corrupts us. Khan does justice to the role, conveying Laal's emotions beautifully. Throughout his life, Laal forms deep connections with three individuals: Rupa, his childhood friend (played by Kareena Kapoor Khan), Bala from the army (played by Naga Chaitanya), and Mohammad, a leader of an enemy terrorist gang.    View this post on Instagram           A post shared by Aamir Khan Productions (@aamirkhanproductions) A post shared by Aamir Khan Productions (@aamirkhanproductions) The film beautifully captures the idea that life is a series of unpredictable events, and how we respond to those moments defines us. Laal’s unconditional love for Rupa and his ability to forgive and move forward without bitterness struck a chord with me. In a generation burdened by the pressure of perfection and social media validation, Laal's character teaches us the power of embracing imperfections and staying true to oneself. Moreover, the film's portrayal of friendship and human connections is timeless. From his bond with Bala to his profound relationship with Mohammad, Laal’s journey emphasises the importance of empathy and compassion. For someone like me, who cherishes meaningful relationships in an increasingly digital world, this aspect of the film resonated deeply, offering a profound sense of what it feels like to be acknowledged by a fellow human. Another highlight of the film was its cinematography. Laal Singh Chaddha offered a refreshing portrayal of key events without being heavy-handed. From the 1984 anti-Sikh riots to the Kargil War, the film wove real-life events into Laal's narrative, reminding us of the resilience of the human spirit. For a generation that is vocal about social justice and equality, it was relevant and inspiring. Laal Singh Chaddha also struck a chord, thanks to its soulful soundtrack. As someone who listens to music 24/7, I can confidently say that the film's songs are perfectly timed, adding emotional depth to the narrative. When Laal runs across the country simply because he feels like running, Arijit Singh’s voice in the background evoked something akin to an emotional release.    View this post on Instagram           A post shared by Aamir Khan Productions (@aamirkhanproductions) A post shared by Aamir Khan Productions (@aamirkhanproductions) Adding to the magic was the soundtrack composed by Pritam. Songs like 'Kahani' and 'Phir Na Aisi Raat Aayegi' evoke nostalgia and longing, while 'Tur Kalleyan' inspires hope and self-discovery. The music not only enhances the storytelling but lingers in the heart long after the film ends, making it an integral part of the cinematic experience. Laal Singh Chaddha is not just about one man's journey but a reflection of life’s simplicity and beauty. It serves as a gentle reminder to slow down, embrace the moment, and cherish human connections, lessons that are timeless and essential for a generation like ours. Because, ""Kya pata hum mein hain kahaani, ya hain kahaani mein hum.""Published By: Anisha RaoPublished On: Mar 14, 2025ALSO READ |  Who is Gauri Spratt, Aamir Khan's girlfriend from BengaluruMust Watch 
",bollywood,2025-03-14T14:26:00,20.5,4.6
38b7f77b-f1f3-4b6a-b680-f041bb1deefc,"The Diplomat box office Day 1: John Abraham film opens at Rs 4 croreBollywood actor John Abraham's latest movie, The Diplomat, was released on Holi. The film, based on true events, collected Rs 4 crore on its first day and was affected by Vicky Kaushal's Chhaava.",https://www.indiatoday.in/movies/bollywood/story/the-diplomat-box-office-collection-day-1-john-abraham-film-opens-at-rs-4-crore-2693822-2025-03-15,"John Abraham's latest release, The Diplomat, seems to be holding its ground despite the Chhava storm at the box office. The film, which is based on real-life events and released on the day of Holi, made a decent collection on its first day. The Diplomat opened to a respectable Rs. 4 crore on March 14, according to trade website Sacnilk. The film's opening coincided with Holi, which may have affected its start. The film registered just 20.45 percent footfall. With the weekend approaching, the film is expected to see significant growth.  Watch the trailer of The Diplomat here:    However, it was Chhava that registered a better collection at the box office despite being in the theatres for weeks. The Vicky Kaushal-starrer, directed by Laxman Utekar, earned Rs. 7.25 Crore on its fifth Friday, indicating its continued popularity. India Today's review of The Diplomat read, ""The Diplomat is a recommended watch for John’s terrific performance as JP Singh, the second half soars and culminates into a thrilling climax. No songs, no tricks or distractions, the film’s razor-sharp focus on telling this real-life story is definitely applause-worthy."" Directed by Shivam Nair, The Diplomat is based on true events and follows the story of Uzma Ahmed, portrayed by Sadia Khateeb, an Indian woman trapped in Pakistan after being deceived into marriage. John Abraham plays J P Singh, the Indian diplomat who plays a pivotal role in her rescue. The film also stars Kumud Mishra, Sharib Hashmi, Amitoj Mann, Jagjeet Sandhu, Bhawani Muzamil, and Vidhatri Bandi. Published By: Zinia BandyopadhyayPublished On: Mar 15, 2025ALSO READ |  S Jaishankar's jersey gift, 'interesting' talks with John Abraham on The DiplomatMust Watch 
",bollywood,2025-03-15T09:16:00,13.8,3.3
