UUID,Headline,Link,Content,Category,DateTime,Positive,Negative
87467a6f-0314-479e-a74a-4a3bcac2f071,"Hope India back opener KL Rahul, value what he has done: Dinesh Karthik Australia vs India: KL Rahul should be given a long rope as the Test opener and his performances in overseas conditions should be valued more, according to former wicketkeeper-batter Dinesh Karthik. ",https://www.indiatoday.in/sports/story/cricket-ind-vs-aus-kl-rahul-opener-border-gavaskart-trophy-dinesh-karthk-2652987-2024-12-20,"Former India wicketkeeper Dinesh Karthik has urged the team management to give KL Rahul extended backing at the top of the batting order. Karthik stated that Rahul is often underappreciated, particularly for his contributions away from home in Test cricket, and added that the selectors should not have short memories. Karthik's comments come at a time when Rahul has re-established himself as the first-choice opening batter in Test cricket. The Karnataka batsman was initially picked in the 18-man squad for a middle-order role, but Rohit Sharma's absence in the series opener in Perth forced the management to play Rahul at the top. Border-Gavaskar Trophy: Full Coverage Rahul and Yashasvi Jaiswal impressed at the top of the order, combining for a match-winning 201-run partnership in the second innings of the first Test in Perth. Rahul contributed with a gritty 77, playing a pivotal role in India's victory. Even after Rohit Sharma returned for the second Test in Adelaide, KL Rahul continued to open alongside Jaiswal. Rohit moved to No. 6 but has struggled in the lower middle order. Meanwhile, Rahul strengthened his reputation at the top with a match-saving 84 in the first innings of the third Test in Brisbane. ""I believe, in KL Rahul, we have the opener that India needs. I hope they continue to back him. If, within the next year, there's a series where he has a couple of low scores, I hope people don’t have a short memory. We need to appreciate what he has done and what he is doing today. That matters a lot. People often forget that many Test cricketers are judged on what they do abroad. And Rahul has been as good as anyone who has played for the country over an extended period,"" Dinesh Karthik told Cricbuzz. ""People always complain about his consistency; I don't want to use that word. But he takes it upon himself. His average shows that. But he is far better than that. He is someone who is much, much better than that."" ""But, if you take any Indian team planning to tour abroad, he will be one of the first names on that list because you know exactly what you will get from him,"" he added. Rahul has been India's leading run-scorer in the 2024-25 Border-Gavaskar Trophy, amassing 235 runs in six innings at an average of 47. Since the start of 2021, KL Rahul has scored 889 runs, including three centuries, at an average of 40.40 in SENA countries (South Africa, England, New Zealand, and Australia). Last December, Rahul scored a fluent century against South Africa in Centurion, standing out among the Indian batters. Published By: Akshay RameshPublished On: Dec 20, 2024Must Watch 
",sports,2024-12-20T17:45:00,10.1,4.1
56a713a5-5d18-4dc6-954d-0501f19faaf2,"World Pickleball League: Gaurav Natekar confident of revolutionary inaugural seasonAhead of the much-anticipated inaugural edition of the World Pickleball League, co-founder and former tennis player, Gaurav Natekar spoke about the unprecedented growth of the sport. The WPBL promises a competitive and inclusive spectacle in January-February next year. ",https://www.indiatoday.in/sports/story/world-pickleball-league-gaurav-natekar-interview-2652892-2024-12-20,"Pickleball, one of the fastest-growing sports worldwide, is poised to make a significant splash in India with the inaugural edition of the World Pickleball League (WPBL). Combining the sport's rapid rise in popularity with top-tier global talent and an entertainment-packed format, the league is set to redefine sports engagement in the country. The WPBL, co-founded by former Indian tennis stars Gaurav Natekar and Arati Ponnappa Natekar, promises a competitive and inclusive spectacle while tapping into pickleball's growing community appeal. With the Cricket Club of India (CCI) hosting the league, it marks a historic moment -- the iconic venue's first non-cricket sporting event in over 15 years. Scheduled from January 24 to February 02, the league will bring together players from 14 countries, delivering a truly global pickleball showcase. For Gaurav Natekar, a seven-time national tennis champion and Arjuna Awardee, the transition to pickleball was natural, driven by the sport's accessibility and inclusive ethos. ""Pickleball is going to explode in India primarily for three reasons. First, it is very easy to play but tough to master. It requires very little space and significantly less infrastructure compared to building a badminton, squash, tennis, volleyball, or basketball court,"" he told India Today. ""The third reason is that it's age-agnostic. Forty per cent of the players in this sport are women. I mean, you know, my background of, you know, me and my wife, Arati, who's played tennis for India, my dad, my in-laws, and as a family, we could never really get down to playing one sport together. A couple of months back, 16 of us played pickleball together. The oldest was 66, and the youngest was 11. That's when it really hit me that this is a game for community and relationship building.""STAR-STUDDED LEAGUE WITH COMPETITIVE EDGE The WPBL recently concluded its player draft, selecting 48 players from a pool of 75 contracted athletes, representing 14 countries, including India, Spain, Japan, South Korea, and the UK. With franchises based in Mumbai, Chennai, Pune, Hyderabad, Bengaluru, and Delhi, each team comprises eight players, four men and four women, with a mandatory Indian player in every squad.



 

 
 


 


View this post on Instagram

 


 
 
 


 
 


 
 
 



 
 

A post shared by World Pickleball League (@worldpickleballofficial)


 A post shared by World Pickleball League (@worldpickleballofficial)
 The league's format ensures high-octane action through 90 matches, featuring men's and women's singles, doubles, and mixed doubles. A round-robin stage will lead to the semi-finals and a grand finale, guaranteeing fans thrilling competition throughout the event. Celebrity involvement and big-ticket partnerships are amplifying the league's profile. Actor Samantha Ruth Prabhu owns the Chennai franchise, while Swiggy has taken ownership of Team Mumbai. Natekar Sports and Gaming's collaboration with Sony Entertainment Talent Ventures India (SETVI) ensures a robust foundation for the league, leveraging entertainment expertise to attract audiences and investors. Addressing the competition in India's budding pickleball ecosystem, Natekar emphasised, ""I think there is competition in everything, right? One thing that playing sport at the highest level has taught me is that one has to focus on what one needs to do. So I'm very focused, me and Arati are both very focused on the next point in the next game. ""We believe in our ability and our capability. This is the first time, from what I am told, that there are two international-level players who've actually started a league. Otherwise, leagues are generally started by business houses. This is the first time that we are attempting to do a league of this scale.""COLD WAR BETWEEN TENNIS AND PICKLEBALL? Natekar also addressed the much-talked-about cold war between tennis and pickleball. The former tennis player acknowledged concerns raised by many, including Novak Djokovic, about pickleball eating into the tennis ecosystem. ""Tennis is my first love. Tennis has given me everything. And not only me, but even my wife, Arti Ponnappa, you know, we've got everything from tennis. I think having said that we are in the sports business. It's almost as if, you know, you're asking a cricketer, why are you getting into another sport, right? So it's not that I don't love tennis. Tennis has and will be my first love. While I think Novak's comment needs to be taken a little seriously because he obviously knows what he's saying. I don't know whether it is a huge threat to tennis. I think that there is a space for both sports to exist and coexist,"" the former tennis player said. All eyes are on the World Pickleball League. At a time when pickleball is slowly but steadily becoming more popular, the WPL is positioned to accelerate the sport's growth in India, combining athletic excellence with entertainment to create a new cultural phenomenon.WORLD PICKLEBALL LEAGUE FORMAT Each team comprises a total of eight players, including four men and four women athletes, with a mandatory Indian player in each squad. The league format will comprise a round-robin stage, where each team plays against the others, resulting in 15 ties. Each tie will feature five games, including men's singles, women's singles, doubles in each category, and mixed doubles. Each team will play a total of five ties at the group stage, with the top four teams advancing to the semi-finals and finals. This format will allow fans to witness a total of 90 matches during the entire duration of the league. FULL SQUADS FOR WPBL INAUGURAL SEASON  Delhi | Alexa Schull, Isha Lakhani, Eduardo Irizarry, Willy Chung, Lauren Mercado, Leander Lazaro, Kenta Miyoshi, Aiko Yoshitomi.
Pune | William Sobek, Molly Knaggs, Vanshik Kapadia, Brooke Revuelta, Louis Laville, Molly O'Donoghue, Mateusz Matysik, Rocio Cardo.
Mumbai | Brandon Lane, Glauka Carvahal Lane, Mayur Patil, Sabrina Dominguez, Mihae Kwon, Kim Eung Gwon, Bartosz Karbownik, Katie Morris.
Bengaluru | Jack Foster, Katerina Stewart, Vrushali Thakare, Trang Hyunh McClain, Marcelo Jardim, Alejandra Bobaria, Felix Grunert, Mauro Garcia.
Chennai | Maria Klokotzy, Etienne Blaszkewycz, Sonu Vishwakarma, Tanner Tomassi, Thaddea Lock, Edward Perez, Tyra Calderwood, Sarah Jane Lim.
Hyderabad | Max Freeman, Ava Cavataio, Kuldip Mahajan, Ross Whittaker, Madalina Grigoriu, Karolina Owczarek, Ben Cawston, Ludovica Sciaky.Published By: Akshay RameshPublished On: Dec 20, 2024
",sports,2024-12-20T17:37:00,11.6,2.0
0f54ce24-5563-49a7-a0e4-034f96bb19bb,Michael Clarke slams selectors for dropping Nathan McSweeney: They've got it wrongFormer Australia cricketer Michael Clarke has slammed the Australian selectors for dropping Nathan McSweeney for the last two Tests against India.,https://www.indiatoday.in/sports/story/cricket-michael-clarke-nathan-mcsweeney-aus-vs-ind-border-gavaskar-trophy-sam-konstas-2652953-2024-12-20,"Former Australia cricketer Michael Clarke has slammed the selectors for dropping Nathan McSweeney for the last two Tests against India. Notably, McSweeney didn’t have a memorable start to his career has he could only score 72 runs from first three games. The 25-year-old was picked in the team on the back of some solid performances against India A and in the Sheffield Shield trophy. However, the Queensland-born batter failed to emulate his good show at the international level as he was tormented by Jasprit Bumrah.  Following his poor performances, McSweeney finds himself out of the team and has been replaced by Sam Konstas. His dropping hasn’t gone down well with Clarke who felt that he should’ve got a long run at the top of the order. ""Nathan McSweeney has been dropped. I can't believe that. No matter who they picked in that opening position, they had to give them the series. I think the selectors have got this wrong. We've got Usman Khawaja who is 38 years old, and he's made no runs. He's a senior player,"" Clarke said on the Beyond 23 Cricket podcast. Further speaking ahead, Clarke highlighted the ageing Australian batting line up and felt that the selectors also need to look at the future.What happens if Usman Khawaja retires in two Test matches?: Clarke ""We've got Marnus Labuschagne, who before the series was under pressure and has made one decent score. Steve Smith batted like a genius to make a hard-fought hundred, but he's also been under pressure. Everyone apart from McSweeney is over 30 years of age, some in their high 30s. What happens if Usman Khawaja retires in two Test matches? Does McSweeney then come back in, or does he go to the back of the queue? They've got to come out and say, ‘We made a mistake picking him,'"" he added. Meanwhile, Sam Konstas also starred in the recent tour matches against India A as he scored a match-winning unbeaten 73 in the second unofficial Test. The 19-year-old also boasts a good first class average of 42.23 and will be eager to continue his good form at the international level as well in the fourth Test beginning from 26th December in Melbourne.Published By: Rishabh BeniwalPublished On: Dec 20, 2024Also Read |  BCCI to hold Special General Meeting in January to elect Jay Shah's replacement 
",sports,2024-12-20T16:47:00,5.3,4.1
e8bc8881-389c-41b1-b212-1b20a6e3cf8c,"Afghanistan pacer Fazalhaq Farooqi fined for dissent during 2nd ODI vs ZimbabweFazalhaq Farooqi's dissent overshadowed Afghanistan's record-breaking 232-run victory over Zimbabwe in the second ODI. Despite the fine and demerit point, Afghanistan dominated with stellar performances from Sediqullah Atal and Abdul Malik, sealing their largest ODI win by runs.",https://www.indiatoday.in/sports/story/afghanistan-pacer-fazalhaq-farooqi-fined-for-dissent-during-2nd-odi-vs-zimbabwe-2652959-2024-12-20,"Afghanistan fast bowler Fazalhaq Farooqi has been fined 15% of his match fee for showing dissent at an umpire's decision during the second ODI against Zimbabwe on Thursday. The match was part of a three-game series, played in Harare. The incident occurred in the fifth over of Zimbabwe's innings when Farooqi expressed frustration after his LBW appeal against Craig Ervine was turned down. The left-arm pacer made a gesture requesting a review, despite the match not having DRS (Decision Review System) available. This act breached Article 2.8 of the ICC Code of Conduct, which penalises players for “showing dissent at an umpire’s decision during an international match.” In addition to the fine, one demerit point has been added to Farooqi's disciplinary record. This marks his first offence within a 24-month period. The bowler admitted to the violation and accepted the penalty proposed by Match Referee Andy Pycroft. The sanction was enforced by the on-field umpires Chris Brown and Percival Sizara, as well as third umpire Langton Rusere and fourth umpire Iknow Chabi.Afghanistan's historic win  

After a thumping victory in the 2nd ODI, #AfghanAtalan will be looking to make it 2-0 when they take on Zimbabwe in the third and final ODI match tomorrow at 12:00 PM (AFT) at the Harare Sports Club in Harare. ðŸ‘#ZIMvAFG | #GloriousNationVictoriousTeam pic.twitter.com/yeie6qopoX
— Afghanistan Cricket Board (@ACBofficials) December 20, 2024
 After a thumping victory in the 2nd ODI, #AfghanAtalan will be looking to make it 2-0 when they take on Zimbabwe in the third and final ODI match tomorrow at 12:00 PM (AFT) at the Harare Sports Club in Harare. ðŸ‘#ZIMvAFG | #GloriousNationVictoriousTeam pic.twitter.com/yeie6qopoX
— Afghanistan Cricket Board (@ACBofficials) December 20, 2024 Despite the incident, Afghanistan delivered a stellar performance in the match. Batting first, openers Sediqullah Atal and Abdul Malik laid a solid foundation with a 191-run partnership. Atal's impressive 104 and Malik's 84 helped Afghanistan post a challenging total of 286/6 in their allotted 50 overs. Zimbabwe, in response, crumbled under pressure. They were bowled out for just 54 runs, with only two players managing to reach double figures. Afghanistan’s bowlers dominated the game, with Ghazanfar and Naveed Zadran taking three wickets each. The comprehensive 232-run victory marked Afghanistan's largest margin of victory in ODI cricket by runs, showcasing their dominance in the series. Despite the fine imposed on Farooqi, Afghanistan’s performance was a testament to their growing prowess in international cricket. The teams will meet again for the final ODI of the series, with Afghanistan aiming to continue their commanding form.Published By: Diya KakkarPublished On: Dec 20, 2024Must Watch 
",sports,2024-12-20T16:47:00,6.3,3.4
3cb93d5d-ae25-4d09-961c-7a88446e12a7,"Javed Miandad reacts to Champions Trophy solution: PCB has gained more than BCCIICC Champions Trophy: Former Pakistan captain Javed Miandad has praised the Pakistan Cricket Board (PCB) for its tactical handling of the hosting saga. The 50-over tournament will be held in Pakistan and a neutral venue, which will host India's matches.",https://www.indiatoday.in/sports/story/cricket-champions-trophy-javed-miandad-pcb-bigger-winner-bcci-icc-neutral-venue-2652996-2024-12-20,"Legendary Pakistan batter Javed Miandad praised the Pakistan Cricket Board (PCB) for its sensible handling of the Champions Trophy saga, welcoming the decision to host the 50-over tournament using a hybrid model. Miandad stated that the International Cricket Council’s (ICC) mediation of the new agreement between India and Pakistan for world events represents a bigger victory for Pakistan than for their arch-rivals. On Thursday, 20 December, the ICC announced that next year's Champions Trophy would be held in a hybrid model—featuring three venues in Pakistan and a neutral venue to host India’s matches. The decision followed a protracted standoff after India refused to travel to Pakistan. Although Pakistan initially rejected the hybrid model, the ICC ensured that all stakeholders, including the BCCI and PCB, reached an agreement. Pakistan had previously suffered setbacks, including losing nine matches and the final, when they agreed to host last year’s Asia Cup using a hybrid model. The ICC also announced that matches between India and Pakistan in world events hosted by either country between 2025 and 2028 would be held at neutral venues. ""I think the PCB took the sensible approach and, instead of doing something rash and facing isolation from the ICC and other cricketing nations, opted for a solution where I believe the PCB has gained more than the BCCI,"" Miandad said, as quoted by the PTI news agency. ""Still, Pakistan is hosting a major event after a very long time, and we have sent a clear message that if you don’t come and play in our country, we will also not play in India,"" he added. The agreement means that Pakistan will not travel to India for their matches during the Women’s ODI World Cup in 2025 and the Men’s T20 World Cup in 2026. Meanwhile, Pakistan was also awarded the hosting rights for the Women’s ODI World Cup in 2028 on Thursday. However, the PCB was not compensated monetarily for the partial loss of hosting rights for the Champions Trophy. Former Pakistan spinner Iqbal Qasim praised the PCB for successfully securing the ICC, BCCI, and ICC board’s agreement on a compromise formula. ""The BCCI is a very strong and financially influential board. But unlike last year’s Asia Cup, this time our board took a stance and gained something. The main thing is that we are hosting the tournament and will also not travel to India to play in ICC events. Both teams will now compete at neutral venues,"" Qasim said.
Published By: Akshay RameshPublished On: Dec 20, 2024Must Watch 
",sports,2024-12-20T18:16:00,11.0,3.2
629814c5-cab1-465b-9f43-11a847f0c1be,Bumrah-Akashdeep's match-saving partnership reminds Ravi Shastri of Lords 2021Ravi Shastri recalled Jasprit Bumrah and Mohammed Shami's 89-run stand from Lords 2021 while praising the latter and Akash Deep's partnership in the Brisbane Test. ,https://www.indiatoday.in/sports/story/bumrah-akashdeeps-match-saving-partnership-reminds-ravi-shastri-of-lords-2021-2652999-2024-12-20,"Former India cricketer Ravi Shastri reflected on India's draw vs Australia in the 3rd Test at The Gabba, Brisbane. The match-saving partnership between Akash Deep and Jasprit Bumrah reminded Shastri of the Lords 2021 match. In that contest, Bumrah paired alongside Mohammed Shami to share an unbeaten stand of 89 runs, which remains India's highest 9th wicket partnership in Tests. Akash Deep and Bumrah shared a 47-run stand to help India avoid the follow-on and eventually draw the rain-marred Test.  “It reminded me of the celebration in COVID times, when Jasprit and Mohammed Shami were involved in a partnership at Lord’s, which turned the game on its head,” Shastri said in the ICC Review. “England were odds on favourites on the final day to win the Test. And that partnership, I think of about 80 or 90, suddenly turned the game on its head and by the end of the day, India had won the Test match.”Watch the video here-

#TeamIndia have avoided the follow-on. AUSTRALIA WILL HAVE TO BAT AGAIN!#AUSvINDOnStar ðŸ‘‰ 3rd Test, Day 5 | 18th DEC, WED, 5:15 AM on Star Sports! #ToughestRivalry #BorderGavaskarTrophy pic.twitter.com/DqW3C9DMJX
— Star Sports (@StarSportsIndia) December 17, 2024
 #TeamIndia have avoided the follow-on. AUSTRALIA WILL HAVE TO BAT AGAIN!#AUSvINDOnStar ðŸ‘‰ 3rd Test, Day 5 | 18th DEC, WED, 5:15 AM on Star Sports! #ToughestRivalry #BorderGavaskarTrophy pic.twitter.com/DqW3C9DMJX
— Star Sports (@StarSportsIndia) December 17, 2024 After India crossed the 245-run threshold against Pat Cummins' Australia, Virat Kohli and Gautam Gambhir high-fived in animated style. While the majority of the fans celebrated alongside Kohli and Gambhir after Jasprit Bumrah and Akash Deep dug India out of incredible embarrassment, many were not happy given India's position in the Test match. However, Shastri defended India's celebration style and showcased the importance of those crucial runs from the lower-order batters.  “You should celebrate,” Shastri said. “It required a lot of character from the last pair with 35-36 runs needed. That celebration showed, they knew the importance of that effort within the dressing room in the context of the series.” As Shastri put it, “It's one thing following on, it's one thing then again being 2-3 down as opposed to, you going ahead and rattling the Australian top-order. It is fully justified.”
Published By: Diya KakkarPublished On: Dec 20, 2024Also Read |  Afghanistan pacer Fazalhaq Farooqi fined for dissent during 2nd ODI vs ZimbabweMust Watch 
",sports,2024-12-20T18:06:00,7.4,2.9
264d3f68-854b-46bc-ac4b-2e7482d3e936,Ravichandran Ashwin's overseas contributions are underrated: Cheteshwar PujaraIndia batter Cheteshwar Pujara recently opened up on Ravichandran Ashwin's overseas performances and mentioned how the spinner's contributions have been underrated. ,https://www.indiatoday.in/sports/story/cricket-r-ashwin-cheteshwar-pujara-aus-vs-ind-border-gavaskar-trophy-2024-25-2652989-2024-12-20,"India batter Cheteshwar Pujara feels Ravichandran Ashwin’s overseas contributions are underrated. Notably, Ashwin recently announced his retirement from international cricket after the third Test against Australia in Brisbane. The veteran all-rounder has been arguably the biggest match-winner for India in the longest format, which is evident from his 11 Player of the Series awards. Recently, Pujara opened up on Ashwin’s overseas performances and mentioned how he always played a key role for the team in SENA(South Africa, England, New Zealand and Australia) countries. Pujara highlighted that Ashwin may not have picked fifers in SENA but was always consistent with his key strikes and picked big wickets from the opposing teams. “Yes, they are underrated and when he performs the way he performs in India because most of the time it will be fifers or three or four wickets. But there are times where he will pick two or three important wickets away from India and those are key wickets. For example, we’re talking about getting Smith out, I think it was in Melbourne 2020. But those are some of the key wickets overseas, important ones. It’s not about picking a fifer, it’s about picking those two-three quick wickets to support other bowlers. Sometimes, we underestimate that role,” Pujara said on ESPNCricinfo. Further speaking ahead, Pujara hailed the India spinner for evolving his game with time and revealed his preparations to outsmart batters.Ashwin retires as India's 2nd highest wicket taker in Tests “He’s evolved as a bowler, he’s got lot of variations in his bowling because he’s someone who likes to think about his game. He likes to think about the opponents as well. What kind of strategies do they have, what are the options a batter has? when he’s facing Ashwin. So, he thinks from both sides. He knows his game plan as well but at the same time, it’s important as well to understand what the batter is trying to do by seeing his videos. The strength which Ashwin had, which he’s developed over a period of time, is having enough variations in his bowling,” he added. Ashwin didn’t have a memorable time in SENA nations at the beginning of his career as he averaged in the high 40s in the initial few years. However, he made a remarkable comeback from 2018 onwards as he got under the skin of top players such as Alastair Cook and Steve Smith. The off spinner played crucial roles in India’s famous wins in Adelaide 2018, Melbourne 2020 and Centurion 2021. Ashwin retired as the second-highest wicket taker for India in Tests with 537 scalps from 106 matches at an average of 24 with 37 five wicket hauls and eight ten wicket hauls in his career.Published By: Rishabh BeniwalPublished On: Dec 20, 2024Also Read |  BCCI to hold Special General Meeting in January to elect Jay Shah's replacement 
",sports,2024-12-20T17:58:00,10.7,1.4
4fd4db0d-fec4-4469-94dc-8d2de9a75a6c,"Shreyas hopes to win IPL title with Punjab, excited to reunite with PontingShreyas Iyer wants to win the Indian Premier League (IPL) 2025 title with Punjab Kings. PBKS acquired Shreyas for Rs 26.75 crore in the IPL 2025 auction.

",https://www.indiatoday.in/sports/story/cricket-shreyas-iyer-hopes-to-win-ipl-title-with-punjab-kings-2652991-2024-12-20,"Shreyas Iyer, likely captain of Punjab Kings (PBKS), aims to extend his sensational trophy-winning run in 2025 and secure the Indian Premier League (IPL) 2025 title for the franchise. PBKS acquired Shreyas for a whopping Rs 26.75 crore in the IPL 2025 auction after the batter led Kolkata Knight Riders (KKR) to their third IPL title in 2024. 2024 has been a remarkable year for Shreyas Iyer, as the India batter won four trophies as a captain. Under his leadership, Mumbai won the 2024-25 Syed Mushtaq Ali Trophy (SMAT), clinching their second-ever SMAT title. The team defeated Madhya Pradesh by five wickets in the final at the M Chinnaswamy Stadium in Bengaluru, with Iyer once again showcasing his leadership prowess. 

ðŸ‘€ on the ðŸÆ#ShreyasIyer #SaddaPunjab #PunjabKings pic.twitter.com/mc48lfIGSj
— Punjab Kings (@PunjabKingsIPL) December 20, 2024
 ðŸ‘€ on the ðŸÆ#ShreyasIyer #SaddaPunjab #PunjabKings pic.twitter.com/mc48lfIGSj
— Punjab Kings (@PunjabKingsIPL) December 20, 2024 Reflecting on his recent achievements, Iyer shared his excitement for the upcoming IPL season: ""It's been a surreal feeling after winning SMAT. A lot of hard work went on behind the scenes, and the boys were tremendous in their performance. Now, we are done with this part and moving on to the next big thing, which is IPL. I'm super excited to be part of Punjab Kings and can't wait to join the Punjab Kings family,"" Iyer said in a video posted by the franchise. Iyer's success in 2024 has been marked by a series of impressive victories, having led teams to four major titles. As he prepares for the IPL 2025 season, his primary goal is clear: to win the IPL for Punjab Kings. ""It's been a great year for me personally, winning four trophies this season. My main goal now is to win the IPL for Punjab. I understand the feeling among the fans, and with Ricky Ponting coming in, we share a great camaraderie from the past. We will be brainstorming on many aspects and hopefully deliver from match one,"" Iyer added. Ricky Ponting, the newly appointed head coach of Punjab Kings, has already expressed confidence in Iyer's leadership abilities. The former Australian captain's tactical insights and wealth of experience will be invaluable as Iyer looks to steer the team toward its maiden IPL title. The synergy between Ponting and Iyer is expected to be a major strength for Punjab Kings, and fans are hopeful that the team's combination of fresh leadership and renewed momentum will break the franchise's title drought.Published By: Saurabh KumarPublished On: Dec 20, 2024Read More |  Prithvi Shaw is his own enemy: Mumbai Cricket breaks silence on Vijay Hazare snub 
",sports,2024-12-20T17:57:00,17.9,2.3
664240a7-96bc-4609-9d7b-eb4034baab9e,"Rinku Singh to lead UP in Vijay Hazare Trophy: Not thinking about KKR captaincyIPL 2025: After being appointed as the captain of Uttar Pradesh for the Vijay Hazare Trophy, Rinku Singh said he was not overthinking about the captaincy of Kolkata Knight Riders in the upcoming Indian Premier League (IPL).",https://www.indiatoday.in/sports/story/cricket-rinku-singh-up-vijay-hazare-trophy-not-thinking-kkr-captaincy-2653044-2024-12-20,"Rinku Singh will lead Uttar Pradesh in the Vijay Hazare Trophy, but he is not overthinking about the captaincy of Kolkata Knight Riders in the upcoming Indian Premier League (IPL). This leadership role comes at a time when Rinku's IPL franchise, Kolkata Knight Riders (KKR), has yet to announce their captain for the next season. Rinku will captain a state team at the senior level for the first time. Earlier this year, he led the Meerut Mavericks to victory in the UPT20 League, scoring 210 runs in nine innings with a strike rate of 161.54, primarily as a finisher. He has been a part of the KKR setup since 2018 and was retained ahead of the mega auction in November, along with Sunil Narine, Andre Russell, Varun Chakravarthy, and Ramandeep Singh. ""I am not overthinking about the captaincy of KKR in the new IPL season,"" Rinku was quoted saying to ESPN Cricinfo. ""I am focused on my plans for Uttar Pradesh, as I want my team to regain the trophy we had won for the first time in 2015-16."" Rinku revealed his efforts to become a more versatile cricketer, citing his attempts at bowling off spin during the UPT20 league.  ""I did try my hand at bowling [offspin] too at the UPT20 league. Present-day cricket demands a full package - a cricketer who can bat, bowl and field. Now I am focusing on my bowling too. As captain of Uttar Pradesh, I have got a bigger role to play, and I'm ready for this."" The Vijay Hazare Trophy presents a crucial opportunity for players aiming to make an impression on national selectors, particularly with the Champions Trophy scheduled for February. While Rinku has become a regular feature in India’s T20I squad, his ODI appearances remain limited to two matches since his debut in South Africa last year. Rinku’s List A statistics underline his potential: he has amassed 1,899 runs in 52 innings at an impressive average of 48.69 and a strike rate of 94.8. His record includes one century and 17 half-centuries. Despite these achievements, Rinku remains grounded. ""I believe in God,"" he said. ""I didn't even think of being part of team India when I struck five consecutive sixes in the IPL last year. That turned out to be the biggest game changer in my life. Even now I feel that if God has decided something for me, I will get that surely. But at the same time, I also need to work hard on my job."" As the captain of Uttar Pradesh, Rinku Singh carries the responsibility of guiding his team to replicate their 2015-16 Vijay Hazare Trophy triumph. His focus on team success over personal milestones reflects his maturity and leadership qualities. The upcoming tournament will not only test his abilities as a leader but also solidify his position as a key figure in Indian domestic cricket.Published By: Saurabh KumarPublished On: Dec 20, 2024Read More |  Ravichandran Ashwin's overseas contributions are underrated: Cheteshwar Pujara 
",sports,2024-12-20T19:27:00,9.8,1.7
32387305-2cf9-4bed-9b81-612fed98a93c,Imam ul Haq reveals how Babar Azam saved Rohit Sharma's Iphone from being lostPakistan opening batter Imam ul Haq recently shared an incident when Babar Azam prevented Rohit Sharma's iPhone from being lost during ODI World Cup 2023.,https://www.indiatoday.in/sports/story/cricket-imam-ul-haq-rohit-sharma-babar-azam-icc-odi-world-cup-2023-india-vs-pakistan-champions-trophy-2025-2653036-2024-12-20,"Pakistan batter Imam ul Haq recently revealed how his former captain Babar Azam saved India skipper Rohit Sharma’s Iphone from being lost. Notably, Rohit is known for his nature of forgetting things which he’s openly shared during his various interviews. Recently, Imam was asked in a podcast what he would do if he woke up as Rohit Sharma. The Pakistan cricketer replied that he would look where his things were and what all he did the previous night, keeping in mind Rohit’s forgetful nature. The Pakistan batter went on to call him a different level of personality, mentioning how he even forgets his gloves and bats. “I’ll look where I put everything in the night, where did I put my shoes, where did I keep my phone, where did I put my belt, who did I message, who did I phone. Oh my God, you haven’t met him, he’s a different level of personality. He completely forgets where he kept his gloves and bats,” said Imam on Cricwick’s Ultra Edge podcast. Further speaking ahead, Imam shared a story involving Babar and Rohit from the 2023 ODI World Cup mentioning how Babar prevented Rohit’s phone from being lost. “Babar told me about this story, do you remember there was a captain’s meeting before World Cup 2023 and these guys went in a plane? He had bought a new iPhone, and AirPods. He said they were talking and he first left his iPhone here, then left it in the plane, and then his AirPods every two minutes,” he added.India to play Champions Trophy matches at neutral venue “Then, he was cursing himself, what am I doing, I keep forgetting things everywhere. [Babar] said twice he took his phone saying, 'Rohit bhai, apna phone rakhein,' (please keep your phone with you.) He even had to call up his manager to say that he had left his AirPods. He forgets his things constantly,” Imam said. Meanwhile, the schedule for the Champions Trophy 2025 is yet to be out but the PCB (Pakistan Cricket Board) and BCCI (Board of Control for Cricket in India) have reached an agreement on the hosting of the tournament. Both nations have come to an agreement that they won’t travel to each other’s countries for the ICC events and will play their matches at a neutral venue. The ICC (International Cricket Council) shared the update on 19th December clearing the path for the announcement of the schedule soon. The Champions Trophy 2025 is expected to be another blockbuster cricketing tournament where India and Pakistan will be once again seen locking horns with each other. Pakistan will be defending their title in the upcoming edition having won the trophy back  in 2017 by beating India in the final.Published By: Rishabh BeniwalPublished On: Dec 20, 2024Also Read |  BCCI to hold Special General Meeting in January to elect Jay Shah's replacement 
",sports,2024-12-20T19:16:00,9.9,2.2
