UUID,Headline,Link,Content,Category,DateTime,Positive,Negative
deca7e84-57da-4988-aaf8-9cd285770fe9,"Jasprit Bumrah, India recover from Sam Konstas punch on Boxing DayBoxing Day Test: Australia's top-order stepped with the bat to guide the hosts to 311 for six at the close of play on Day 1. Jasprit Bumrah-inspired India took 4 wickets in the final session to script a small comeback after Sam Konstas's special hammering in the fourth Test against Australia.",https://www.indiatoday.in/sports/story/cricket-australia-vs-india-boxing-day-test-day-1-report-konstas-bumrah-2655518-2024-12-26,"Jasprit Bumrah's knack for delivering magical balls in high-pressure moments kept India in contention after Australia’s top order, led by teenage debutant Sam Konstas with a fluent half-century, steered the hosts to 311 for 6 on the opening day of the fourth Test on Thursday. Konstas, Usman Khawaja, Marnus Labuschagne and Steve Smith hit fluent fifties after Pat Cummins won the toss and opted to bat first. Australia vs India, 4th Test, Day 1 Updates Australia, at one point, were cruising at 237 for 2, but Bumrah's late burst in the final session helped India get four wickets and script a small but morale-boosting comeback at the MCG. Marnus Labuschagne fell right after the drinks break, triggering a mini-collapse that saw India pick up 3 wickets in the space of 9 runs. India fought back in the final session but another solid 50-plus stand between Smith and Alex Carey took Australia close to 300. Khawaja (57), Labuschagne (72), and Smith (68 not out) all contributed with fifties on a good batting surface. KONSTAS SHOW Australia's 19-year-old debutant, Konstas, showed why he is regarded as one of the brightest young talents in world cricket after Australia opted to bat on a pitch conducive to batting. With a quick-fire 60 off 65 balls, Konstas displayed remarkable composure and skill, particularly in his 89-run opening stand with veteran Usman Khawaja (38 not out). The teenage debutant didn't care about Bumrah's stature or his excellence and simply took him down, even managing to hit a reverse-lap six off him, a six that Bumrah conceded after 4484 balls in Test cricket. After a few play-and-misses off Jasprit Bumrah's first over, the teenager found his rhythm, playing a series of audacious shots. Konstas's reverse lap-scoop against Bumrah was followed by a six over mid-on, and another reverse lap-scoop brought a boundary wide of third man. The teenager's boldness drew attention, particularly as Bumrah, usually a difficult bowler to handle, had never been hit for two sixes in his first spell of a Test match morning. Konstas even had an on-field altercation with Virat Kohli, who appeared to deliberately bump into the young opener, who had been aggressively taking on the Indian fast bowlers after Australia won the toss and chose to bat in Melbourne. Konstas' confidence didn't go unnoticed, as the young opener engaged in a verbal exchange with Virat Kohli after the Indian batting star shouldered the Australian on the field. Despite the pressure from experienced bowlers like Bumrah and Mohammed Siraj, who tried to unsettle him with short-pitched deliveries, Konstas remained undeterred. He hit six boundaries and two sixes before Ravindra Jadeja broke the partnership, trapping Konstas in front with a clever arm ball.  INDIA'S MINI COMEBACK Khawaja played his usual steady game, observing the young gun go about his business at the other end and scoring his fifty of the series. Konstas's debut special allowed his veteran opening partner, Khawaja (57 off 121 balls), the opportunity to find some form with a patient half-century. Khawaja and Marnus Labuschagne then switched gears to traditional Test cricket, building a 50-plus stand, with Khawaja reaching his first half-century of the series.  Bumrah dismissed the left-hander with an innocuous delivery, leaving Labuschagne and Steven Smith to accumulate runs with ease. The pair attacked the spinners effectively, stitching together an 83-run stand for the third wicket. Both batters reached their respective fifties and appeared set for big scores. However, just after the drinks break, Washington Sundar removed Marnus, who chipped a catch to mid-off, falling short of a century. After an uncharacteristically quiet first session, during which Konstas took the attack to the Indian pacers with a barrage of boundaries and sixes, Bumrah returned to his best, picking up three crucial wickets, including the quick dismissals of Travis Head (0) and Mitchell Marsh (4).  The Indian pace spearhead was reintroduced as soon as Travis Head walked in, and the Indian spearhead turned the tide with two crucial strikes in quick succession. He knocked over Head for a seven-ball duck and followed it up by dismissing Mitchell Marsh. Alex Carey joined ""Smudge"" (Smith) to weather the storm. Smith continued his love affair with the MCG. The Australian star hit his sixth Test fifty at MCG and shared a 53-run stand with Carey to take hosts near the 300-run mark. However, relief came for India when Akash Deep dismissed Carey with a peach of a delivery. Smith and Pat Cummins then saw out the remainder of the day, taking Australia to stumps at 311/6 in 86 overs. Smith was unbeaten on 68, while Cummins was battling on 8. Bumrah was once again the standout bowler, claiming three wickets, while the rest of the attack, except for Siraj and Nitish Kumar Reddy, chipped in with one wicket each.  Published By: Saurabh KumarPublished On: Dec 26, 2024Tune InRead More |  Watch: Melbourne crowd pays floppy hat tribute to Shane Warne on Boxing Day 
",sports,2024-12-26T13:02:00,11.0,4.3
a507174e-751c-46af-9db7-2cf1210b45be,"Think Virat Kohli accidentally bumped into me, altercations fire me up: Sam KonstasAustralia vs India, 4th Test: 19-year-old opener Sam Konstas said the on-field exchanges with India players, including Virat Kohli, fired him up. On debut, Konstas smashed 60 off just 65 balls in Melbourne. ",https://www.indiatoday.in/sports/story/cricket-ind-vs-aus-4th-test-sam-konstas-reaction-virat-kohli-jasprit-bumrah-2655602-2024-12-26,"Australian opener Sam Konstas played down his on-field bust-up with Virat Kohli, saying he felt the former India captain ""accidentally"" bumped into him on Day 1 of the Boxing Day Test in Melbourne. Konstas, however, highlighted that the spicy nature of the first session fired him up for his first-ever knock for Australia in Test cricket.   Virat Kohli created a stir when he appeared to deliberately bump into the 19-year-old opener, who was trying to put pressure on the Indian bowlers after Australia won the toss and opted to bat. Konstas was taking down Jasprit Bumrah and Mohammed Siraj with his audacious reverse scoops when the latter exchanged words with him.   AUS vs IND, 4th Test Day 1: Report | Highlights Virat Kohli also kept chirping at Sam Konstas from the slip cordon, trying to affect the concentration of the debutant opener. Tension escalated when Kohli shouldered Konstas during the drinks break at the end of the 10th over of the Australian innings.   ""I was just doing my gloves. I think he accidentally bumped me. I think that's just cricket, just the tension,"" Konstas told the press after a blazing 65-ball 60 on his debut.   It was widely speculated that Virat Kohli might be handed a one-match ban for deliberate physical contact with the opposition player. However, Kohli escaped suspension and was fined 20 percent of his match fee for the incident, sources told India Today..   ""For me, I was just trying to get into the contest. I was just trying to bring the best version of myself against whoever I was facing. It got heated at times, that's good for me. I feel it brings the best out of me. Hopefully, it carries on in the next innings,"" he added.

Contact is direct and forceful, no attempt to wrap the arm, no mitigating factors. Virat Kohli should be in the sin bin for 10 & facing a 3-4 week suspension #AUSvIND
pic.twitter.com/eiNoIrgeC4
— NRL PHYSIO (@nrlphysio) December 26, 2024
SAM KONSTAS ON FACING 'LEGEND' BUMRAH Contact is direct and forceful, no attempt to wrap the arm, no mitigating factors. Virat Kohli should be in the sin bin for 10 & facing a 3-4 week suspension #AUSvIND
pic.twitter.com/eiNoIrgeC4
— NRL PHYSIO (@nrlphysio) December 26, 2024 Right after the altercation with Kohli, Konstas charged down at Jasprit Bumrah and smashed him for a boundary. He tore into the World No. 1 fast bowler in the 11th over, hitting him for two boundaries and a six.   Konstas collected 34 runs in Bumrah's first spell – the most by any batter against the in-form bowler in the history of Test cricket.   Speaking about his ramp shots against Bumrah, Konstas said they were all premeditated in a bid to throw Bumrah off his rhythm. Konstas struggled to put bat to ball in the first over of the match bowled by Bumrah. The youngster, however, altered his approach and took the unorthodox route to find success.   ""I think I was getting used to the wicket. It was the first time I was facing him. I was getting used to his action. He beat my bat a few times, I was lucky enough to get a few away. But, it was a great contest,"" Konstas said.   ""Yeah, definitely premeditated. But, I was trying to keep my head still and watch the ball until it went off my bat. Got a few away today,"" he added.   Konstas's bold approach at the top of the order seemingly gave confidence to the rest of the Australian batting unit. Usman Khawaja, Steve Smith, and Marnus Labuschagne hit a fifty each as Australia reached 311 for 6 at stumps. Published By: Akshay RameshPublished On: Dec 26, 2024Must Watch 
",sports,2024-12-26T14:20:00,5.9,4.9
59d9a7ca-baa2-47e1-9850-3e7fb3e82e74,"AUS vs IND: Rohit Sharma will return to opening in MCG Test, confirms Abhishek Nayar AUS vs IND, Border Gavaskar Trophy: Rohit Sharma will open the batting in the Melbourne Test after failing to perform in the middle order in the Brisbane and Adelaide Tests, confirmed by Abhishek Nayar. ",https://www.indiatoday.in/sports/story/cricket-border-gavaskar-trophy-rohit-sharma-opening-aus-vs-ind-2655580-2024-12-26,"Assistant coach Abhishek Nayar has confirmed that Rohit Sharma will open the innings for India in the fourth Test of the Border-Gavaskar Trophy against Australia at the Melbourne Cricket Ground (MCG). Nayar confirmed the same in the press conference after the first day’s play of the Boxing Day Test. Australia vs India, 4th Test, Day 1 Updates After missing the Perth Test due to personal reasons, Rohit batted in the middle order for the first time in six years. But the tactic backfired as the veteran could only score 19 runs from three innings in the Brisbane and Adelaide Tests at an average of 6.33 with a top score of 10. “Rohit will come up in the order and more likely than not he will open the innings for us,” Nayar said to the reporters on Thursday, December 26. Rohit is most likely to open the batting with Yashasvi Jaiswal, with KL Rahul dropping to No.3. Rohit is also under pressure as captain as India haven’t won a Test match under him since the series win over Bangladesh earlier this year. India are also fighting to seal their spot in the top two of the points table and qualify for the World Test Championship final to be held next year. Nayar also put forth the rationale behind leaving Shubman Gill for the Boxing Test. “I feel for Shubman but he understands. He’s not really dropped, just couldn’t find his way in the combination,” Nayar said. After missing the Perth Test due to injury, Gill got scores of 31 and 28 in the Day-Night Test at the Adelaide Oval. In Brisbane, Gill could only manage a solitary run in the first innings before Mitchell Starc got the better of him.Australia with their noses ahead At Stumps on Day 1, Australia would feel that they are slightly ahead in the Boxing Day Test after finishing at 311 for the loss of six wickets. Sam Konstas laid the platform with a 60-run knock off 65 balls with six fours and two sixes. Usman Khawaja, Marnus Labuschagne and Steve Smith scored 57, 72 and 68 not out respectively. Alex Carey also chipped in with a handy 31-run knock. Jasprit Bumrah stood out as the Indian bowler with three wickets for 75 runs in 21 overs.Published By: sabyasachi chowdhuryPublished On: Dec 26, 2024Tune InAlso Read |  Virat Kohli escapes ban, fined for Sam Konstas bust-up at MCG: SourcesMust Watch 
",sports,2024-12-26T14:22:00,4.3,6.3
3052c8cb-3829-4480-bfbf-048ad1f8683b,"How much fine does Virat Kohli need to pay after Konstas altercation? AUS vs IND, Boxing Day Test: Virat Kohli was fined 20 percent of his match fee after his altercation with Sam Konstas where he shouldered the young Australian batter in the first session of the opening day's play. ",https://www.indiatoday.in/sports/story/cricket-border-gavaskar-trophy-virat-kohli-sam-konstas-mcg-test-2655661-2024-12-26,"Virat Kohli has been fined 20 percent of his match-fees after the controversy he was involved in on Day 1 of the Boxing Day Test against Australia at the Melbourne Cricket Ground (MCG). Kohli, who is amongst the four Indians along with Rohit Sharma, Jasprit Bumrah and Ravindra Jadeja in the Grade A+ category in the BCCI central contract, gets a match fee of Rs 15 lakh in Test cricket. Hence, Kohli needs to pay Rs 3 lakh from his match fees. The match fees for Indian cricketers in ODIs and T20Is are Rs 6 lakh and 3 lakh respectively. On Day 1 of the Boxing Day Test, Kohli was seen shouldering Sam Konstas, who became amongst the youngest debutants for Australia in Test cricket. During the break between the 10th and 11th overs of the Australian innings, as Konstas and Usman Khawaja were switching ends, Kohli walked toward the young batter and collided with him. Former Australian captain Ricky Ponting, who was commentating at the time, suggested that Kohli had made deliberate contact. Australia vs India, 4th Test, Day 1 Updates However, replays showed that while Kohli appeared aware of his path, it was Konstas, distracted by adjusting his gloves with his head down, who unintentionally walked into the Indian batter. Apart from the fine, Kohli was also handed one demerit point for the on-field bust-up.Who will pay Virat Kohli’s fine?  Last year in the Indian Premier League (IPL), Kohli got into a heated argument with Gautam Gambhir, the then mentor of the Lucknow Super Giants (LSG), after which he was fined 100 percent of his match fees for breaching the Level 2 of IPL’s code of conduct. But as per reports in Cricbuzz, it wasn’t Kohli who paid the fine and rather, the RCB management that did. ""Players put their bodies on the line for the team, and we respect that and, as a culture, we don't cut the fine from their salaries,"" an RCB source was quoted as saying. However, the system isn’t the same for all 10 teams. Hence, there’s a possibility that the BCCI may pay the fine and not Kohli. But there’s no confirmation as to who will pay the fine. For now, Kohli will be focussed on helping India take control of the fourth Test.Published By: sabyasachi chowdhuryPublished On: Dec 26, 2024Also Read |  Virat Kohli escapes ban, fined for Sam Konstas bust-up at MCGMust Watch 
",sports,2024-12-26T16:09:00,5.8,4.2
84160572-e95c-41b9-93aa-2d4ba5ca2667,"How MCG star Sam Konstas' father helped him prepare against fast bowlersA childhood training error turned into a masterstroke for Sam Konstas, who fearlessly faced Jasprit Bumrah on his Test debut. His father's bowling machine mishap at 90 mph helped shape the star's confidence against fast bowlers.",https://www.indiatoday.in/sports/story/how-mcg-star-sam-konstas-father-helped-him-prepare-vs-fast-bowlers-2655733-2024-12-26,"Sam Konstas made a remarkable debut in the Boxing Day Test, by scoring an impressive 60 off 65 balls at the Melbourne Cricket Ground. His fearless approach against India's premier pacer Jasprit Bumrah, especially with the new ball, showcased his natural talent and composure under pressure. However, an unexpected twist in his childhood training played a key role in shaping his ability to tackle high-speed bowling. Konstas' older brother, Billy, revealed an amusing yet pivotal story about their father's innocent mistake during their early cricket training sessions. Speaking to Fox Cricket, Billy shared, ""When we were kids, dad took us to a bowling machine for the first time. He set it to 90 miles per hour, thinking it was 90 kilometres per hour. Despite the speed, Sam hit the ball right out of the middle. That experience helped him develop confidence against fast bowling from a young age."" Australia vs India, 4th Test, Day 1 UpdatesKonstas impresses on debut The foundation laid by his father's error turned into a blessing for Sam, who always dreamed of playing cricket at the highest level. ""From the age of five or six, this has been his dream. It's a dream come true for our family, and we feel very blessed,"" Billy added. Konstas' aggressive approach against the Indian pace attack set the tone for Australia on the opening day of the Test. His innings not only lifted the team but also reflected his confidence, which, according to Billy, was evident even before the match. ""The night before, he asked me for a massage. I joked and asked him how many runs he was planning to score. He confidently replied, 'Don't worry, I'll get a few.' He was calm and composed, ready for the big day,"" Billy recounted.Konstas' family role in his rise While Sam appeared unfazed, his family experienced a roller-coaster of emotions. ""Walking into the ground, everyone was nervous, and hearts were pounding. It's been an unbelievable experience,"" Billy shared. Konstas' debut innings, backed by years of preparation and a fearless attitude, has already made him a star to watch out for in Australian cricket. The 19-year-old raced to his half-century in just 52 balls, becoming the youngest Australian in more than seven decades to score a fifty.Published By: Diya KakkarPublished On: Dec 26, 2024Must Watch 
",sports,2024-12-26T17:29:00,15.7,2.7
b84477ff-8e08-42f4-bfb6-de68cf994881,"Why Virat Kohli may not be proud of his altercation with fanboy Sam KonstasBorder-Gavaskar Trophy: Virat Kohli shouldered 19-year-old Sam Konstas, who was making his debut for Australia on Boxing Day in Melbourne. Kohli's act was unbecoming of a player of his stature and inappropriate for the occasion.",https://www.indiatoday.in/sports/story/cricket-ind-vs-aus-virat-kohli-shoulder-sam-konstas-opinion-regret-sanction-2655716-2024-12-26,"When Virat Kohli watches the replays of the first session of the Boxing Day Test, he will likely feel a pang of regret. He would not be proud of the man who shoulder-barged a 19-year-old batter playing his first Test for Australia. That man was Kohli himself. He made a beeline for the youngest player on the field, in front of close to 90,000 spectators at the Melbourne Cricket Ground. The on-field altercation, instigated by Kohli, was unbecoming of a player of his stature. It was inappropriate for the occasion, as thousands of passionate fans had turned up to witness a good contest between bat and ball. AUS vs IND, 4th Test Day 1: Report | Highlights Virat Kohli has never shied away from confrontation. He thrives on competition, and verbal duels often fired him up. Australians learnt this the hard way.
His first two tours Down Under epitomised his combative spirit. Ridiculed as a ‘spoilt brat’ by Australian players and subjected to relentless sledging in 2014, Kohli did not back down. Instead, he channelled the animosity into some of his finest performances, scoring four centuries in the series. Also Read: Think Virat Kohli bumped into me accidentally, says Sam Konstas ""I like playing against Australia because it is very hard for them to stay calm,"" Kohli had said at the time. ""I don’t mind an argument on the field. It really excites me and brings the best out of me."" Even then, Kohli made it clear that he had limits. When Mitchell Johnson hit him with a throw during that series, he snapped, saying: ""I told him that's not on and to 'try and hit the stumps next time, not my body.'"" Kohli did not hesitate to show the middle finger to an allegedly abusive group of spectators in Sydney in 2012 -- a moment he later came to regret..  He never shied away from being the villain or speaking his mind. He didn’t think twice before calling out unfair play in his inimitable style. When Steve Smith sought the dressing room’s help for a review call in 2017, Kohli stopped just short of calling him a cheat. Yet, two years later, Kohli would defend Smith when he was booed by the English crowd over the Sandpaper Gate scandal. Kohli has always worn his heart on his sleeve, engaging in verbal duels and celebrating his personal milestones and the success of his teammates with unmatched fervour. “I don't play for people, perceptions or reputations. I only play for the team to win,” Kohli had famously said in 2018. Yet, his recent altercation with Australia’s 19-year-old debutant Sam Konstas on Boxing Day has left a bad taste, raising questions about whether he momentarily crossed the fine line he has so deftly walked throughout his career.WHAT HAPPENED AT THE MCG Teenage opener Sam Konstas, the youngest-ever Australian opener on debut, was putting on a show on Boxing Day. He took on the world’s best fast bowler, Jasprit Bumrah, attempting to reverse scoop him to the boundary. The audacity with which he sought to transfer the pressure onto Australia’s nemesis was a treat to watch. Meanwhile, Mohammed Siraj was doing his best to unsettle the young opener, engaging in a sledging duel to break Konstas’s rhythm – a tactic well within the norms of the game. During a drinks break after the 10th over of the Australian innings, as Konstas and Usman Khawaja switched ends, Kohli appeared to shoulder the teenager, who was adjusting his gloves with his head down. It seemed to be deliberate physical contact, which is punishable under the laws of cricket, as the sport is not a contact game.

Kohli and Konstas come together and make contact ðŸ‘€#AUSvIND pic.twitter.com/adb09clEqd
— 7Cricket (@7Cricket) December 26, 2024
KOHLI ESCAPES STRICT PUNISHMENT Kohli and Konstas come together and make contact ðŸ‘€#AUSvIND pic.twitter.com/adb09clEqd
— 7Cricket (@7Cricket) December 26, 2024 Yes, Virat Kohli escaped a strict punishment. Speculation was rife that he might be banned for the next Test match in Sydney, but the ICC fined him and gave him a demerit point after he accepted the sanctions proposed by match referee Andy Pycroft. Yet, Kohli would know that he let himself down in front of thousands who idolise him. Ironically, the man he shouldered – Konstas – is also one of his biggest fans.
Even Ravi Shastri, who worked closely with Kohli and understood him better than most, could not defend the MCG bust-up. “The stature Virat has in the game; he has captained the side for many years, and in the heat of the moment, things do happen. But on reflection, I would say, it was unnecessary. There is a line, and you don’t want to overstep that line,” Shastri said, adding to the criticism of Kohli’s act. It seems Kohli overstepped ‘that line’ and, in all likelihood, he is already regretting his actions.Published By: Akshay RameshPublished On: Dec 26, 2024Must Watch 
",sports,2024-12-26T17:25:00,6.7,6.2
ce5c9b50-da9f-453b-be60-90728f39093b,How Virat Kohli and Rohit Sharma geared up for MCG Test: Abhishek Nayar revealsIndia's assistant coach Abhishek Nayar reveals how Virat Kohli and Rohit Sharma have geared up for the Boxing Day Test in Melbourne. ,https://www.indiatoday.in/sports/story/how-virat-kohli-and-rohit-sharma-geared-up-for-mcg-test-abhishek-nayar-reveals-2655689-2024-12-26,"Team India’s assistant coach Abhishek Nayar shared insights into the preparation strategies of veteran players Virat Kohli and Rohit Sharma ahead of the Boxing Day Test. Both players have faced scrutiny for their recent form in the ongoing Test series against Australia. However, Nayar emphasised that experienced players like Kohli and Sharma often need some time at the crease to settle and find their rhythm. He revealed that several discussions took place before the 4th Test at the Melbourne Cricket Ground, with a focus on how they could maximise their time at the crease. “Often, for an experienced player—although Virat scored a hundred in the Boxing Day Test—discussions are focused on the specific challenges of that game. Every player has a weakness, and they will inevitably get out in some way or another. The key is to stay in the zone where you can score runs. I feel it’s about confidence and getting a good start. When a player gets a start, his game looks entirely different,” Nayar stated during the press conference after Day 1 of the 4th Test. Australia vs India, 4th Test, Day 1 Updates Rohit, who missed the first Test in Perth, has struggled to make an impact in the subsequent matches. In his three innings on Australian soil, he has managed scores of 3, 6, and 10. Meanwhile, Kohli, after scoring his 81st international hundred in Perth, faltered in the following games, recording scores of 7, 11, and 3. “Virat and Rohit are both the type of players who need to play 25–30 balls to settle, after which you see the same Rohit and Virat in full flow. This is a game of confidence. The more you practice and discuss, the better prepared you are. It is crucial to survive those initial 25–30 balls. Our discussions and preparations are centred around that,” Nayar added.Published By: Diya KakkarPublished On: Dec 26, 2024Must Watch 
",sports,2024-12-26T16:42:00,6.9,2.0
4c2ef488-e9b8-4e56-bcb0-60e838783be5,"Sam Konstas' batting is future of opening in Tests: Gavaskar hails MCG knockSunil Gavaskar lauds 19-year-old Sam Konstas for redefining Test opening batting with fearless, unorthodox shots. Comparing it to limited-overs tactics, Gavaskar highlights how the young batter's bold approach disrupted Bumrah's rhythm. ",https://www.indiatoday.in/sports/story/sam-konstas-batting-is-future-of-opening-in-tests-gavaskar-hails-mcg-knock-2655813-2024-12-26,"Sam Konstas' fearless batting in the Boxing Day Test against India has earned high praise from cricket legend Sunil Gavaskar, who believes the young Australian opener showcased the future of Test match opening. Gavaskar commended Konstas' unorthodox approach, where he blended limited-overs-style aggression with quick adaptability to counter Jasprit Bumrah's lethal bowling. Konstas made a remarkable debut in the Boxing Day Test, by scoring an impressive 60 off 65 balls at the Melbourne Cricket Ground. His fearless approach against India's premier pacer, especially with the new ball, showcased his natural talent and composure under pressure. “What you could also say is that this is the future of opening batting in Test cricket. We’ve already seen England employ similar tactics, but they hardly ever play a reverse shot. They play attacking strokes. Now, this is something that a lot of batters will look to do because it’s very similar to batting in limited-overs cricket. There are only two fielders outside the circle in limited-overs cricket, but here in Test cricket, if you’ve got three slips, a gully, a forward short leg, a leg slip, and two fielders in the deep, there are wide-open spaces. You need to take advantage of that, and that is what Sam showed by playing unorthodox shots and throwing a bowler like Bumrah off his rhythm,” Gavaskar exclusively told India Today. Australia vs India, 4th Test, Day 1 Updates The 19-year-old's bold shot-making disrupted the bowler's rhythm and took advantage of open spaces in the field, setting a new example for opening batters in the longest format of the game. Gavaskar praised Konstas and called it the 'fearlessness of youth' as the 19-year-old demonstrated how batters can succeed by blending traditional and innovative methods. Gavaskar emphasised that such fearlessness and strategic thinking could define the future of Test match opening, especially as young players continue to challenge established norms. Watch: Konstas' reverse scoop vs Bumrah “I think it’s the fearlessness of youth. He’s only 19 years old. He must have seen what Bumrah had been doing and quickly understood the situation. Look, in the first couple of hours, he tried to play the orthodox way. He played and missed and wasn’t able to make contact with the ball. That’s when he decided to do something different,” Gavaskar added. The 19-year-old raced to his half-century in just 52 balls, becoming the youngest Australian in more than seven decades to score a fifty.Published By: Diya KakkarPublished On: Dec 26, 2024Also Read |  Watch: Kamran Ghulam abuses Kagiso Rabada, later bowler takes catch in 1st TestMust Watch 
",sports,2024-12-26T19:25:00,13.2,2.9
78c5609f-9df3-46cb-bcae-364bd56f3413,"Be competitive, not physical: Gavaskar advises Kohli after Konstas sagaAUS vs IND, Boxing Day Test: In an exclusive interview with India Today, Sunil Gavaskar said that Virat Kohli needs to build a strong legacy for himself as one of the greats rather than getting involved in unwanted controversies. ",https://www.indiatoday.in/sports/story/cricket-virat-kohli-sunil-gavaskar-sam-konstas-boxing-day-test-exclusive-2655809-2024-12-26,"Legendary batter Sunil Gavaskar said that Virat Kohli should look to be competitive without getting physical with players. On Day 1 of the Boxing Test between India and Australia, Kohli found himself tangled in controversy after his altercation with Sam Konstas. In the first session of the day’s play, Kohli was seen shouldering Konstas, who made his Test debut. Australia vs India, 4th Test, Day 1 Updates The 36-year-old Kohli was greeted with backlash for his actions, after which the ICC slapped him with a demerit point and a 20 percent fine of his match fee. Gavaskar said that Kohli needs to form a legacy as one of the greats of the game rather than being remembered as someone who was punished for unnecessary aggression on the field. “I am not sure what the reason was, but there really was no need for that. We don’t need to have this in any grade of cricket, certainly not at the highest level. You can play very, very competitive cricket without getting physical. And we all want to remember Kohli as one of the greatest cricketers in the game and not as somebody who was fined by the ICC,” Gavaskar said in an interview with India Today. “Hopefully, he will learn and not want to repeat this again. Competitiveness is inbuilt in him, we have always seen how he celebrates every wicket and there’s nothing wrong with that. But one should not be getting physical,” Gavaskar added.Sam Konstas shines at MCG  Even as Kohli had a tough day in the office, Konstas had a day to remember. Replacing Nathan McSweeney in the Australian playing XI, the 19-year-old came out firing on all cylinders, taking on Jasprit Bumrah, Mohammed Siraj and other bowlers. Fresh from scoring the fastest fifty for the Sydney Thunder in the Big Bash League (BBL), Konstas made his half-century off 52 balls. Konstas made 60 off 65 before Ravindra Jadeja accounted for his wicket. Australia finished Day 1 at 311 for the loss of six wickets.Published By: sabyasachi chowdhuryPublished On: Dec 26, 2024Also Read |  AUS vs IND: What are India's chances of winning Boxing Day Test after Day 1?Must Watch 
",sports,2024-12-26T19:19:00,11.3,4.2
1ec62e63-e1b9-46b5-bfa6-f36f2d6aee35,"Watch: Kamran Ghulam abuses Kagiso Rabada, later bowler takes catch in 1st TestTensions flared on Day 1 of the 1st Test between Pakistan and South Africa, with Kamran Ghulam allegedly abusing Kagiso Rabada and clashing with Kyle Verreynne. Later, Rabada had the last laugh by dismissing him with a catch.  ",https://www.indiatoday.in/sports/story/kamran-ghulam-abuses-kagiso-rabada-later-bowler-takes-catch-in-1st-test-2655794-2024-12-26,"The Boxing Day Test cricket is truly living up to its hype, as sparks flew not only during the fiery altercation in the Australia vs India Test but also in the 1st Test between South Africa and Pakistan. The opening day of the 1st Test between Pakistan and South Africa delivered plenty of drama, with Kamran Ghulam and Kagiso Rabada at the centre of it all. The fiery on-field exchanges and their aftermath became the talking points of the day. Ghulam, known for his aggressive demeanour, allegedly directed abusive language toward Rabada, despite struggling to survive the South African pacer’s lethal deliveries. Rabada’s relentless pace and precision seemed to unnerve the Pakistani batter, but Ghulam’s response only added fuel to the fire. The tension didn’t stop there, as Ghulam also had a heated exchange with South African wicketkeeper Kyle Verreynne. The verbal volleys between the players highlighted the intensity of the contest and the high stakes of Test cricket.Ghulam vs Rabada

Kamran Ghulam said ""F**K YOU"" to Rabada and Verreynne.

Funny how all this aggression is coming from a team ranked No. 7, struggling on the points table, while South Africa is cruising at No. 3, soon to be No. 2 and eyeing the WTC final. Be in your limit Pakistan.#SAvPAK pic.twitter.com/KVcnaAdSgA
— ðŸ‡¿ðŸ‡æ (@MarkramBot) December 26, 2024


Kamran Ghulam sledging Rabada has to be the most daring and funny thing from this match.
What a character he is.pic.twitter.com/I9LuNGnnhO
— Abdullah (@abdullahhammad4) December 26, 2024
 Kamran Ghulam said ""F**K YOU"" to Rabada and Verreynne.

Funny how all this aggression is coming from a team ranked No. 7, struggling on the points table, while South Africa is cruising at No. 3, soon to be No. 2 and eyeing the WTC final. Be in your limit Pakistan.#SAvPAK pic.twitter.com/KVcnaAdSgA
— ðŸ‡¿ðŸ‡æ (@MarkramBot) December 26, 2024 Kamran Ghulam sledging Rabada has to be the most daring and funny thing from this match.
What a character he is.pic.twitter.com/I9LuNGnnhO
— Abdullah (@abdullahhammad4) December 26, 2024 The drama began when Kamran Ghulam appeared distracted while facing Rabada, pulling out of his stance at the last moment. Live visuals showed two spectators casually walking past the sight-screen, triggering boos from the crowd. After a brief discussion between the umpires, play resumed, but the tension was palpable. Rabada, unperturbed, delivered a fiery spell that kept Ghulam on his toes. One ball, in particular, saw Ghulam beaten by a delivery he poked at loosely, earning a wry smile from Rabada, who walked towards the batter. Ghulam responded in kind, leading to a moment of banter that amused the crowd. The duel continued as Ghulam edged a fuller delivery from Rabada, which was dropped by Marco Jansen at gully. It was a tough chance, but the crowd groaned at the missed opportunity. Ghulam capitalised on his luck, reaching his fifty shortly afterward. He acknowledged the milestone with a raised bat and a playful flex of his biceps, drawing cheers from the audience. However, Ghulam's entertaining but risky knock came to a disappointing end. Daryn Paterson set up the dismissal with a clever delivery after noticing Ghulam's premeditated charge. Dragging the ball short, Paterson forced a wild swipe from Ghulam, resulting in a massive top-edge. Rabada, stationed at deep backward square leg, ran to his left and completed a composed two-handed catch.Rabada gets the better of Ghulam Ironically, it was Rabada who had the last laugh after enduring Ghulam's antics and exchanges. The South African pacer's persistence and discipline troubled Ghulam throughout his innings, and while Rabada didn't claim the wicket directly, his involvement in the dismissal capped off a memorable contest. Ghulam walked back after scoring 54 off 71 balls, including eight boundaries and a six. Despite his valiant effort, his dismissal left Pakistan in a precarious position and highlighted the need for their batters to show greater temperament against a relentless South African attack.Published By: Diya KakkarPublished On: Dec 26, 2024Also Read |  Usman Khawaja offers ringside view of Virat Kohli vs Sam Konstas at MCG
",sports,2024-12-26T18:52:00,11.9,9.2
