UUID,Headline,Link,Content,Category,DateTime,Positive,Negative
026031fd-edda-43c6-9460-21e088881f36,"Who is Tanush Kotian? Mumbai off-spinner to be named as R Ashwin's replacementTanush Kotian is set to be added to the Indian squad ahead of the Boxing Day Test. The Mumbai all-rounder is being seen as a replacement for Ravichandran Ashwin, who retired from international cricket. ",https://www.indiatoday.in/sports/story/who-is-tanush-kotian-mumbai-off-spinner-named-as-retired-r-ashwins-replacement-2654172-2024-12-23,"Mumbai’s spin-bowling all-rounder Tanush Kotian is set to be called up to join the Indian Test squad in Melbourne ahead of the crucial fourth fixture of the Border-Gavaskar Trophy. Kotian’s inclusion follows Ravichandran Ashwin’s recent retirement after the Brisbane Test. The 26-year-old earned his spot in the team through consistent and standout performances in domestic cricket. Kotian, an off-spinner and right-handed batter, has been a standout performer for Mumbai in recent years. Known for his ability to deliver under pressure, he has consistently proven his mettle in India’s premier red-ball competition. Kotian made his first-class debut in 2018 and has since played 33 matches, scoring 1,525 runs at an average of 41.21, including two centuries and 13 half-centuries. With the ball, he has picked up 101 wickets at an average of 25.70, including three five-wicket hauls.advertisementTanush Kotian earns maiden India call-upHis journey to the national side has been a story of resilience and hard work. After being dropped from Mumbai's senior squad during his maiden Ranji campaign, Kotian returned to the Under-23 team to refine his skills. He worked relentlessly to make his comeback in 2022, a turning point in his career. His contributions in the 2023-24 Ranji Trophy campaign were particularly notable, where he tallied 29 wickets and 502 runs, helping Mumbai clinch the title. His journey to the national side has been a story of resilience and hard work. After being dropped from Mumbai's senior squad during his maiden Ranji campaign, Kotian returned to the Under-23 team to refine his skills. He worked relentlessly to make his comeback in 2022, a turning point in his career. His contributions in the 2023-24 Ranji Trophy campaign were particularly notable, where he tallied 29 wickets and 502 runs, helping Mumbai clinch the title. Kotian’s bowling style is often compared to that of Ravichandran Ashwin. He relies on pace, delivering in the 85-90 kph range, which generates extra bounce and turn. This skill, coupled with his knack for breaking partnerships, makes him a valuable asset. Growing up in the bustling streets of Vikhroli, Mumbai, Kotian honed his skills playing gully cricket. His father, a semi-professional cricketer turned coach, has been instrumental in shaping his career.From Vikhroli to Melbourne Apart from his domestic success, Kotian has also impressed in the India A setup. He was part of the squad that toured Australia ahead of the Border Gavaskar Trophy and later showcased his all-round abilities in the Duleep Trophy and Irani Cup. His quick-fire century in the Irani Cup, rescuing Mumbai from a precarious position, highlighted his temperament and ability to thrive under pressure. As Kotian joins the Indian squad, he aims to fill the massive void left by Ashwin. With his all-round abilities and fighting spirit, he brings fresh energy to the team. His selection is not just a reward for his consistent performances, but also a reflection of India’s robust domestic cricket system.  Published By: Diya KakkarPublished On: Dec 23, 2024Also Read |  Ishan Kishan smashes 64-ball hundred in Vijay Hazare Trophy vs Manipur
",sports,2024-12-23T18:42:00,5.6,1.7
5ad5b218-29a2-4f3d-b879-3d567f2d41a1,R Ashwin reflects on India career after retirement: Don't cry because it's overRavichandran Ashwin shared a special message on Instagram after announcing his retirement from international cricket. Checkout what the Indian legend has to say as the cricketing world still overcomes the shocking announcement. ,https://www.indiatoday.in/sports/story/r-ashwin-reflects-on-india-career-after-retirement-dont-cry-because-its-over-2654291-2024-12-23,"Former India cricketer Ravichandran Ashwin shared a heartfelt Instagram post just days after announcing his retirement from international cricket. As the dust settled following his decision to step away from the game, the veteran spinner used social media to convey a special message to his fans. Ashwin posted a picture of himself seated in the team bus, with the Indian flag prominently visible in the background. Accompanying the selfie, he wrote a touching caption: “Don’t cry because it’s over, smile because it happened. #onelove.” The spinner quoted this famous line to express his gratitude and send a poignant message to his supporters, many of whom were left surprised and emotional by his sudden announcement. The post resonated deeply with the fans, reflecting the bond Ashwin shared with his followers and his passion for representing India. It was a simple yet powerful way to bid farewell to a glorious chapter in his cricketing journey. Ashwin, one of cricket’s most decorated spinners, stunned the cricketing world with the announcement of his retirement. The abruptness of his decision has left fans and experts alike grappling with the void his departure creates. For a player of his stature, the goodbye felt all too quiet. Ashwin's post


 

 

 
 


 


View this post on Instagram

 


 
 
 


 
 


 
 
 



 
 

A post shared by Ashwin (@rashwin99)


 A post shared by Ashwin (@rashwin99)
 R Ashwin surprised many by retiring midway through the all-important Border Gavaskar Trophy. Minutes after India drew the third Test in Brisbane, Ashwin announced his retirement during a press conference alongside captain Rohit Sharma at the Gabba. Rohit revealed that Ashwin had discussed his retirement plans at the start of the Australia tour and that he had convinced the off-spinner to play the second Test in Adelaide. When asked if Ashwin should have continued until the end of the series, Rohit defended the spinner's decision, emphasising that Ashwin had every right to choose when to step away. Ashwin also shared that he never expected to pick so many wickets in his career. “But if somebody had told me in 2011 that I would be getting so many wickets, I'd be retiring in 2024 on December the 18th. I wouldn't have believed them because I knew that this is a game that I loved, but I never did expect that I would get so much love and so many wickets and so many runs as well. I'm very glad, deep sense of gratitude for everyone that supported me, everyone that's challenged me. So happy today. Thank you,” he added.Published By: Diya KakkarPublished On: Dec 23, 2024Tune InAlso read |  Shami's injury timeline: From taking injections in World Cup to getting ruled out of BGTMust Watch 
",sports,2024-12-23T20:22:00,14.3,1.6
953d94c3-26ab-4dbe-955e-939663622880,"Shami's injury timeline: From injections in WC to getting ruled out of BGTLet us have a look at the injury timeline of India fast bowler Mohammed Shami who has been out of international action since November 19, 2023. ",https://www.indiatoday.in/sports/story/shamis-injury-timeline-from-taking-injections-in-world-cup-to-getting-ruled-out-of-bgt-2654280-2024-12-23,"The wait for Mohammed Shami to return to international action continues, as the pacer has been ruled out of travelling to Australia for the Border Gavaskar Trophy series. Let us have a closer look at the timeline of Shami's injury, alongside the entire rehabilitation and comeback process. November 2023: Heel Injury During ODI World Cup Mohammed Shami played a pivotal role in India's ODI World Cup campaign, finishing as the tournament's highest wicket-taker with 24 wickets in just 7 matches. Despite his remarkable performance, Shami battled through a chronic heel issue, requiring injections to manage the pain. This injury eventually necessitated surgery on his Achilles tendon in February 2024. February 2024: Achilles Tendon surgery Following the World Cup, Shami underwent surgery on his Achilles tendon to address the persistent heel problem. The surgery marked the beginning of a long rehabilitation process, keeping him away from international cricket for a whole year.  October 2024: Knee swelling during rehabilitation As Shami increased the intensity of his rehabilitation, he encountered swelling in his knee, which slowed his recovery. India captain Rohit Sharma confirmed the setback, while Shami expressed hope of playing domestic cricket before making a full comeback. November 2024: Side Strain Rules Him Out of Border Gavaskar Trophy While preparing to test his fitness in Bengal’s Ranji Trophy matches, Shami sustained a side strain. However, he continued to star with his performance preventing him from being included in Bengal’s squad. This ruled him out of the much-anticipated Border Gavaskar Trophy series against Australia. December 2024: Domestic cricket return After missing a majority of international matches and the 2024 IPL, Shami gradually returned to cricket by participating in Bengal’s Ranji Trophy and Syed Mushtaq Ali Trophy matches. These appearances marked a significant step in his recovery and a hopeful return to full fitness. Late 2024: Knee Injury Confirmed by BCCI The BCCI officially ruled Shami out of the final two Tests of the Border Gavaskar Trophy due to a knee injury. This was attributed to the workload from his return after the Achilles surgery. The board expressed confidence in his eventual recovery.Published By: Diya KakkarPublished On: Dec 23, 2024Also read |  Who is Tanush Kotian? Mumbai off-spinner to be named as retired R Ashwin's replacementMust Watch 
",sports,2024-12-23T19:57:00,4.9,8.3
102e7a7c-4690-420d-ba41-588f8f3db959,"How have Pakistan performed in Boxing Day Tests in South Africa? SA vs PAK: Pakistan have their task cut out as they are set to lock horns with South Africa in a two-match Test series, starting December 26 at the SuperSport Park in Centurion. ",https://www.indiatoday.in/sports/story/cricket-south-africa-vs-pakistan-boxing-day-test-2654279-2024-12-23,"After winning the ODI series 3-0, Pakistan are all set to take part in the two-match Test series against South Africa. The opening Test starts on Thursday, December 26, at the SuperSport Park in Centurion, while the Newlands in Cape Town will host the second Test from Friday, January 3. Pakistan do not have a great record in Tests on South African soil, having won two matches, losing as many as 12, while one Test back in 1998 in Johannesburg was drawn. Going into the upcoming series, Pakistan have nothing to lose as they are out of contention for a berth in the World Test Championship final. Also Read: Historic Pakistan become 1st team to whitewash South Africa at home in ODI bilaterals South Africa, on the other hand, have won five Tests in a row and are sitting on top of the table with a points percentage of 63.33 thanks to wins in six out of 10 Tests. As of now, three teams; South Africa, India and Australia are fighting for the spots as finalists in the WTC final.Pakistan’s poor record in Boxing Day Tests Pakistan have played two Boxing Day Tests thus far in South Africa and lost both of them. Back in 2002, Shaun Pollock’s Proteas beat Pakistan by 10 wickets at the Kingsmead in Durban. After being asked to bat first, South Africa put up a decent score of 368 on the board on the back of Jacques Kallis’ 105. Then Nantie Hayward’s five-wicket haul helped the hosts take a lead of 207 runs. Pakistan were bowled out for 250 in their second innings, after which the Proteas chased down 45 in nine overs. Kallis won the Player of the Match award. Back in 2018, the Proteas won their Boxing Day Test against Pakistan by six wickets. After opting to bat first, Pakistan could only manage 181 after Duanne Olivier took a six-wicket haul. South Africa took a crucial lead of 42 runs on the back of Temba Bavuma’s half-century. Mohammad Amir and Shaheen Shah Afridi picked up four wickets apiece. Pakistan scored 190 in their second innings after Imam-ul-Haq and Shan Masood scored 57 and 65 respectively. Chasing 149, fifties from Dean Elgar and Hashim Amla took South Africa past the finish line in 50.4 overs.Published By: sabyasachi chowdhuryPublished On: Dec 23, 2024Also Read |  Are Pakistan primed for Champions Trophy title defence at home amid dream run?Must Watch 
",sports,2024-12-23T19:57:00,10.4,3.2
f0135cba-ac7a-472a-9742-9736e2758023,"Raphael Varane attends Lens vs PSG in disguise, spotted among fansRaphaël Varane, former Real Madrid and Manchester United defender, returned to his roots, watching RC Lens' French Cup clash against PSG disguised amongst fans. His heartfelt gesture highlighted his enduring connection to the club where his illustrious journey began.",https://www.indiatoday.in/sports/football/story/rapahel-varane-disguise-attends-rc-lens-vs-paris-saint-germain-french-cup-2654261-2024-12-23,"Raphaël Varane, the former Real Madrid and Manchester United defender, made a surprising appearance at RC Lens’ French Cup clash against Paris Saint-Germain. Hidden in plain sight, Varane attended the match incognito, blending seamlessly with the fervent Lens supporters in the stands of Stade Bollaert-Delelis. Draped in a Racing Club Lens scarf and a beanie, the Lille native avoided attracting attention while passionately cheering for his boyhood club. Both Varane and RC Lens later shared glimpses of his visit on social media, delighting fans with his unexpected presence. The former defender chose to watch the game from the Marek stand, renowned as the heart of Lens' most ardent supporters. Despite the intense atmosphere and support, Lens narrowly missed out on victory, succumbing to PSG in a dramatic 2-3 penalty shootout.

Retour aux sources... N’essaye pas de leur expliquer, ils ne peuvent pas comprendre âäï¸ðŸ’›

Love football, the emotions. This is what it is all about !! pic.twitter.com/Jggi350WMM
— Raphaël Varane (@raphaelvarane) December 23, 2024
 Retour aux sources... N’essaye pas de leur expliquer, ils ne peuvent pas comprendre âäï¸ðŸ’›

Love football, the emotions. This is what it is all about !! pic.twitter.com/Jggi350WMM
— Raphaël Varane (@raphaelvarane) December 23, 2024 Varane’s connection to RC Lens runs deep. Beginning his football journey with the club’s academy in 2002, he spent nearly a decade progressing through its ranks before earning a first-team spot. Even after his departure in 2011 to join Real Madrid, Varane remained emotionally attached to the Sang et Or, maintaining strong ties with both the club and its fans. His return to the stands on Sunday evening reaffirmed his enduring bond with Lens.

€ fond ðŸ—£ï¸... dans la masse ðŸ‘€

Enfant et amoureux du Racing, @raphaelvarane était de retour parmi les siens lors de #RCLPSG. Présent au cÅ“ur du kop lensois   Bollaert-Delelis, l'ancien joueur a donné de la voix pour encourager les Sang et Or ! âäï¸ðŸ’›#FiersDEtreLensois pic.twitter.com/FfD4wyg3Y7
— Racing Club de Lens (@RCLens) December 23, 2024
 € fond ðŸ—£ï¸... dans la masse ðŸ‘€

Enfant et amoureux du Racing, @raphaelvarane était de retour parmi les siens lors de #RCLPSG. Présent au cÅ“ur du kop lensois   Bollaert-Delelis, l'ancien joueur a donné de la voix pour encourager les Sang et Or ! âäï¸ðŸ’›#FiersDEtreLensois pic.twitter.com/FfD4wyg3Y7
— Racing Club de Lens (@RCLens) December 23, 2024 The Frenchman’s visit comes months after his decision to retire from professional football. Following the expiration of his contract with Manchester United in the summer, Varane joined Cesc Fabregas’ Serie A side Como. However, his time in Italy was short-lived as a knee injury sustained on his debut prompted him to retire at the relatively young age of 31. A World Cup winner with France and a four-time Champions League champion with Real Madrid, Varane's career was filled with accolades. Despite his glittering achievements on the global stage, his humble gesture of joining Lens fans in the stands highlighted his deep-rooted love for the club where it all began. For Lens supporters, Varane's presence during such a pivotal match was a poignant reminder of his enduring legacy and loyalty.Published By: Debodinna ChakrabortyPublished On: Dec 23, 2024Also Read |  No Christmas off for Manchester City: Kyle Walker amidst club's tough form
",sports,2024-12-23T19:41:00,14.7,3.0
579ea7dc-df6f-4ad7-8d74-694de6b87e65,What is the story behind contest after Christmas being called 'Boxing Day Test' Curious about the origins of the name Boxing Day Test? Let us uncover the story behind it! India is all set to play the 4th Test vs Australia at the iconic MCG. ,https://www.indiatoday.in/sports/story/what-is-the-story-behind-contest-after-christmas-being-called-boxing-day-test-2654315-2024-12-23,"India is all set to face Australia in the Boxing Day Test at the iconic Melbourne Cricket Ground on December 26. The anticipation for this high-octane clash is at an all-time high, with the Border-Gavaskar Trophy series currently tied 1-1. The iconic MCG, which boasts a capacity of 90,000, is completely sold out for this much-anticipated contest. A record-breaking turnout is expected for the 4th Test of the series, with over 86,000 fans likely to be in attendance. However, do you know why the contest held after Christmas is called the Boxing Day Test? Let us break it down for you. The Test match played after Christmas, commonly known as the Boxing Day Test, is named after Boxing Day, which falls on December 26. Boxing Day is a public holiday in several countries, like Australia, England, South Africa, and New Zealand. Historically, the day originated as an occasion when employers and wealthy families gave gifts, often in boxes, to their employees, servants, and the less fortunate. It was a way to show gratitude and spread goodwill after Christmas celebrations.   India's record in Boxing Day Tests: Read hereWhy is it called Boxing Day? In the cricketing world, the Boxing Day Test has become a tradition, particularly in Australia, where the match is hosted annually at the iconic Melbourne Cricket Ground. This tradition began in 1950 when Australia played England, and over the years, it has grown into one of the most highly anticipated events in the cricket calendar. The match typically features Australia against a touring team, and the first day often draws tens of thousands of fans, making it one of the most attended cricket matches globally.  Boxing Day traditions The Boxing Day Test is about more than just cricket; it is a blend of holiday spirit and sporting excitement. Families and friends come together to enjoy the game during the festive season, making it a special occasion for cricket lovers. 
The tradition has produced several iconic moments in cricket, including record-breaking performances and dramatic finishes. It has also been embraced by other cricketing nations, like South Africa, where Boxing Day Tests are played, which adds to its global significance.   The Boxing Day Test is not just a match; it is a celebration of cricket, culture, and the festive spirit, making it a cherished event for fans worldwide. Published By: Diya KakkarPublished On: Dec 23, 2024Also read |  R Ashwin reflects on India career after retirement: Don't cry because it's overMust Watch 
",sports,2024-12-23T21:18:00,13.1,0.0
8b196c49-0d5d-417c-8310-a54a2102edfb,Wanindu Hasaranga returns to Sri Lanka ODI squad for New Zealand tourSri Lanka Cricket (SLC) announced a 17-member squad for the upcoming three-match ODI series against New Zealand. Wanindu Hasaranga marks his return after recovering from hamstring injury.,https://www.indiatoday.in/sports/story/cricket-sri-lanka-odi-squad-for-new-zealand-tour-wanindu-hasaranga-eshan-malinga-2654297-2024-12-23,"Sri Lanka Cricket (SLC) announced a 17-member squad for the upcoming ODI series against New Zealand as all-rounder Wanindu Hasaranga has marked his return. Notably, Sri Lanka are set to play three T20Is and as many ODIs on their tour to New Zealand beginning from December 28. The team management has got a major boost with the return of Hasaranga, who missed the last ODI series at home against the same opposition due to a hamstring injury. Apart from him, the Charith Asalanka-led side has made a total of three changes from the last assignment. Young speedster Eshan Malinga has earned a maiden call-up to the national side. The right-arm pacer has scalped 20 wickets from 12 matches in his List A career so far at an average of 25.15 with one five-wicket haul. Lahiru Kumara, who last played ODI cricket in March 2024, has also earned a recall. Batter Nuwanidu Fernando, who made his debut against India in January 2023, has also been picked. The 25-year-old has replaced Sadeera Samarawickrama who had a prolonged lean patch across formats. Batter Kusal Perera and fast bowler Dilshan Madushanka also find themselves out of the squad. Earlier, Sri Lanka also announced the T20I squad for the tour as they made no changes in the team which played the home T20I series vs New Zealand. Sri Lanka squad for NZ T20Is: Charith Asalanka (C), Pathum Nissanka, Kusal Mendis, Kusal Perera, Avishka Fernando, Kamindu Mendis, Dinesh Chandimal, Bhanuka Rajapaksa, Wanindu Hasaranga, Maheesh Theekshana, Jeffrey Vandersay, Chamidu Wickramasinghe, Matheesha Pathirana, Nuwan Thushara, Asitha Fernando, Binura Fernando Sri Lanka squad for NZ ODIs: Charith Asalanka (capt), Pathum Nissanka, Avishka Fernando, Nishan Madushka, Kusal Mendis, Kamindu Mendis, Janith Liyanage, Nuwanidu Fernando, Dunith Wellalage, Wanindu Hasaranga, Maheesh Theekshana, Jeffrey Vandersay, Chamindu Wickramasinghe, Asitha Fernando, Mohamed Shiraz, Lahiru Kumara, Eshan MalingaPublished By: Rishabh BeniwalPublished On: Dec 23, 2024Also Read |  AUS vs IND: What to expect from the MCG pitch for the Boxing Day Test 
",sports,2024-12-23T20:56:00,2.7,2.7
7ba175cc-b4c5-4b95-b656-c4ebcb917618,"R Ashwin reveals the thought process behind sudden retirementRavichandran Ashwin reflected on his sudden retirement, emphasising his focus on the game over personal celebration. He revealed how his love for experimentation and creativity led him to step away, seeking new avenues to explore his passion.",https://www.indiatoday.in/sports/story/r-ashwin-reveals-the-thought-process-behind-sudden-retirement-2654374-2024-12-23,"Former India cricketer Ravichandran Ashwin has finally opened up about his retirement and the thought process behind making this monumental decision. Ashwin took the cricketing world by surprise as he announced his retirement from international cricket.The announcement came minutes after the Day 5 play of the 3rd Test between India and Australia was called off due to rain. In an emotional moment, Ashwin hugged Virat Kohli on the field, sparking widespread speculation about his retirement. Soon after, Ashwin joined captain Rohit Sharma at the press conference to formally confirm the news. During the announcement, Ashwin shared insights into his mindset, revealing that he doesn’t believe in holding onto things. He explained that he has never felt insecure about what the future holds, emphasising that, for him, the game has always taken precedence over the attention and accolades that come with it. ""I do not believe in people celebrating me. There’s always that question inside you—am I making the right decision? For me, it was different. I’ve never been the type to hold on to things. I’ve never felt insecure because I don’t believe what I have today will necessarily be mine tomorrow. That mindset has elevated me over the years,"" Ashwin told Sky Sports.  He reveals that he has never sought personal glorification or validation from others. For Ashwin, the game itself has always been more important than the fame or perks that come with it. Watch the video here-

""It is the game that has always stood ahead of me"" ðŸ

An incredibly humble reflection of his retirement from Ravi Ashwin ðŸ’— pic.twitter.com/Xj5Od0kw8n
— Sky Sports Cricket (@SkyCricket) December 23, 2024
Ashwin opens up on retirement""I’ve always wanted to leave things behind nonchalantly because I don’t believe in people celebrating me or the kind of attention we sometimes get in India. For me, the game has always come first. If you watch me talk about the game or dissect it, it’s about how much I love it, not what comes with it. I’m not judging those who enjoy the perks, but this is my journey,"" he added. Ashwin’s decision to retire wasn’t impulsive but a result of deep introspection. He explains that he has often contemplated his future in cricket, believing that the day his creativity and ability to innovate no longer have a meaningful direction, he would step away.  ""It is the game that has always stood ahead of me"" ðŸ

An incredibly humble reflection of his retirement from Ravi Ashwin ðŸ’— pic.twitter.com/Xj5Od0kw8n
— Sky Sports Cricket (@SkyCricket) December 23, 2024 ""I’ve always wanted to leave things behind nonchalantly because I don’t believe in people celebrating me or the kind of attention we sometimes get in India. For me, the game has always come first. If you watch me talk about the game or dissect it, it’s about how much I love it, not what comes with it. I’m not judging those who enjoy the perks, but this is my journey,"" he added.  Ashwin’s decision to retire wasn’t impulsive but a result of deep introspection. He explains that he has often contemplated his future in cricket, believing that the day his creativity and ability to innovate no longer have a meaningful direction, he would step away.  ""I’ve contemplated things many times. I’ve often said the day I wake up and feel my creative side doesn’t have a future or direction, I’ll give it up. Recently, I felt that the creative side didn’t have much upside left. I started wondering where I could open a new laboratory to experiment and explore. I realized that window wasn’t there any more. It’s a battle inside me, figuring out how to explore these options. But I believe there are laboratories in world cricket today, so I thought, maybe this isn’t the lab for me—I’ll find another one."" 
Published By: Diya KakkarPublished On: Dec 23, 2024Tune InAlso read |  What is the story behind contest after Christmas being called 'Boxing Day Test'Must Watch 
",sports,2024-12-23T22:40:00,10.2,2.3
f5007028-6a9b-4642-96e8-43ce35da49b7,AUS vs IND: Simon Katich questions Mitchell Marsh's place for Melbourne TestFormer Australia cricketer Simon Katich has questioned Mitchell Marsh's place in the team ahead of the fourth Test against India in Melbourne.,https://www.indiatoday.in/sports/story/cricket-simon-katich-mitchell-marsh-beau-webster-aus-vs-ind-border-gavaskar-trophy-2024-25-2654392-2024-12-23,"Former Australia cricketer Simon Katich has questioned Australia all-rounder Mitchell Marsh’s place in the squad ahead of the fourth Test in Melbourne. Notably, Marsh hasn’t had a memorable series so far, having scored just 69 runs from three matches and has only bowled 23 overs, picking up three wickets. Analyzing his performance in the series so far, Katich said that Marsh hasn’t been bowling the amount of overs  that was expected of him so far. He recalled his spell in the first Test in Perth where he bowled five overs and dismissed Dhruv Jurel and Washington Sundar. ""I've been saying for a couple Tests, Mitch Marsh has not been able to bowl the volume of overs that everyone expected of him. Given the conditions and given he is a wicket taker. We saw that in Perth, he bowled well on day one. Took some key wickets and then struggled to back up,” Katich said on 'SEN Breakfast'. Further speaking ahead, Katich highlighted how Marsh didn’t bowl enough overs in Brisbane after Josh Hazlewood got injured. The former batter felt that there was something not right with him and suggested replacing him with Beau Webster.Beau Webster deserves to be in that squad: Simon Katich ""I mean obviously the Aussie hierarchy know better then we do around where his fitness is at. But for him to bowl two overs the other day after Josh Hazlewood went down, that to me indicates something's not 100% right with him. At the end of the day, Beau Webster deserves to be in that squad. He’s done very well for Tassie in the last few years, he’s a genuine all-rounder given what his role is for Tassie and he plays that dual role with bat and ball,” he added. Border-Gavaskar Trophy: Full Coverage Webster has played 93 first-class matches in his career so far and has scored 5297 runs at an average of 37.83 with 12 hundreds and 24 fifties. Apart from that, he’s scalped 148 wickets at an average of 37.39 with two five-wicket hauls to his name. It remains to be seen whether the Australian team management drops Marsh for the upcoming Test. They will already be bringing Scott Boland into the team in place of Josh Hazlewood.Published By: Rishabh BeniwalPublished On: Dec 23, 2024Also Read |  AUS vs IND: What to expect from the MCG pitch for the Boxing Day Test 
",sports,2024-12-23T23:28:00,3.1,1.4
1717d536-80f3-440e-b391-505446028516,New York here I come: Arjun Erigaisi gets US visa clearance ahead of championshipArjun Erigaisi secures US visa clearance just in time for the World Rapid and Blitz Championship in New York. The chess prodigy's determination and community support spotlight his journey to represent India on the global stage.,https://www.indiatoday.in/sports/story/new-york-here-i-come-arjun-erigaisi-gets-us-visa-clearance-ahead-of-championship-2654384-2024-12-23,"Indian chess Grandmaster Arjun Erigaisi has successfully secured his US visa clearance, bringing an end to a tense few days of uncertainty. The 21-year-old, who had made an urgent plea on social media for expedited processing, is now all set to travel to New York for the prestigious World Rapid and Blitz Championship, scheduled from December 26 to 31. Arjun’s situation gained widespread attention when he took to X (formerly Twitter) to share his predicament. He revealed that his passport had been submitted for visa stamping on December 13 after completing his biometrics and visa interview in late November. The delay stemmed from his prior participation in the Qatar Masters Open earlier this month, which had made it challenging for him to complete visa formalities earlier.advertisementArjun Erigaisi gets US visa clearance

I have received the US Visa!

I am honestly overwhelmed and very grateful for so much positive response to my situation ðŸ™

Thank you to the @USAndIndia & @USAmbIndia for the quick turn around!

Thank you @MEAIndia @anandmahindra @narangnitin @aicfchess @IndiaSports @FIDE_chess...
— Arjun Erigaisi (@ArjunErigaisi) December 23, 2024
Highlighting the importance of this tournament, Arjun emphasised that a strong performance in the World Rapid and Blitz Championship could significantly boost his chances of qualifying for the next Candidates Tournament, a crucial step toward vying for the World Chess Championship title. Currently, he is in a close contest with Fabiano Caruana for a spot in the Candidates, with Arjun holding 124.40 points compared to Caruana’s 130.42. I have received the US Visa!

I am honestly overwhelmed and very grateful for so much positive response to my situation ðŸ™

Thank you to the @USAndIndia & @USAmbIndia for the quick turn around!

Thank you @MEAIndia @anandmahindra @narangnitin @aicfchess @IndiaSports @FIDE_chess...
— Arjun Erigaisi (@ArjunErigaisi) December 23, 2024 Highlighting the importance of this tournament, Arjun emphasised that a strong performance in the World Rapid and Blitz Championship could significantly boost his chances of qualifying for the next Candidates Tournament, a crucial step toward vying for the World Chess Championship title. Currently, he is in a close contest with Fabiano Caruana for a spot in the Candidates, with Arjun holding 124.40 points compared to Caruana’s 130.42. Arjun’s plea for assistance received a wave of support from various quarters, including the US Embassy in India, the Ministry of External Affairs, sports bodies, journalists, and prominent individuals such as Anand Mahindra. In his message of gratitude following the visa clearance, Arjun expressed his heartfelt thanks to all who helped expedite the process, ensuring he could compete on the global stage. 2024 was a landmark year for Arjun. He broke the 2800 ELO rating barrier, climbed to fourth in the FIDE rankings, and played a pivotal role in India’s historic triumph at the FIDE Olympiad. With his visa concerns now resolved, Arjun is focused on continuing his stellar form and making the country proud.Published By: Diya KakkarPublished On: Dec 23, 2024Also Read |  What is the story behind contest after Christmas being called 'Boxing Day Test'Must Watch 
",sports,2024-12-23T23:18:00,19.2,1.8
7730b9e7-915a-4801-9361-ca4b6cb5c2b3,"Vinod Kambli has clots in brain, reveals doctor after medical examinationsFormer India cricketer Vinod Kambli has been hospitalised in Thane after his health deteriorated and the medical examinations have revealed that the cricketer has clots in his brain.",https://www.indiatoday.in/sports/story/vinod-kambli-hospitalized-has-clots-in-brain-reveals-doctor-after-medical-examinations-2654400-2024-12-23,"Former India cricketer Vinod Kambli has been admitted to a private hospital in Thane district, where medical examinations revealed clots in his brain, doctors treating him said on Monday, December 23. Notably, Kambli was admitted to Akriti Hospital, a private facility in Thane, Maharashtra, on December 21, after his health condition deteriorated. Dr Vivek Trivedi, who is treating Kambli (52), said the Mumbai-based former India batter initially complained of urinary infection and cramps following which he was admitted to the hospital in the Kalher area of Bhiwandi town on Saturday. However, after a series of examinations the medical team supervising him at Akruti Hospital found clots in his brain, Trivedi informed. Kambli's health is being constantly monitored and the team will carry out additional medical examinations on Tuesday, the doctor said. Trivedi also said hospital in-charge S Singh has decided to provide life-long free treatment to Kambli at his medical facility. Vinod Kambli has been battling health issues for more than a decade.  A member of the 1996 World Cup team, Kambli has been bogged down by health setbacks and financial struggles in his post-retirement career. Kambli was recently seen at a memorial event for his childhood coach Ramakanth Achrekar. Visibly frail, Kambli became emotional after meeting his childhood friend and former India teammate Sachin Tendulkar at the event.Indian cricketing fraternity has come forward to help Kambli Kambli has been a beloved figure in Indian cricket circles, but his post-retirement life has been fraught with challenges. Kambli, in an interview earlier this year, revealed he suffered two heart attacks in 2013, adding that he was battling a severe urinary infection. Kambli revealed financial help from Sachin Tendulkar, clearing misconceptions about their relationship and offered to go to rehabilitation. Kambli has struggled with addiction to alcohol in the past. Several former cricketers, including ex-captains Sunil Gavaskar and Kapil Dev, offered to help Vinod Kambli.Published By: Rishabh BeniwalPublished On: Dec 23, 2024Also Read |  AUS vs IND: What to expect from the MCG pitch for the Boxing Day Test 
",sports,2024-12-23T23:56:00,6.7,5.6
