UUID,Headline,Link,Content,Category,DateTime,Positive,Negative
79bc526c-7c2c-4667-91c3-7db8de87ab4a,"GST at 18% on used EV car sale by business, jet fuel stays out of its ambitThe GST Council in its 55th meeting also decided to clarify on taxability of popcorn, saying caramelised popcorn will continue to attract tax at the rate of 18 per cent.",https://www.indiatoday.in/business/story/goods-and-services-tax-eighteen-per-cent-used-ev-car-sale-business-jet-fuel-gst-2653536-2024-12-21,"The goods and services tax council on Saturday decided to levy an 18 per cent GST on margin value on a sale of used electric vehicles by businesses and agreed to keep jet fuel (ATF) out of the 'one-nation-one-tax' regime. The GST Council in its 55th meeting also decided to clarify on taxability of popcorn, saying caramelised popcorn will continue to attract tax at the rate of 18 per cent. However, pre-packed and spiced popcorn will attract 12 per cent, while 5 per cent will be levied on unpacked and unlabelled ones. It has been decided to regularise the issues for the past on ""as is where is"" basis... ""It is a clarification being recommended by the GST Council to settle the disputes arising out of interpretation,"" an official statement said. The panel, headed by Union Finance Minister Nirmala Sitharaman and comprising representatives of all states and UTs, deferred decisions on reducing tax rate on insurance products as also on levy of the tax on food delivery by app-based platforms. The panel cut the tax rate on fortified rice kernels used for public distribution to 5 per cent from 18 per cent, Sitharaman told reporters after the meeting of the Council here. The Council also decided that no GST will be payable on penal charges levied and collected by banks and NBFCs from borrowers for non-compliance with loan terms. The panel deferred a decision on reducing the rate of tax on insurance premium, pending comments of the sector regulator, she said. A group of ministers examining the issue had recommended exempting insurance premiums paid for term life insurance policies from GST and premium paid by senior citizens for health insurance cover. It had also suggested GST exemption on premium paid by individuals, other than senior citizens, for health insurance with coverage of up to Rs 5 lakh. Alongside, the GoM on rate rationalisation, which is looking at tweaking rates on 148 items, will be given more time to arrive at a decision. The finance minister said the council decided to raise the rate of tax to 18 per cent from 12 per cent on all used EV sales, just as in case of non-electric vehicles, and it will be applicable only on the value that represents margin - the difference between the purchase price and selling price (depreciated value if depreciation is claimed) - by businesses. Sale and purchase of used vehicles by individuals will continue to be exempt from GST. Without naming any state, she said the states wanted to continue to keep aviation turbine fuel (ATF), used in aircraft, out of the goods and services tax (GST). When the GST subsumed more than a dozen central and state levies into GST in July 2017, five products - crude oil, petrol, diesel, ATF and natural gas - were kept out of its purview. The central government levies excise duty on them and states levy VAT. ""Every state clearly said that ATF should not come into GST... States did not feel comfortable"" to include ATF under the GST, she said. She said black pepper and raisins when supplied by an agriculturalist is not liable to GST payment. GoM on health insurance requires more work, she said, adding the same was the case with rate rationalisation GoM. ""No report (on rate rationalisation) has been finalised,"" she said. The GoM on GST compensation cess, under Minister of State for Finance Pankaj Chaudhary, has been given an extended deadline to submit its report. The earlier deadline was December 31, 2024. On small companies facing registration problems, she said a concept note has received in-principle approvals. This may require amendments to be made to the GST Acts to make it easier for small companies to register. The Council also decided to set up a Group of Ministers to mull over allowing states to levy cess under GST to overcome financial distress after natural calamities. Finance ministers of Uttar Pradesh, Telangana and West Bengal would be part of the GoM. The Council decided to form the GoM after Andhra Pradesh sought Council's approval to levy 1 per cent cess to overcome financial distress post flood in the state. No decision was taken on levy of tax on delivery charges by quick commerce and food delivery platforms. ""This has been deferred,"" she said, adding the Fitment Committee will again review it and the issue being debated is if the tax should be equivalent to 5 per cent GST levied on food or more.Published By: Vivek Published On: Dec 21, 2024ALSO READ |  Paytm Money launches 'Pay Later' Margin Trading. 3 things to knowMust Watch 
",business,2024-12-21T21:39:00,4.2,3.8
455f23b6-017c-4bd1-b2c3-fac1f9413104,"GST Council's key decisions: What's cheaper, what's costlier, and all other detailsGST Council brings key tax changes impacting everyday essentials like popcorn, used cars, fortified rice, corporate sponsorships, and penalties.
",https://www.indiatoday.in/business/story/gst-council-key-decisions-what-cheaper-what-costlier-and-all-other-details-2653637-2024-12-22,"The 55th GST Council meeting, chaired by Union Finance Minister Nirmala Sitharaman on Saturday, introduced significant changes to the Goods and Services Tax (GST) framework.  These decisions aim to streamline tax processes, provide relief in certain areas, and align taxation policies with emerging needs.WHAT’S GETTING CHEAPER? Several items and services will see a reduction in GST rates, offering financial relief: Fortified Rice Kernels (FRK): The GST rate on FRK has been reduced to 5% when supplied through the Public Distribution System (PDS). This move is targeted at ensuring affordable nutrition for economically weaker sections of society. Gene Therapy: In a step toward making advanced medical treatments more accessible, gene therapy has been fully exempted from GST. Food Preparations for Free Distribution: Inputs supplied for food distribution under government schemes for the economically weaker sections will now attract a concessional 5% GST rate. Systems for Long Range Surface-to-Air Missile (LRSAM) Assembly: The Council has exempted Integrated Goods and Services Tax (IGST) on systems, sub-systems, and tools used for LRSAM manufacturing, a move likely to benefit the defense sector. Inspection Equipment for IAEA: Imports of equipment and consumable samples for inspection by the International Atomic Energy Agency (IAEA) will now be exempt from IGST, supporting international regulatory compliance. Pepper and Raisins (Direct Sales): Pepper and raisins sold directly by agriculturists have been clarified as not liable to GST, ensuring relief for agricultural producers.WHAT’S GETTING COSTLIER? On the other hand, some items and services will see higher GST rates, increasing costs for consumers: Old and Used Vehicles (Including EVs): The GST rate has been increased from 12% to 18% on the sale of old and used vehicles, except for certain petrol and diesel variants. This change will impact the resale market for automobiles. Ready-to-Eat Popcorn: Pre-packaged and labelled ready-to-eat popcorn will now attract a 12% GST, while caramelised popcorn will be taxed at 18%. Non-pre-packaged and labelled popcorn with the character of “namkeens” will continue to attract 5% GST. Autoclaved Aerated Concrete (ACC) Blocks: ACC blocks containing more than 50% fly ash will now be taxed at 12%, affecting construction costs. Corporate Sponsorship Services: These services have been brought under the Forward Charge Mechanism, potentially increasing costs for corporate sponsors.OTHER POLICY UPDATES The Council also announced several updates aimed at clarifying existing policies and addressing long-standing ambiguities: Vouchers: Transactions involving vouchers have been clarified as neither a supply of goods nor services, making them exempt from GST. Penal Charges: Penalties collected by banks and NBFCs for non-compliance with loan terms will not attract GST, providing relief to borrowers. Definition of ‘Pre-Packaged and Labelled’: The definition has been updated to align with the Legal Metrology Act. It now covers commodities intended for retail sale, containing not more than 25 kg or 25 liters, and requiring mandatory labeling under the Act. These decisions are expected to have a varied impact across sectors, from healthcare and agriculture to automobiles and retail.  While some changes aim to reduce costs and boost affordability, others align with the government’s focus on revenue optimization and compliance.Published By: Manisha PandeyPublished On: Dec 22, 2024Must Watch 
",business,2024-12-22T11:44:00,10.8,2.3
4c546cd4-2ddd-4ffe-b1a9-24e77487bb62,"Epigamia co-founder Rohan Mirchandani dies at 42 due to cardiac arrestRohan Mirchandani, co-founder of Epigamia, died due to cardiac arrest. Known for transforming India's food market, he led Epigamia's growth to over 20,000 retail outlets in 30 cities.",https://www.indiatoday.in/business/story/rohan-mirchandani-death-yogurt-brand-epigamia-co-founder-dies-at-42-due-to-cardiac-arrest-2653723-2024-12-22,"Rohan Mirchandani, the co-founder of Epigamia, one of India's leading Greek yogurt brands, died at the age of 42 following a cardiac arrest. The news was confirmed by Epigamia's parent company -- Drums Food International.  ""All of us at the Epigamia family will deeply mourn this loss. Rohan was our mentor, friend, and leader. We remain steadfast in our determination to carry forward his dream with strength and vigor. Rohan’s vision and values will continue to guide us as we work together to honor the foundation he built and ensure that his dream continues to flourish,"" Drums Food said in an official statement. The statement also mentioned that Epigamia's daily operations will now be managed by senior leaders Ankur Goel (COO and Founding Member) and Uday Thakker (Co-founder and Director), with full support of the Board of Directors, which includes Rohan's family, Raj Mirchandani, and key investors, Verlinvest and DSG Consumer Partners. ""Rohan was our mentor, friend, and leader. We remain committed to carrying forward his vision,"" Ankur Goel and Uday Thakker said in a statement. Mirchandani, a graduate of NYU Stern and The Wharton School, co-founded Drums Food International in 2013. Under his leadership, the company transitioned from its initial Hoki Poki ice cream line to Epigamia, a brand now available at over 20,000 retail outlets across 30 cities. The company had also been planning an expansion into the Middle East by 2025-26. Mirchandani had often spoken about his motivation to innovate in India’s FMCG sector, inspired by a lecture during business school. His plans included scaling Epigamia's revenue to Rs 250 crore by FY25 and increasing the brand’s presence in quick commerce channels. His death is among several recent losses in India’s startup ecosystem, including those of Pepperfry co-founder Ambareesh Murty and Good Capital’s Rohan Malhotra.Published By: Sahil SinhaPublished On: Dec 22, 2024ALSO READ |  Padma Shri awardee environmentalist Tulsi Gowda dies at 86 in Karnataka
",business,2024-12-22T16:39:00,13.5,6.7
c5e8502f-013b-4a07-934b-2570a5f7e722,"Sensex, Nifty snap losing streak with IT, metal surge; RIL shares up over 1%The S&P BSE Sensex was up 577.72 points to 78,619.31, while the NSE Nifty50 gained 185.80 points to 23,773.30. ",https://www.indiatoday.in/business/story/market-opening-bell-sensex-nifty-snap-losing-streak-with-it-metal-stocks-surge-ril-shares-up-over-1-percent-2653884-2024-12-23,"Benchmark stock market indices broke their 5-day losing streak to open higher on Monday and started the week with an upward momentum driven by a rally in IT and metal stocks.  The S&P BSE Sensex was up 577.72 points to 78,619.31, while the NSE Nifty50 gained 185.80 points to 23,773.30 as of 9:21 AM.  The markets witnessed a bull run in early trade with bears losing their grip as all sectoral indices traded in green.  The top gaining stocks were Shriram Finance, which rose 2.11%, JSW Steel increasing 2.00%, Bajaj Finance up 1.85%, Hindalco gaining 1.75%, and HDFC Bank advancing 1.58%. On the downside, HDFC Life declined 1.07%, SBI Life Insurance lost 1.00%, Apollo Hospitals dropped 0.53%, CIPLA decreased 0.43%, and Sun Pharmaceutical fell 0.30%. The top gaining sectors were Nifty Realty rising 1.23%, followed by Nifty Bank up 1.11%, Nifty Financial Services gaining 1.05%, and Nifty Private Bank increasing 1.03%. Other gainers included Nifty FMCG advancing 0.71%, Nifty Financial Services 25/50 up 0.69%, Nifty Metal rising 0.68%, Nifty IT gaining 0.64%, Nifty Oil & Gas up 0.51%, and Nifty Midsmall IT & Telecom increasing 0.71%. The remaining positive performers were Nifty Auto up 0.28%, Nifty Media gaining 0.26%, Nifty Financial Services Ex-Bank rising 0.26%, Nifty PSU Bank up 0.20%, Nifty Healthcare Index gaining 0.01%, and Nifty Consumer Durables advancing 0.11%. On the downside, only Nifty Midsmall Healthcare saw a decline, falling 0.20%, while Nifty Pharma dropped 0.09%. ""Slowdown in Q2 GDP growth and stagnation in corporate earnings in India have soured the domestic market sentiments. In the short run there will be market rebounds which may be followed by renewed FII selling. A sustained rally is possible only when we have indications of a growth revival in the economy. This is likely in early 2025,"" said Dr. V K Vijayakumar, Chief Investment Strategist, Geojit Financial Services. Published By: Sonu VivekPublished On: Dec 23, 2024
",business,2024-12-23T09:41:00,22.0,4.5
0829faec-bc91-44a1-a323-119e3b95a1bf,"Zomato shares to be in focus today. Here's why Zomato's stock has surged nearly 43% over the last six months and approximately 126% over the past year, far outpacing the Sensex's one-year return of 10.7%. ",https://www.indiatoday.in/business/story/zomato-share-price-in-focus-entry-bse-sensex-replaces-jsw-steel-stocks-to-watch-2653878-2024-12-23,"Zomato shares are set to be in the spotlight today as the food delivery giant achieves a huge milestone, becoming the first new-age tech company to join the BSE Sensex’s 30-share index. This change, part of the benchmark index's planned rebalancing, will take effect on December 23, replacing steel major JSW Steel. The index reshuffle is expected to result in changes in fund flows. Brokerage firm Nuvama has estimated inflows of $513 million into Zomato due to its inclusion in the Sensex, while JSW Steel may see outflows of $252 million. This rebalancing underscores the evolving dynamics of the stock market as tech-focused companies like Zomato gain prominence. Zomato’s inclusion in the Sensex comes after an impressive performance in the past year. The company’s stock has surged nearly 43% over the last six months and approximately 126% over the past year, far outpacing the Sensex’s one-year return of 10.7%. In contrast, JSW Steel has delivered around 9% returns over the same period. Brokerage firm UBS attributed Zomato’s rally of nearly 150% over the past 18 months to its ability to improve unit economics and move closer to profitability, particularly in its quick commerce (qcom) segment. Zomato reported strong financial results for the July-September quarter, with a 69% year-on-year increase in consolidated revenue from operations, reaching Rs 4,799 crore. The company also recorded a five-fold jump in net profit to Rs 176 crore. The relaunch of its subscription program, Zomato Gold, earlier this year has played a key role in driving growth. The program has helped increase ordering frequency among the company’s top customers, contributing to its robust financial performance. As of December 21, Zomato’s market capitalisation stood at Rs 2.72 lakh crore, surpassing JSW Steel’s Rs 2.24 lakh crore. According to UBS, Zomato is trading at a forecasted FY27 EV/EBITDA (adjusted) of 39 times, which translates to an FY27 EV/Sales multiple of 6.3 times. These metrics highlight investor confidence in the company’s future growth potential. The rebalancing extends beyond the Sensex to the BSE 100 index, which will see the addition of six new stocks: Jio Financial Services, Suzlon Energy, Adani Green Energy, Adani Power, Samvardhana Motherson International, and PB Fintech (Policybazaar). These companies will replace Ashok Leyland, P.I. Industries, IDFC First Bank, Indian Railway Catering and Tourism Corporation (IRCTC), UPL, and APL Apollo Tubes.Published By: Sonu VivekPublished On: Dec 23, 2024Must Watch 
",business,2024-12-23T09:07:00,13.6,0.0
f42fad4c-f4ec-4744-8b22-63fbfecde6cb,"Dam Capital Advisors IPO: Check GMP as listing enters last day for bidding Dam Capital Advisors IPO is a book-built issue worth Rs 840.25 crore. The entire issue is an Offer for Sale (OFS) of 2.97 crore shares by the selling shareholders, meaning the company will not receive any funds from this offering.",https://www.indiatoday.in/business/story/dam-capital-advisors-ipo-check-latest-gmp-subscription-last-day-for-bidding-allotment-date-listing-2653892-2024-12-23,"Dam Capital Advisors IPO will close for bidding today, December 23, 2024. The public issue, which opened for subscription on December 19, has garnered strong interest from investors, being subscribed over 7 times. As of December 20, the IPO had been subscribed 7.1 times. The retail investor segment led the interest with a subscription of 9.16 times, followed by the Non-Institutional Investors (NII) category at 11.56 times. However, the Qualified Institutional Buyer (QIB) segment saw only 0.07 times subscription, showing limited demand from institutional investors. Dam Capital Advisors IPO is a book-built issue worth Rs 840.25 crore. The entire issue is an Offer for Sale (OFS) of 2.97 crore shares by the selling shareholders, meaning the company will not receive any funds from this offering. The price band for the IPO has been set between Rs 269 and Rs 283 per share. The minimum lot size for applications is 53 shares, making the minimum investment for retail investors Rs 14,999. For Small Non-Institutional Investors (sNII), the minimum application size is 14 lots (742 shares), requiring an investment of Rs 2,09,986. Large Non-Institutional Investors (bNII) need to apply for at least 67 lots (3,551 shares), amounting to Rs 10,04,933.GMP AND EXPECTED LISTING PRICE The latest Grey Market Premium (GMP) for the Dam Capital Advisors IPO is Rs 160, as of December 23, 2024. With the upper price band set at Rs 283 per share, the estimated listing price stands at Rs 443, reflecting a potential gain of 56.54% per share. The allotment of shares is expected to be finalised on Tuesday, December 24, 2024. Investors can check their application status on the registrar's website, Link Intime India Private Ltd, once the allotment is announced. The shares are likely to be listed on both the Bombay Stock Exchange (BSE) and the National Stock Exchange (NSE) on Friday, December 27, 2024. The IPO’s book-running lead manager is Nuvama Wealth Management Limited, while Link Intime India Private Ltd serves as the registrar for the issue.Published By: Sonu VivekPublished On: Dec 23, 2024
",business,2024-12-23T09:55:00,10.3,1.3
e76802aa-04b2-4a8f-bfb8-5fb9696d2ae6,"Sensex jumps 800 points: 3 factors behind today's stock market rallyThe S&P BSE Sensex climbed 802.66 points to 78,844.25 by 11:06 am, while the NSE Nifty50 advanced 243 points to trade at 23,828.60.",https://www.indiatoday.in/business/story/stock-market-rally-today-sensex-jumps-800-points-key-factors-behind-bull-run-2653942-2024-12-23,"Benchmark stock market indices surged sharply in early trade, breaking a week-long losing streak and providing much-needed relief to investors. The S&P BSE Sensex climbed 802.66 points to 78,844.25 by 11:06 am, while the NSE Nifty50 advanced 243 points to trade at 23,828.60. Broader market indices also rebounded as market volatility eased significantly during the session.HEAVYWEIGHT STOCKS GAIN Heavyweight banking, financial services, and IT stocks played a significant role in driving today’s rally. Metal and realty stocks also performed well, adding to the momentum. Leading contributors included Reliance Industries Limited and HDFC Bank, with gains of up to 1.7%. Stocks such as JSW Steel, ITC, Tech Mahindra, and Wipro also posted notable gains, further supporting the market’s recovery. Analysts at Emkay Global raised HDFC Bank’s target price to Rs 2,100 from Rs 2,000, citing the bank’s attractive valuations and robust asset quality, which is expected to outperform peers. The positive outlook for HDFC Bank provided additional confidence to investors.METAL STOCKS JUMP Metal stocks rose 1.3% after the Directorate General of Trade Remedies initiated a safeguard probe into imports of non-alloy and alloy steel flat products. Investec highlighted that domestic steelmakers, particularly Tata Steel and JSW Steel, could benefit from the potential imposition of safeguard duties. Tata Steel gained 1.7%, while JSW Steel surged 3%.STRONG GLOBAL CUES Global cues also supported the rally, with Asian markets climbing after data showed US inflation remained subdued. The MSCI Asia ex-Japan index rose 1.3%, buoyed by expectations of a less aggressive stance by the US Federal Reserve. Despite today’s gains, market experts caution against over-optimism. Dr. VK Vijayakumar, Chief Investment Strategist at Geojit Financial Services, added that foreign institutional investors (FIIs) sold Rs 15,826 crore last week due to India’s economic slowdown and better returns in US markets. While rebounds like today’s offer temporary relief, experts believe a sustained rally will depend on clear signs of economic growth revival, which may only emerge in early 2025.Published By: Koustav DasPublished On: Dec 23, 2024Must Watch 
",business,2024-12-23T11:38:00,16.7,1.9
bcacdab6-eeec-4cce-92bb-966396942285,"Concord Enviro IPO closes for bidding: Check latest subscription, GMP The Concord Enviro IPO is a book-built issue worth Rs 500.33 crore. It consists of a fresh issue of 25 lakh shares, which will raise Rs 175 crore, and an offer for sale (OFS) of 46 lakh shares valued at Rs 325.33 crore.",https://www.indiatoday.in/business/story/concord-enviro-ipo-closes-for-bidding-check-latest-subscription-gmp-stmp-2653936-2024-12-23,"The initial public offering (IPO) of Concord Enviro Systems Limited will close for bidding on Monday, December 23, 2024. The IPO, which opened on December 19, 2024, has attracted decent subscription numbers across investor categories. By the morning of Day 3 (December 23, 2024, 11:09 AM), the Concord Enviro IPO had been subscribed 1.82 times. In the retail category, it was subscribed 2.72 times, while the Non-Institutional Investor (NII) category saw a subscription of 2.01 times. However, the Qualified Institutional Buyer (QIB) segment lagged, with only 0.02 times subscription. The Concord Enviro IPO is a book-built issue worth Rs 500.33 crore. It consists of a fresh issue of 25 lakh shares, which will raise Rs 175 crore, and an offer for sale (OFS) of 46 lakh shares valued at Rs 325.33 crore. The funds from the fresh issue will be utilised by the company for its business needs, while the proceeds from the OFS will go to the selling shareholders. The price band for the IPO has been set between Rs 665 and Rs 701 per share. Retail investors can bid for a minimum of one lot, which contains 21 shares, requiring a minimum investment of Rs 14,721. Small Non-Institutional Investors (sNII) will need to apply for a minimum of 14 lots (294 shares), which requires an investment of Rs 2,06,094. For large Non-Institutional Investors (bNII), the minimum application size is 68 lots (1,428 shares), amounting to Rs 10,01,028.LATEST GMP AND LISTING EXPECTATIONS The latest Grey Market Premium (GMP) for Concord Enviro Systems IPO stands at Rs 50, as of December 23, 2024. Based on the upper price band of Rs 701 per share, the estimated listing price is Rs 751. This suggests a potential gain of 7.13% for investors upon listing. Concord Enviro Systems Limited, established in July 1999, provides solutions for water and wastewater treatment. The company’s technologies include zero-liquid discharge (ZLD) systems, which enable the recycling and reuse of water. With a global presence, Concord Enviro serves industries that seek sustainable solutions to address water management challenges. The allotment of shares is expected to be finalised on December 24, 2024. The shares are scheduled to list on both the Bombay Stock Exchange (BSE) and the National Stock Exchange (NSE) on December 27, 2024. Motilal Oswal Investment Advisors Limited and Equirus Capital Private Limited are the book-running lead managers for the IPO. Link Intime India Private Ltd has been appointed as the registrar for the issue, overseeing the allotment process and handling investor queries.Published By: Sonu VivekPublished On: Dec 23, 2024
",business,2024-12-23T11:24:00,10.3,2.7
a31c03b3-1dce-4790-9b45-a808ef71687b," Stocks to watch today: Zomato, RIL, TCS, Vedanta, NTPC Green, Ultratech CementBoth the BSE Sensex and NSE Nifty50 witnessed massive losses last week, with the Sensex dropping over 4,000 points across five consecutive sessions and the Nifty falling by nearly 1,200 points, marking a 5% weekly loss.",https://www.indiatoday.in/business/story/stocks-to-watch-today-zomato-ril-tcs-vedanta-ntpc-green-ultratech-cement-bse-nse-sensex-nifty-2653866-2024-12-23,"The stock market will be in the spotlight as a new week begins after experiencing a sharp decline last week. Both the BSE Sensex and NSE Nifty50 witnessed massive losses, with the Sensex dropping over 4,000 points across five consecutive sessions and the Nifty falling by nearly 1,200 points, marking a 5% weekly loss. The downturn was driven by hawkish signals from the US Federal Reserve, foreign investor selling, and concerns over high valuations and sluggish corporate earnings growth. As the new trading week begins, several stocks are expected to grab investor attention due to recent developments.ZOMATO  Zomato shares are set to remain in focus as the food delivery giant becomes the first new-age tech company to join the BSE Sensex 30-share index. This inclusion marks a significant milestone for the company.RELIANCE INDUSTRIES (RIL) Reliance Industries Ltd's subsidiary, Reliance Digital Health, has signed agreements to acquire a 45% equity stake in Health Alliance Group Inc (HAGI) for $10 million. HAGI is a US-based company specialising in technology-driven healthcare solutions for underserved communities globally.TATA CONSULTANCY SERVICES (TCS) TCS Africa, a subsidiary of Tata Consultancy Services, has agreed to sell its 30% stake in TCS South Africa to comply with Broad-Based Black Economic Empowerment (B-BBEE) guidelines.NTPC GREEN NTPC Green Energy has signed a memorandum of understanding (MoU) with the Bihar government to promote renewable energy initiatives in the state.AUROBINDO PHARMA CuraTeQ Biologics, a subsidiary of Aurobindo Pharma, has received marketing authorisation for Bevqolva, its biosimilar version of bevacizumab, from the Medicines and Healthcare products Regulatory Agency (MHRA).VEDANTA Vedanta has revised its previously announced demerger plan, opting to retain its base metals business within the parent company instead of spinning it off.NHPC NHPC has entered into an MoU with the Bihar government to invest Rs 5,500 crore in solar energy and green hydrogen projects in the state.PIRAMAL ENTERPRISES Piramal Enterprises' board has approved plans to raise up to Rs 2,000 crore through a qualified institutional placement.INDUSIND BANK The Reserve Bank of India (RBI) has imposed a penalty of Rs 27.3 lakh on IndusInd Bank for non-compliance with certain regulatory norms.ULTRATECH CEMENT UltraTech Cement has received approval from the Competition Commission of India (CCI) to acquire a 32.72% stake in India Cements. UltraTech will make an open offer to public shareholders for an additional 26% stake at Rs 390 per share.INDIAN OIL CORPORATION (IOC) IOC's board has approved an investment of Rs 657.33 crore for a yarn project in Bhadrak, Odisha.TEAMLEASE SERVICES TeamLease Services has announced plans to acquire a 90% stake in TSR Darashaw HR Services and a 30% stake in Crystal HR and Security Solutions as part of its growth strategy.HINDUSTAN CONSTRUCTION COMPANY (HCC) HCC has sold its stake in Steiner AG through its subsidiaries to Uniresolv SA, a Geneva-based real estate and finance company.AGI GREENPAC The packaging firm's board has approved a fundraising plan of up to Rs 1,500 crore through various methods, including preferential issues and qualified institutional placements.Published By: Sonu VivekPublished On: Dec 23, 2024
",business,2024-12-23T10:56:00,8.5,3.5
badc2c4b-f134-404b-a525-225593018b1f,"Unimech Aerospace IPO opens: Check opening date, gmp, price band, lot size Unimech Aerospace IPO: The price band for the IPO has been set at Rs 745 to Rs 785 per share. The minimum lot size for investors is 19 shares, which requires a minimum investment of Rs 14,915.",https://www.indiatoday.in/business/story/unimech-aerospace-ipo-details-check-opening-date-gmp-price-band-lot-size-allotment-stmp-2653911-2024-12-23,"The initial public offering (IPO) of Unimech Aerospace will open for bidding on Monday, aiming to raise Rs 500 crore. The IPO consists of a fresh issue of 32 lakh shares worth Rs 250 crore and an offer for sale (OFS) of 32 lakh shares also valued at Rs 250 crore. The price band for the IPO has been set at Rs 745 to Rs 785 per share. The minimum lot size for investors is 19 shares, which requires a minimum investment of Rs 14,915. For Small Non-Institutional Investors (sNII), the minimum application size is 14 lots (266 shares), requiring an investment of Rs 2,08,810. Large Non-Institutional Investors (bNII) will need to apply for a minimum of 68 lots (1,292 shares), amounting to Rs 10,14,220. The Unimech Aerospace IPO will close on December 26, 2024. The allotment of shares is expected to be finalised on Friday, December 27, 2024. The shares are set to list on the Bombay Stock Exchange (BSE) and the National Stock Exchange (NSE) on Tuesday, December 31, 2024GMP AND EXPECTED LISTING PRICE The latest Grey Market Premium (GMP) for Unimech Aerospace IPO is Rs 480 as of December 23, 2024. Based on the upper price band of Rs 785 per share, the estimated listing price is Rs 1,265. This represents a potential gain of 61.15% per share, making it an attractive proposition for investors. Incorporated in 2016, Unimech Aerospace and Manufacturing Limited specialises in manufacturing complex tools, mechanical assemblies, electro-mechanical systems, and components for aeroengine and airframe production. The company provides engineering solutions and operates with ""build to print"" and ""build to specifications"" models. Its services include machining, fabrication, assembly, testing, and creating custom products for clients in the aerospace, defence, energy, and semiconductor industries.OBJECTIVES OF THE IPO The funds raised through the fresh issue will be used for the following purposes: Capital expenditure: Expanding operations by purchasing machinery and equipment. Working capital: Funding the company’s working capital needs. Subsidiary investment: Supporting the material subsidiary by financing its machinery purchases, working capital needs, and repaying or prepaying some of its borrowings. General corporate purposes: Using funds for various other operational needs. The company will not receive any proceeds from the Offer for Sale (OFS), as the funds from this component will go directly to the selling shareholders. Anand Rathi Securities Limited and Equirus Capital Private Limited are the book-running lead managers for the IPO. KFin Technologies Limited is the registrar for the issue, handling the allotment process and investor queries.Published By: Sonu VivekPublished On: Dec 23, 2024
",business,2024-12-23T10:31:00,11.1,1.5
af01baa8-89fc-468c-a1fc-3f399262bf81,Vivad Se Vishwas Scheme 2024: What is it and how to avail it?Settle tax disputes easily under the Vivad Se Vishwas Scheme 2024 by paying the disputed tax and avoiding penalties.,https://www.indiatoday.in/business/story/direct-tax-vivad-se-vishwas-scheme-2024-what-is-it-how-to-avail-it-eligibility-application-process-why-to-choose-it-2653945-2024-12-23,"The Vivad Se Vishwas Scheme 2024, introduced in Budget 2024, provides taxpayers with an opportunity to settle pending disputes with the Income Tax Department. By paying the disputed tax amount along with a specified percentage, taxpayers can resolve disputes and avoid penalties and interest. If the payment and Form-1 submission are completed by December 31, 2024, the taxpayer can settle at a lower cost. Post this date, higher amounts apply.advertisementELIGIBILITY FOR THE SCHEMETaxpayers eligible for this scheme include: Taxpayers eligible for this scheme include: Those with pending appeals, writ petitions, or special leave petitions as of July 22, 2024. Individuals who filed objections before the Dispute Resolution Panel (DRP) before July 22, 2024, and await a decision. Cases where the DRP issued directions, but the assessment remains incomplete as of July 22, 2024. Taxpayers with revision applications under Section 264 pending on July 22, 2024.WHY CHOOSE THIS SCHEME? Experts highlight the benefits of resolving weaker cases and saving on litigation costs. Small disputes involving issues like capital gains, warranty claims, or unsecured loans can be settled efficiently. However, taxpayers are advised to evaluate their cases and seek professional guidance before opting in.APPLICATION PROCESS AND FORMS To apply, taxpayers need to submit: Form-1: Declaration and undertaking. Form-2: Acknowledgement certificate by the designated authority. Form-3: Payment intimation by the declarant. Form-4: Order for final settlement by the authority. Form 1 and 3 are submitted electronically on the Income Tax Department’s portal. This scheme is a valuable chance for taxpayers to settle disputes and avoid prolonged litigation. However, it is essential to assess the case’s merits with tax consultants before applying.Published By: Jasmine anandPublished On: Dec 23, 2024
",business,2024-12-23T11:49:00,12.1,10.2
