UUID,Headline,Link,Content,Category,DateTime,Positive,Negative
dfaa3375-e0e1-4be6-b365-6494fb2e5b88,"Budget 2025: Will the old tax regime face the axe?With Budget 2025 approaching, debates intensify over the potential scrapping of the Old Tax Regime amidst tax reforms.",https://www.indiatoday.in/business/story/budget-2025-income-tax-itr-filing-will-the-old-tax-regime-face-the-axe-2657339-2024-12-30,"With the Union Budget 2025 around the corner, speculation is rife about the fate of the Old Tax Regime. The government has taken steps to simplify taxation through the New Tax Regime, but concerns remain over the potential elimination of the old system, which offers extensive deductions and exemptions. Finance Minister Nirmala Sitharaman, addressing these concerns after Budget 2024, stated that no decision has been finalised, and any changes would follow a thorough evaluation.advertisementCOMPARING OLD AND NEW TAX REGIMESThe Old Tax Regime, a longstanding system, encourages savings through exemptions like those under Section 80TTB, especially benefiting senior citizens. Tax rates range from 5% to 30%, with various deductions available. The Old Tax Regime, a longstanding system, encourages savings through exemptions like those under Section 80TTB, especially benefiting senior citizens. Tax rates range from 5% to 30%, with various deductions available. In contrast, the New Tax Regime introduces lower tax rates (0% to 30%) but reduces exemptions, simplifying the filing process and catering to those in lower income brackets. Key changes in the New Tax Regime include raising the tax-free limit to Rs 3 lakh, introducing a 5% tax for incomes between Rs 3 lakh and Rs 7 lakh, and increasing the standard deduction for salaried employees to Rs 75,000. Additionally, employer contributions to the National Pension System (NPS) now enjoy enhanced tax benefits. These changes aim to save taxpayers up to Rs 17,500 annually under the New Tax Regime.WHAT'S NEXT? The progressive tax slabs under the revised New Tax Regime offer simplicity but come at the cost of fewer savings incentives. For instance, while the New Tax Regime benefits individuals in lower tax brackets, it lacks the robust exemptions that the Old Tax Regime provides. As the government continues its push for a streamlined tax system, the question remains: will the Old Tax Regime be scrapped entirely? While no final decision has been announced, taxpayers must evaluate which system aligns with their financial goals. The future of taxation lies in striking a balance between simplicity and incentivising savings, ensuring a fair and efficient framework for all.Published By: Jasmine anandPublished On: Dec 30, 2024Must Watch 
",business,2024-12-30T16:55:00,10.6,4.3
5f2a322b-eb88-435c-9bc0-ac4d807a8e4a,"Stocks to watch today: Adani Enterprises, Adani Wilmar, EaseMyTrip, ITC, ZomatoShares of Adani Enterprises, Adani Wilmar, Zoamto, EaseMyTrip, etc will be in the spotlight today due to various developments when markets open for trading. ",https://www.indiatoday.in/business/story/stocks-to-watch-today-adani-enterprises-adani-wilmar-easemytrip-itc-zomato-unimech-aerospace-2657590-2024-12-31,"Stock markets showed signs of resistance on Monday, with the benchmark indices closing in the red after initial gains. Benchmark stock market indices closed in red on Monday due to profit booking and a subsequent rise in volatility. The S&P BSE Sensex ended 450.94 points lower at 78,248.13, while the NSE Nifty50 settled 168.50 points lower at 23,644.90. Most of the broader market indices also fell during the session due to uncertainty heading into the New Year. Shares of Adani Enterprises, Adani Wilmar, EaseMyTrip, etc will be in the spotlight today due to various developments when markets open for trading. ADANI ENTERPRISES AND ADANI WILMAR Adani Enterprises has decided to exit its 44% stake in Adani Wilmar as part of its strategy to focus on its core infrastructure platforms. The exit will occur in two stages: the first involves a stake sale to Lence Pte Ltd, a subsidiary of Wilmar International, and the second is a partial divestment to comply with minimum public shareholding norms. This decision has brought both companies into the spotlight, with analysts watching for further details on how the exit will impact their operations and share performance.ZOMATO Magicpin, a hyper-local e-commerce platform backed by Zomato, is preparing for an initial public offering (IPO) in 2025, reported Moneycontrol. The reports mentioned that Magicpin has started discussions with investment banks and legal advisors to facilitate the IPO process. This development could strengthen Zomato’s portfolio and open new opportunities in the e-commerce sector.ITC ITC is set to transfer Rs 1,500 crore to its demerged hotel business, ITC Hotels, to support its planned growth and contingency needs. According to a shareholder presentation, ITC Hotels will allocate 8-10% of its revenue for ongoing projects and renovations. The demerger will take effect on January 1, 2025, with January 6 designated as the record date to determine the shareholders eligible for equity shares in the new hotel entity.EASEMYTRIP Nishant Pitti, promoter and co-founder of EaseMyTrip, is expected to sell his remaining 14.21% stake in the company today via a block deal. The stake sale, estimated at Rs 780 crore, will involve 50 crore shares priced at Rs 15.6 each. Reports suggest institutional investors, including CRAFT Emerging Market Fund PCC - Citadel Capital Fund, Multitude Growth Funds Limited, and Eminence Global Fund, may participate in the deal. Pitti had previously sold a 14% stake in September for Rs 920 crore through open market transactions.MAZAGON DOCK SHIPBUILDERS Mazagon Dock Shipbuilders signed a contract worth Rs 19.9 billion (approximately $233 million) with the Ministry of Defence. The deal is for advanced submarine technology, enabling longer underwater endurance. The development is seen as a boost to India’s defence manufacturing capabilities.Published By: Sonu VivekPublished On: Dec 31, 2024
",business,2024-12-31T08:29:00,7.6,2.3
185073f3-6c0a-4eb3-b8a5-f2cc46212eb9,"Sensex, Nifty drop as IT stocks weigh on markets in last session of 2024The S&P BSE Sensex lost 392.61 points to 77,855.52, while the NSE Nifty50 was down by 107.80 points to 23,537.10 as of 9:28 AM. ",https://www.indiatoday.in/business/story/market-opening-bell-sensex-nifty-open-in-red-it-stocks-decline-last-session-of-2024-adani-enterprises-down-over-1-percent-2657617-2024-12-31,"Benchmark stock market indices tanked in early trade on Tuesday, dragged by a plunge in IT stocks in the last trading session of 2024.  The S&P BSE Sensex lost 392.61 points to 77,855.52, while the NSE Nifty50 was down by 107.80 points to 23,537.10 as of 9:28 AM.  Dr. V K Vijayakumar, Chief Investment Strategist, Geojit Financial Services said that December has been weak for equity markets globally. S&P 500 is down by 2.34% and Nifty is down by 2.6%. ""Markets are preparing to move into the New Year with caution since uncertainty is high and valuations are stretched. The high U.S. bond yield and strong dollar will ensure that FIIs will continue to sell on every rise. DII buying will not be strong enough to take the market much higher. The fact is that even the DIIs and HNIs don’t have the conviction to accumulate stocks, except in certain pockets of fair value. Conviction to accumulate stocks will emerge only when macro indicators suggest recovery in growth and earnings. Watch out for the Q3 results starting from January 10th to identify companies reporting good numbers despite the growth slowdown,"" he added.  In today's early trading session, technology stocks faced pressure while banking and energy stocks showed strength. Among the gainers, Kotak Mahindra Bank led the pack with a rise of 1.65%, followed by Bharat Electronics Limited which gained 1.53%. Oil and Natural Gas Corporation advanced 1.33%, while Bajaj Auto added 0.50%, and State Bank of India moved up by 0.49%. On the declining side, Tech Mahindra witnessed the steepest fall of 2.23%, while both Infosys and Tata Consultancy Services dropped 2.07%. HCL Technologies declined by 1.85%, and Wipro Limited fell 1.55%, highlighting a challenging day for the IT sector. Most sectoral indices on the Nifty faced declines, with only a few managing to stay in positive territory. Nifty Midsmall IT & Telecom witnessed the steepest fall of 1.65%, followed by Nifty Financial Services Ex-Bank which dropped 1.09%. Nifty Realty declined 0.84%, while Nifty Consumer Durables fell 0.76%. Nifty IT decreased by 1.81%, and Nifty Midsmall Financial Services slipped 1.03%. Other declining sectors included Nifty Bank (-0.40%), Nifty Financial Services 25/50 (-0.37%), Nifty Private Bank (-0.34%), Nifty Financial Services (-0.31%), Nifty Media (-0.27%), Nifty FMCG (-0.23%), Nifty Auto (-0.13%), and Nifty Metal (-0.04%). Only three sectors managed gains: Nifty Midsmall Healthcare rose 0.10%, while both Nifty Healthcare Index and Nifty Oil & Gas edged up by 0.08%. Nifty PSU Bank also showed resilience with a gain of 0.12%.Published By: Sonu VivekPublished On: Dec 31, 2024
",business,2024-12-31T09:45:00,18.4,4.5
4fc10935-5f4d-4904-916e-16155ac83050,"Indo Farm Equipment IPO opens for bidding: Check GMP, price band, issue sizeThe IPO is a book-built issue valued at Rs 260.15 crore. It includes a fresh issue of 86 lakh shares, amounting to Rs 184.90 crore, and an offer for sale (OFS) of 35 lakh shares, valued at Rs 75.25 crore.",https://www.indiatoday.in/business/story/indo-farm-equipment-ipo-open-for-bidding-check-latest-gmp-price-band-issue-size-all-details-2657609-2024-12-31,"Indo Farm Equipment Limited's initial public offering (IPO) opens for bidding on Tuesday, marking the last public issue of 2024. Indo Farm Equipment's IPO is expected to draw attention from investors, given the company’s position in the agriculture and construction equipment sectors. The IPO is a book-built issue valued at Rs 260.15 crore. It includes a fresh issue of 86 lakh shares, amounting to Rs 184.90 crore, and an offer for sale (OFS) of 35 lakh shares, valued at Rs 75.25 crore. The price band has been set between Rs 204 and Rs 215 per share. Retail investors can apply for a minimum of one lot, which consists of 69 shares, requiring an investment of Rs 14,835. Small non-institutional investors (sNII) need to apply for a minimum of 14 lots (966 shares) at an investment of Rs 2,07,690. For large non-institutional investors (bNII), the minimum size is 68 lots (4,692 shares), requiring an investment of Rs 10,08,780. Aryaman Financial Services Limited is the book-running lead manager for the IPO, while Mas Services Limited is acting as the registrar. Founded in 1994, Indo Farm Equipment Limited manufactures tractors, pick-and-carry cranes, and other harvesting equipment. The company operates under two brands, Indo Farm and Indo Power, and exports its products to countries like Nepal, Syria, Sudan, Bangladesh, and Myanmar.LATEST GMP  The grey market premium (GMP) for the Indo Farm Equipment IPO is currently at Rs 80, suggesting a potential listing price of Rs 295 per share. This represents an expected gain of approximately 37.21% over the upper price band. Indo Farm has been steadily growing its footprint, especially in the agriculture and construction equipment industries. The company plans to further enhance its market presence using the proceeds from the IPO. The company has set out specific objectives for raising funds. A chunk of the IPO will be used to increase the production capacity of pick-and-carry cranes. Additionally, the funds will help repay select loans and be invested in the company’s NBFC subsidiary, Barota Finance. The remaining amount will be allocated for general corporate purposes. The share allotment for the IPO is likely to be finalised on January 3, 2025. The company is expected to list its shares on the BSE and NSE on January 7, 2025. Published By: Sonu VivekPublished On: Dec 31, 2024Must Watch 
",business,2024-12-31T09:14:00,11.5,2.3
3a51adc0-af9c-417c-90a4-ce4f74c738f1," Unimech Aerospace IPO GMP declines: Will it make strong market debut today? The initial public offering (IPO) of Unimech Aerospace and Manufacturing Limited garnered an overwhelming response, with a subscription rate of 174.93 times by the final day of bidding.",https://www.indiatoday.in/business/story/unimech-aerospace-ipo-listing-gmp-declines-will-it-make-strong-market-debut-today-2657598-2024-12-31,"Shares of Unimech Aerospace IPO are scheduled to make their market debut as the stock will list on the Dalal Street on Tuesday. The allotment of shares for Unimech Aerospace IPO was completed on Friday, December 27, 2024.  The initial public offering (IPO) of Unimech Aerospace and Manufacturing Limited garnered an overwhelming response, with a subscription rate of 174.93 times by the final day of bidding. The three-day window for the IPO, open from December 23 to December 26, saw substantial interest from various investor categories. The public listing was subscribed 317.63 times by qualified institutional buyers (QIBs), 263.40 times by non-institutional investors (NIIs), and 56.16 times by retail investors. Unimech Aerospace IPO has been commanding a good grey market premium and reached Rs 715 on December 29, 2024, but has since seen a gradual decline in the unofficial market.  The Grey Market Premium (GMP) for the Unimech Aerospace IPO was last reported at Rs 625 as of December 31, 2024, at 5:04 AM. Considering the IPO's price band of Rs 785, the anticipated listing price for Unimech Aerospace shares is estimated at Rs 1,410. This figure is derived by adding the cap price of Rs 785 to the current GMP. If this estimate holds true, investors could potentially see a gain of approximately 79.62% per share. The IPO received positive ratings from 18 brokerages, many of which recommended subscribing due to the company’s strong growth prospects. Analysts believe that Unimech Aerospace is well-positioned to meet the increasing demand from global original equipment manufacturers (OEMs) and capitalise on the growing aerospace market. The grey market premium (GMP) often serves as an early indicator of investor sentiment and can hint at the stock's potential performance on its debut day. However, it’s essential to note that GMP trends may not always translate directly into actual listing performance, as broader market dynamics also play a role. Unimech Aerospace and Manufacturing Limited specialises in high-precision engineering solutions for sectors like aerospace, defence, energy, and semiconductors. With its expertise in complex manufacturing, the company is well-positioned to cater to high-demand, high-tech industries. (Disclaimer: The views, opinions, recommendations, and suggestions expressed by experts/brokerages in this article are their own and do not reflect the views of the India Today Group. It is advisable to consult a qualified broker or financial advisor before making any actual investment or trading choices.)Published By: Sonu VivekPublished On: Dec 31, 2024
",business,2024-12-31T08:46:00,13.9,1.4
58583d24-cda6-48c8-9560-ea08d82eb4cf,"Unimech Aerospace IPO listing: Shares make bumper debut. Lists at 90% premiumUnimech Aerospace IPO stock: Unimech Aerospace shares listed at Rs 1,491 per share, reflecting an 89.94% premium over their issue price on the Bombay Stock Exchange (BSE).",https://www.indiatoday.in/business/story/unimech-aerospace-ipo-listing-share-price-90-percent-premium-rs-1491-bse-bumper-debut-multibagger-2657628-2024-12-31,"Shares of Unimech Aerospace made a strong debut on Dalal Street despite markets opening in red after having garnered massive subscriptions through its 3-day bidding process.  Unimech Aerospace shares listed at Rs 1,491 per share, reflecting an 89.94% premium over their issue price on the Bombay Stock Exchange (BSE). Similarly, on the National Stock Exchange (NSE), the stock began trading at Rs 1,460 per share, marking an 85.9% premium. The allotment of shares for Unimech Aerospace IPO was completed on Friday, December 27, 2024. The initial public offering (IPO) of Unimech Aerospace and Manufacturing Limited received a strong response from investors, with a subscription rate of 184.34 times by the final day of bidding. The three-day window for the IPO, open from December 23 to December 26, saw substantial interest from various investor categories. The public listing was subscribed 334.68 times by qualified institutional buyers (QIBs), 277.55 times by non-institutional investors (NIIs), and 59.19 times by retail investors. Unimech Aerospace IPO had been witnessing a good grey market premium and the listing aligns with that. Its GMP reached Rs 715 on December 29, 2024 in the unofficial market. The IPO received positive ratings from 18 brokerages, many of which recommended subscribing due to the company’s strong growth prospects. Analysts believe that Unimech Aerospace is well-positioned to meet the increasing demand from global original equipment manufacturers (OEMs) and capitalise on the growing aerospace market. Unimech Aerospace and Manufacturing secured Rs 149.5 crore via its anchor book, which opened on December 20. The offering attracted investments from several notable asset management firms, such as ICICI Prudential Mutual Fund, Axis Mutual Fund, Tata Mutual Fund, HSBC Mutual Fund, Motilal Oswal Asset Management Company, Edelweiss, and Bandhan Mutual Fund. Additionally, prominent global and domestic institutional investors participated, including Goldman Sachs, Ashoka India Equity Investment Trust, Sunil Singhania's Abakkus Diversified Alpha Fund, Copthall Mauritius, Clarus Capital, VQ Fastercap Fund, Kotak Mahindra Life Insurance, and Natixis International Funds. (Disclaimer: The views, opinions, recommendations, and suggestions expressed by experts/brokerages in this article are their own and do not reflect the views of the India Today Group. It is advisable to consult a qualified broker or financial advisor before making any actual investment or trading choices.)Published By: Sonu VivekPublished On: Dec 31, 2024
",business,2024-12-31T10:12:00,15.0,0.7
96c0015c-7096-437e-a4a7-3e3bc20b4106,"Dam Capital share price rebounds after Monday's slump. Here's whyDam Capital stock price:  By 11 am, the shares were trading 3.60% higher at Rs 385.70, recovering some ground lost during Monday's profit booking.",https://www.indiatoday.in/business/story/dam-capital-share-price-rebounds-after-falling-in-previous-session-explained-stmp-2657653-2024-12-31,"Shares of Dam Capital Advisors rebounded on Tuesday, climbing sharply in early trade after a steep decline in the previous session. The recently-listed investment banking firm saw its stock rise to an intraday high of Rs 406.65 after opening at Rs 368.05. By 11 am, the shares were trading 3.60% higher at Rs 385.70, recovering some ground lost during Monday’s profit booking. Monday’s 8% drop followed a strong debut for Dam Capital on the stock market last week, where it gained significantly, drawing both retail and institutional interest. Analysts believe Tuesday’s uptick reflects renewed investor demand after the sharp pullback. Prashanth Tapse, Senior Vice President (Research) at Mehta Equities, highlighted that Dam Capital’s robust listing was driven by reasonable valuations and positive market sentiment. “Conservative investors should consider booking profits on higher-than-expected returns, but those with a long-term perspective and an appetite for volatility may hold onto their shares,” Tapse advised. Shivani Nyati, Head of Wealth at Swastika Investmart, praised Dam Capital for its strong growth in investment banking services, including equity capital markets, mergers and acquisitions, and private equity advisory. However, Nyati cautioned that the company’s valuation appears fully priced, recommending a stop-loss strategy at Rs 390 and partial profit booking. Despite the recent volatility, analysts remain optimistic about the company’s fundamentals. Dam Capital’s positioning in the growing investment banking sector and its ability to capitalise on market opportunities continue to make it an attractive choice for investors. However, experts suggest closely monitoring its long-term performance and broader market trends before making additional investments. The stock’s movement on Tuesday signals resilience as it continues to garner attention from investors. While short-term fluctuations may persist, Dam Capital’s strong market positioning and promising growth trajectory could sustain interest, particularly among those seeking exposure to the financial services sector. (Disclaimer: The views, opinions, recommendations, and suggestions expressed by experts/brokerages in this article are their own and do not reflect the views of the India Today Group. It is advisable to consult a qualified broker or financial advisor before making any actual investment or trading choices.)Published By: Koustav DasPublished On: Dec 31, 2024
",business,2024-12-31T11:09:00,17.1,1.4
b4419801-e51d-40f9-9262-e19c554dd7a0,"ITI share price hits record high as positive rally continuesITI share price: The recent rally has propelled ITI Ltd. above its 5-day, 20-day, 50-day, 100-day, and 200-day moving averages, underlining its robust performance across short- and long-term benchmarks.",https://www.indiatoday.in/business/story/iti-share-price-continues-positive-rally-reaches-all-time-high-stmp-2657642-2024-12-31,"ITI Ltd. saw its stock price hit an all-time high on in early trade on Tuesday, continuing its positive run on Dalal Street. The stock reached an all-time high of Rs 413.95 during the trading session. However, it was trading at Rs 381.75 on the Bombay Stock Exchange at 10:47 am. This drastic fall could be due to profit booking by investors. The stock surged by over 15% the past two days, reflecting strong market momentum. The recent rally has propelled ITI Ltd. above its 5-day, 20-day, 50-day, 100-day, and 200-day moving averages, underlining its robust performance across short- and long-term benchmarks. The stock’s growth trajectory is further highlighted by its 24% return in a year, higher than the benchmark indices. This strong performance reaffirms ITI’s position as a stable and growing player within the large-cap space, with its strength tied to the ongoing advancements and opportunities in the telecom sector.Published By: Koustav DasPublished On: Dec 31, 2024
",business,2024-12-31T10:55:00,18.2,0.0
91426492-933f-4aa5-8563-c501c3e730a6," Explained: Why Easy Trip Planners shares tanked 10% today The shares hit a low of Rs 15.42 on the NSE, a decline of 9.51%. The stock saw a turnover of Rs 127.43 crore on the NSE during the session.",https://www.indiatoday.in/business/story/easy-trip-planners-share-price-stock-falls-10-percent-on-promoter-nishant-pitti-stake-sale-stmp-2657636-2024-12-31,"Shares of Easy Trip Planners Ltd, also known as EaseMyTrip, fell sharply in early trade today, dropping 10% amid reports that its co-founder and promoter, Nishant Pitti, is planning to sell his remaining 14% stake in the company. The shares hit a low of Rs 15.42 on the NSE, a decline of 9.51%. The stock saw a turnover of Rs 127.43 crore on the NSE during the session. As per a report by Moneycontrol Pitti intends to sell 50,37,21,910 shares at Rs 15.60 per unit, which is an 8.45% discount to the stock's previous closing price. This move follows his earlier stake sales in the company over the past few months. In September, Pitti sold 1 crore shares at Rs 38.28 each, 16.91 crore shares at Rs 37.22 each, and 6.73 crore shares at Rs 37.42 each, totalling 24.65 crore shares, or 14% of the company, for Rs 920 crore. Before this, in June 2023, he sold 6.25 crore shares at Rs 42.60 per share. The continuous stake reduction by the promoter has raised concerns among investors, contributing to the sharp decline in the stock price. The stock has fallen 16.56% in 2024 so far and has seen a 23.78% drop from its 2024 highs. Additionally, the stock turned ex-bonus in a 1:1 ratio on November 29, which has also impacted its trading pattern. Institutional investors are expected to participate in the fresh block deal. Reports indicate that CRAFT Emerging Market Fund PCC - Elite Capital Fund, Multitude Growth Funds Limited, CRAFT Emerging Market Fund PCC - Citadel Capital Fund, Nexpact Limited, and Eminence Global Fund are among the interested buyers. The company’s recent financial performance has also been a factor in the stock’s declining value. For the September quarter, Easy Trip Planners reported a 45.16% drop in profit, posting Rs 25.87 crore compared to Rs 47.18 crore in the same period last year. Revenue for the quarter showed a modest growth of 2.1%, reaching Rs 144.67 crore compared to Rs 141.69 crore in the previous year. The company’s EBITDA for the quarter fell to Rs 42.29 crore, down from Rs 67.65 crore year-on-year, with the EBITDA margin dropping to 28.2% from 46.8%. However, the company’s gross booking revenue (GBR) for the quarter stood at Rs 2,075.64 crore, with its non-air business segments acting as the key growth drivers. The hotels segment saw significant growth, with a GBR of Rs 241.40 crore, marking a 178.4% year-on-year increase.Published By: Sonu VivekPublished On: Dec 31, 2024
",business,2024-12-31T10:35:00,11.5,4.2
1faa77b8-1dce-4ef6-8e45-b59ec3a69413,"Explained: Why RITES share price surged 10% todayRITES stock price: The stock opened at Rs 267.15 and soared to an intraday high of Rs 302.80, supported by increased investor interest and heightened trading activity.",https://www.indiatoday.in/business/story/why-rites-share-price-surged-10-percent-today-explained-stmp-2657681-2024-12-31,"RITES Limited witnessed a strong surge in its stock price on Tuesday, gaining 10% during early trading hours. The stock opened at Rs 267.15 and soared to an intraday high of Rs 302.80, supported by increased investor interest and heightened trading activity. At 12:04 pm, shares of RITES were trading 10.12% higher at Rs 294.35.  RITES, a public sector enterprise under the Ministry of Railways, specialises in providing consultancy services for transport infrastructure projects. Its leadership in the sector, coupled with a robust market presence, has contributed to growing investor confidence. The stock has experienced significant fluctuations over the past year, with a 52-week low of Rs 246.70 and a high of Rs 412.98. Today’s rally appears to mark a recovery phase after a challenging month, during which the stock displayed mixed performance. Analysts attribute this sharp rise to several factors, including positive investor sentiment and high trading volumes. Broker reports also reflect optimism about RITES’ future. Many have revised target prices upward, with projections averaging around Rs 320.55, indicating confidence in the company’s growth trajectory. RITES’ strategic position in India’s infrastructure sector places it at the forefront of opportunities tied to government initiatives. The emphasis on expanding railway networks and transportation projects has bolstered the company’s revenue prospects. Investor sentiment has turned increasingly bullish, with the stock’s recent performance hinting at sustained growth potential as it enters 2025. RITES is poised to capitalise on emerging opportunities as infrastructure spending rises, making it a compelling prospect for long-term investors.Published By: Koustav DasPublished On: Dec 31, 2024
",business,2024-12-31T12:08:00,19.7,1.2
f772fa52-9a2f-46d7-9b9b-842fc1368ed1,"Income Tax extends Vivad Se Vishwas deadline to January 31. Key penalty detailsThe Income Tax Department has extended the Vivad Se Vishwas Scheme deadline to January 31, 2025, offering taxpayers a chance to settle disputes at reduced rates.",https://www.indiatoday.in/business/story/income-tax-department-extends-vivad-se-vishwas-scheme-2024-deadline-to-january-31-key-penalty-interest-details-2657664-2024-12-31,"The Income Tax Department has extended the deadline for the Vivad Se Vishwas Scheme 2024, giving taxpayers a fresh opportunity to settle disputes at lower tax rates. The new deadline, January 31, 2025, provides much-needed relief for those still evaluating the scheme. Initially set for December 31, 2024, the extension avoids a 10% additional tax, ensuring a smoother resolution process.advertisementKEY BENEFITS OF THE EXTENDED DEADLINEThe Vivad Se Vishwas Scheme, announced in Budget 2024, allows taxpayers to settle pending disputes by paying a lower amount of disputed tax along with specified percentages. Applications filed by January 31, 2025, will follow reduced rates under column (3) of the scheme’s table. However, applications submitted from February 1, 2025, will incur a 10% higher tax rate. The Vivad Se Vishwas Scheme, announced in Budget 2024, allows taxpayers to settle pending disputes by paying a lower amount of disputed tax along with specified percentages. Applications filed by January 31, 2025, will follow reduced rates under column (3) of the scheme’s table. However, applications submitted from February 1, 2025, will incur a 10% higher tax rate. The Vivad Se Vishwas Scheme simplifies dispute resolution by allowing taxpayers to settle cases with reduced financial liability. Applications submitted by January 31, 2025, will be charged rates under column (3) of the scheme's table. For instance, new appellants must pay 100% of disputed tax and 25% for disputed penalties or interest, if filing by the deadline. However, from February 1, 2025, these rates increase to 110% and 30%, respectively.STREAMLINED PROCESS AND SIMPLIFIED COMPLIANCE Key forms under the scheme include Form-1, which taxpayers use to declare their intent to settle disputes, and Form-2, issued by the Income Tax Department after successful payment. Taxpayers must complete payments within 15 days of receiving Form-2 to avoid penalties. This streamlined approach reflects the government’s commitment to reducing litigation, fostering compliance, and promoting a dispute-free tax system. Chartered Accountant Himank Singla, partner, SBHS and Associates, while speaking to The Economic Times, stated that the extension encourages higher participation and aligns with the government’s objective to resolve disputes effectively. The scheme ensures that taxpayers benefit from reduced penalties and costs, promoting peace of mind.A WINDOW OF OPPORTUNITY The extension underscores the government’s proactive approach to simplifying tax compliance and dispute resolution. Taxpayers are urged to seize this chance to settle disputes, avoid additional taxes, and contribute to a transparent, litigation-free tax environment.Published By: Jasmine anandPublished On: Dec 31, 2024Trending Reel 
",business,2024-12-31T11:39:00,11.5,10.3
3387aabd-9356-4aa7-9aba-e0769b7bbe65,ITR filing deadline extended for belated/revised return. Check all detailsUnion Minister of State for Finance Pankaj Chaudhary recently revealed in Parliament that only 6.68% of India's population filed ITRs in the fiscal year 2023-24.,https://www.indiatoday.in/business/story/itr-filing-deadline-extended-for-belated-revised-return-cbdt-new-date-income-tax-check-all-details-stmp-2657711-2024-12-31,"The Central Board of Direct Taxes (CBDT) has extended the deadline for resident individuals to file their belated or revised Income Tax Returns (ITR) for the Assessment Year (AY) 2024-25. The original deadline of December 31, 2024, has now been pushed to January 15, 2025. This extension gives taxpayers an additional two weeks to complete or revise their filings. The CBDT shared this update via an announcement on X, and said, “CBDT extends the last date for furnishing Belated/ Revised return of income for AY 2024-25 in the case of Resident Individuals from December 31, 2024 to January 15, 2025.” The change has been made using the board’s powers under section 119 of the Income-tax Act, 1961.

 



ITR deadline extended
 This extension applies to two specific cases. Firstly, it benefits individuals who missed the initial deadline of July 31, 2024, to file their ITR and had until December 31 to file a belated return. Secondly, it allows taxpayers who need to make corrections to previously filed returns an extended window to submit their revised filings. Under current rules, taxpayers filing belated returns must pay a late fee. If the taxable income is below Rs 5 lakh, the fee is Rs 1,000. For those with taxable income above Rs 5 lakh, the late fee increases to Rs 5,000. Taxpayers often make errors or omissions when filing their ITR, such as missing income details or claiming incorrect deductions. A revised return allows individuals to rectify these mistakes. Filing a corrected ITR ensures compliance with tax regulations and can help avoid penalties or additional scrutiny. Despite repeated efforts to encourage tax compliance, a small portion of India’s population files income tax returns. Minister of State for Finance Pankaj Chaudhary recently revealed in Parliament that only 6.68% of India’s population filed ITRs in the fiscal year 2023-24. “In FY 2023-24, the percentage of population that filed Income Tax Return is 6.68%. The total number of persons filing income tax returns is 8,09,03,315,” he informed the Rajya Sabha on December 17. The new deadline aims to provide relief to taxpayers who may have faced difficulties meeting the December 31 deadline. It also ensures that those needing to correct or update their returns have sufficient time to do so without unnecessary haste.Published By: Sonu VivekPublished On: Dec 31, 2024Trending Reel 
",business,2024-12-31T13:14:00,4.5,3.5
