UUID,Headline,Link,Content,Category,DateTime,Positive,Negative
2c41329b-2985-468c-af68-bc112a1743ec,"Stocks to watch today: Wipro, Vedanta, Adani Enterprises, TVS Motor Several companies are expected to remain in focus due to recent developments. Among them are Vedanta, Prestige Estates, Wipro, Adani Enterprises, and TVS Motor.",https://www.indiatoday.in/business/story/stocks-to-watch-today-market-opening-wipro-vedanta-adani-enterprises-tvs-motor-2654428-2024-12-24,"The stock market showed signs of recovery, with benchmark indices closing higher on Monday. The S&P BSE Sensex gained 498.58 points, ending at 78,540.17, while the NSE Nifty50 advanced 165.95 points to close at 23,753.45. This rise added nearly Rs 3 lakh crore to investor wealth, driven by positive performance in banking, metal, and real estate stocks. As trading resumes today, several companies are expected to remain in focus due to recent developments. Among them are Vedanta, Prestige Estates, Wipro, Adani Enterprises, and TVS Motor. Vedanta
Vedanta Ltd will turn ex-dividend today, December 24. The company had declared a fourth interim dividend of Rs 8.50 per share, amounting to Rs 3,324 crore. The record date for determining eligible shareholders is today, while the dividend will be paid on January 15, 2025. Prestige Estates
Prestige Estates is in the spotlight as the company, along with RC Group and Valor Estate, is reportedly in advanced discussions to undertake one of Mumbai’s largest cluster redevelopment projects involving public housing colonies. Bharat Forge
Bharat Forge plans to invest $64.50 million in its subsidiary Bharat Forge America Inc., signalling further expansion in its international operations. TVS Motor
TVS Motor has completed its acquisition of an additional 39.11% stake in DriveX, increasing its total holding in the company to 87.38%. This move strengthens TVS Motor’s position in the shared mobility sector. HG Infra
HG Infra’s subsidiary, HG Banaskantha Bess, has entered into a battery energy storage purchase agreement with NTPC Vidyut Vyapar Nigam. This agreement secures procurement of 185 MW/370 MWH on a long-term basis, enhancing its energy storage capabilities. Symphony
Symphony has amended its loan agreement with its Australian arm, Symphony AU Pty. The agreement now includes an increased funding size of AUD 15 million, which will support the company’s international operations. Wipro
Wipro announced that Ranjita Ghosh will take over as its global chief marketing officer starting February 2025. This leadership change is expected to steer the company’s marketing strategies on a global scale. Adani Enterprises
Adani Enterprises has finalised the acquisition of Air Works, India’s largest private aviation maintenance, repair, and overhaul (MRO) services firm. The deal was completed for an enterprise value of Rs 400 crore, further expanding Adani Group’s footprint in the aviation sector. MIC Electronics
MIC Electronics received approval from the Competent Authority for capacity and capability assessments for GPS-based public address and passenger information systems (PAPIS) and LED destination boards for use in both AC and Non-AC coaches.Published By: Sonu VivekPublished On: Dec 24, 2024
",business,2024-12-24T08:19:00,11.3,0.0
59460cd8-a5ee-43d5-b29e-790c6ad1ce61,"Sensex, Nifty open flat as market rally loses steam; TCS gains 1% The S&P BSE Sensex was up 47.25 points to 78,587.42, while the NSE Nifty50 was up by 10.80 points to 23,764.25 as of 9:30 AM. ",https://www.indiatoday.in/business/story/market-opening-bell-sensex-nifty-open-flat-as-market-rally-loses-steam-tcs-gains-1-percent-2654445-2024-12-24,"Benchmark stock market indices opened flat on Tuesday after having witnessed a brief rally in the previous session, dragged by banking and metal stocks in early trade.  The S&P BSE Sensex was up 47.25 points to 78,587.42, while the NSE Nifty50 was up by 10.80 points to 23,764.25 as of 9:30 AM.  Dr. V K Vijayakumar, Chief Investment Strategist, Geojit Financial Services said that the relief rally witnessed yesterday is unlikely to have a free run up in the coming days. ""Two sets of factors-external and internal-will restrain a sustained rally. Externally, the strong dollar and high bond yields in the US will prompt the FIIs to sell on rallies. Internally, the growth and earnings slowdown will be near-term negatives that will restrain the bulls. The high valuations in the market in this challenging macro backdrop cannot favour a PE expansion which can take the market significantly higher,"" he added.  The top gainers were Tata Consultancy Services, which rose 0.95%, Britannia Industries increasing 0.75%, Tata Motors gaining 0.69%, Infosys advancing 0.49%, and Nestlend up 0.45%. On the downside, JSW Steel fell 0.81%, Shriram Finance declined 0.76%, Trent dropped 0.58%, CIPLA decreased 0.54%, and Tata Steel lost 0.52%. ""Investors should prioritise safety over returns in the current context. Fairly valued segments like largecap financials, sectors like pharma and IT which will have stable demand, and fast-growing segments like digital stocks are likely to remain relatively resilient in a challenging environment,"" said Vijayakumar.  The gainers included Nifty Auto rising 0.28%, Nifty FMCG up 0.26%, Nifty IT increasing 0.35%, Nifty Media advancing 0.05%, Nifty Oil & Gas gaining 0.26%, Nifty Healthcare Index up 0.02%, and Nifty Midsmall IT & Telecom rising 0.07%. On the downside, Nifty Bank fell 0.13%, Nifty Financial Services declined 0.08%, Nifty Financial Services 25/50 dropped 0.06%, Nifty Metal decreased 0.58%, Nifty Pharma lost 0.11%, Nifty PSU Bank dipped 0.05%, Nifty Private Bank declined 0.13%, Nifty Realty fell 0.05%, Nifty Consumer Durables dropped 0.19%, Nifty Midsmall Healthcare decreased 0.34%, Nifty Financial Services Ex-Bank lost 0.15%, and Nifty Midsmall Financial Services declined 0.42%.Published By: Sonu VivekPublished On: Dec 24, 2024Must Watch 
",business,2024-12-24T09:30:00,20.9,4.0
8455cd73-6749-4656-a318-825538df46a1,"DAM Capital Advisors IPO allotment: Step-by-step guide to check statusDAM Capital Advisors IPO allotment: The allotment status can be checked by investors through the websites of either the Bombay Stock Exchange (BSE) or Link Intime India Private Ltd, the registrar for the issue. ",https://www.indiatoday.in/business/story/dam-capital-advisors-ipo-allotment-status-online-guide-gmp-today-listing-date-bse-nse-2654441-2024-12-24,"Bidding for DAM Capital Advisors IPO closed on Monday and the allotment of shares is expected to be completed on December 24 after the public issue received strong interest from investors.  DAM Capital Advisors IPO received an overwhelming response, being subscribed 81.88 times overall by the close of Day 3 on December 23, 2024. Breaking it down, the retail investor segment saw subscriptions reach 26.8 times the allocated shares, while the Qualified Institutional Buyers (QIB) category attracted a staggering 166.33 times subscription. Meanwhile, the Non-Institutional Investors (NII) category was subscribed 98.47 times. The public issue opened for subscription on December 19. DAM Capital Advisors IPO is a book-built issue worth Rs 840.25 crore. The entire issue is an Offer for Sale (OFS) of 2.97 crore shares by the selling shareholders, meaning the company will not receive any funds from this offering. The price band for the IPO has been set between Rs 269 and Rs 283 per share. The minimum lot size for applications is 53 shares, making the minimum investment for retail investors Rs 14,999.HOW TO CHECK ALLOTMENT STATUS DAM Capital Advisors IPO allotment status can be checked by investors through the websites of either the Bombay Stock Exchange (BSE) or Link Intime India Private Ltd, the registrar for the issue.  If you’ve applied for the DAM Capital Advisors IPO, you can check your allotment status online in a few simple steps:STEPS TO CHECK ALLOTMENT THROUGH THE BSE WEBSITE Go to the BSE website by clicking here. Click on 'Equity'. Choose 'DAM Capital Advisors Limited' from the list. Put in your application number and PAN card ID. Confirm that you're not a robot and submit.STEPS TO CHECK ALLOTMENT THROUGH LINK INTIME LIMITED Visit the Link Intime India Private Ltd website. Select 'DAM Capital Advisors Limited'. Choose the Application Number/Demat Account/PAN option and enter the details. Enter the Captcha. Click on the 'SUBMIT' option.LATEST GMP FOR DAM CAPITAL ADVISORS IPO The most recent Grey Market Premium (GMP) for the DAM Capital Advisors IPO is Rs 170, as of December 24, 2024, at 5:04 AM. With a price band of Rs 283, the estimated listing price of the IPO is calculated to be Rs 453, combining the cap price with the current GMP. Based on this estimated listing price, the potential gain per share is projected to be around 60.07%. The shares are likely to be listed on both the Bombay Stock Exchange (BSE) and the National Stock Exchange (NSE) on Friday, December 27, 2024. The IPO’s book-running lead manager is Nuvama Wealth Management Limited, while Link Intime India Private Ltd serves as the registrar for the issue. Published By: Sonu VivekPublished On: Dec 24, 2024Must Watch 
",business,2024-12-24T09:08:00,7.2,1.5
658c8a2a-3085-4a2e-a3ae-34516badc4a0,"Ventive Hospitality IPO: Check GMP as listing enters last day for biddingRetail investors must apply for a minimum of 23 shares per lot, which requires a minimum investment of Rs 14,789 for retail applicants.",https://www.indiatoday.in/business/story/ventive-hospitality-ipo-check-subscription-latest-gmp-last-day-for-bidding-allotment-date-listing-stmp-2654463-2024-12-24,"The bidding for Ventive Hospitality IPO (initial public offering) will close on Tuesday after having opened for subscription on December 20 looking to raise Rs 1,600 crore.  Ventive Hospitality IPO is a fresh issue comprising 2.49 crore shares. The IPO has a price band ranging from Rs 610 to Rs 643 per share. Investors must apply for a minimum of 23 shares per lot, which requires a minimum investment of Rs 14,789 for retail applicants. For small non-institutional investors (sNII), the minimum investment is 14 lots or 322 shares, totalling Rs 2,07,046. Meanwhile, large non-institutional investors (bNII) need to invest in a minimum of 68 lots or 1,564 shares, amounting to Rs 10,05,652. A portion of 16,313 shares is reserved for employees, offered at a discount of Rs 30 per share. The IPO is being managed by several prominent book-running lead managers, including JM Financial, Axis Capital, HSBC Securities & Capital Markets, ICICI Securities, IIFL Securities, Kotak Mahindra Capital, and SBI Capital Markets. KFin Technologies is acting as the registrar for the issue. LATEST SUBSCRIPTION AND GMP  The initial public offering (IPO) of Ventive Hospitality received an overall subscription of 1.42 times. By 10:09 AM on December 24, 2024, which marked the third day of bidding, the retail investors' category had subscribed 1.97 times, indicating strong interest from individual investors. The Qualified Institutional Buyers (QIB) category recorded a subscription of 1.28 times, while the Non-Institutional Investors (NII) category reached 1.32 times subscription. The most recent grey market premium (GMP) for the Ventive Hospitality IPO is Rs 54 as of December 24, 2024, at 8:58 AM. Considering the price band is set at Rs 643, the IPO's anticipated listing price is estimated at Rs 697. This figure is derived by adding the cap price of the issue to the current GMP. Based on these calculations, the projected gain per share is approximately 8.40% The allotment of shares is expected to be finalised on Thursday, December 26, 2024, with the IPO scheduled for listing on the BSE and NSE on Monday, December 30, 2024.Published By: Sonu VivekPublished On: Dec 24, 2024
",business,2024-12-24T10:17:00,11.2,0.0
d2b30698-38b8-455d-b2da-53ded4658664,"Are stock markets closed on December 25? Check the full 2025 holiday scheduleOn regular weekdays, the stock market operates from 9:15 AM to 3:30 PM. A pre-opening session takes place from 9:00 AM to 9:15 AM to set the tone for the trading day. ",https://www.indiatoday.in/business/story/stock-markets-nse-bse-closed-on-december-25-christmas-2024-check-full-2025-holiday-schedule-2654493-2024-12-24,"The stock markets, including the Bombay Stock Exchange (BSE) and the National Stock Exchange (NSE), will remain closed on Wednesday, December 25, 2024, in observance of Christmas. This holiday marks the last stock market holiday of the year. Along with Indian markets, major global stock exchanges in countries like the United States, the United Kingdom, and across Europe will also remain closed. Both the BSE and NSE will suspend trading across all segments, including equities, derivatives, and securities lending and borrowing (SLB) on December 25. Furthermore, the commodity markets, including the Multi Commodity Exchange (MCX) and the National Commodity & Derivatives Exchange (NCDEX), will also remain shut for both morning and evening sessions. Trading will resume as usual on Thursday, December 26, 2024. 2025 stock market holiday calendar The stock market holiday schedule for 2025 includes several national and religious holidays. The markets will close on February 26 for Mahashivratri, March 14 for Holi, and March 31 for Id-Ul-Fitr (Ramadan Eid). In April, there are closures on April 10 for Shri Mahavir Jayanti, April 14 for Dr Baba Saheb Ambedkar Jayanti, and April 18 for Good Friday. Maharashtra Day on May 1 and Independence Day on August 15 are also holidays. Later in August, the market will be shut on August 27 for Ganesh Chaturthi. October has three holidays, including Mahatma Gandhi Jayanti/Dussehra on October 2, Diwali Laxmi Pujan on October 21, and Diwali Balipratipada on October 22. November 5 is reserved for Prakash Gurpurb Sri Guru Nanak Dev. Christmas on December 25 will again mark the final holiday for 2025. In addition, the markets will hold Muhurat Trading on Tuesday, October 21, 2025, during Diwali. The exact timings for this special trading session will be announced later. On regular weekdays, the Indian stock market operates from 9:15 AM to 3:30 PM. A pre-opening session takes place from 9:00 AM to 9:15 AM to set the tone for the trading day. The market is closed on Saturdays and Sundays.Published By: Sonu VivekPublished On: Dec 24, 2024
",business,2024-12-24T11:18:00,10.0,0.6
ee069b90-04ef-4fc4-8b4e-625b068aa37a,Which Indian insurance companies reject claims the least? Report reveals truthPeople don't just put in money but trust when they buy insurance policies to cover for medical emergencies or motor accidents. A report by the Insurance Brokers Association of India reveals how many such claims have been accepted or rejected by insurance companies in 2022-23.,https://www.indiatoday.in/business/story/irdai-report-indian-best-insurance-company-india-policies-medical-vehicle-claim-rejection-rate-data-2654475-2024-12-24,"People buy general insurance to cover for emergencies so that they do not have to make out-of-pocket hefty payments. They do not just put their money in, but trust while paying premiums. However, not all claims get approved. A recent report reveals that the claim-to-settlement ratio, which shows how many claims were honoured by insurers, in 2022-23 at 86%, which is down from the 87% in FY22. The detailed report by the Insurance Brokers Association of India (IBAI) from data presented by insurance companies reveals that claims repudiation ratio rose to 6% for general insurance, which includes coverage for motor, health, fire and marine cargo. This is the claim rejected by an insurance company as a proportion of the total claims made by its policy buyers. Public sector insurer New India Assurance has the lowest claims repudiation ratio of 0.2%. Other big private insurers with lower rates of claims rejection are HDFC Ergo, Future Generali, Aditya Birla Health and Shriram. Insurance watchdog IRDAI makes it mandatory for insurance companies to put out settlements and rejection data on their websites. The IBAI has collated the data from insurers and put it in a report, which could help people make informed choices about a company's track record while buying insurance policies. In the Policyholder's Handbook, the IBAI has classified the general insurers into four categories -- Public Sector General Insurers, Large Private Sector General Insurers, Other Private Sector Insurers, and Standalone Health Insurers. In the health insurance category too, New India Assurance came on top among the public insurers with a claim-settlement ratio of 95%. Aditya Birla Health, with a claim settlement ratio of 95%, was the best among standalone health insurers. Iffco Tokio and Bajaj Allianz were among the top large private sector general insurers with the best claims-to-settlement ratio of 90% or more, according to the IBAI handbook. What has to be remembered in the case of health insurance is that it is combined data for group (corporate) and individual policies. Claim-rejection rates are historically lower in the case of corporate policies. ""Irdai does not give data for individual and group claims separately. Why not? Who is it protecting,"" asked author-influencer Monika Halan. The real picture will emerge when separate claim-settlement data is available for individual health insurance policies. According to experts, incomplete or false disclosure, consciously or unconsciously, at the time of purchase of policies also contribute to rejection of claims.   In settling motor vehicle own-damage claims too, New India Assurance was the best public insurer with a claim-settlement ratio of 92%. Among large private sector insurers when it came to own-damage claim settlement, Royal Sundaram, Go Digit and SBI General came on top. Future Generali was the top among small insurers. The insurance coverage, be it life or general, is low in India but the tax on insurance premiums, at 18%, is high. In India, insurance penetration is at 30%, and low in comparison to developed countries, like the US, where it is over 90%. Though there is no social security net and government medical infrastructure is rickety, the high 18% GST on insurance premiums defies logic. Many users settle for a smaller cover due to high premiums, experts have told India Today Digital. Several reform measures are needed for the growth of the insurance industry and relief for people so that they can get better cover for themselves. Not just in terms of reduction of tax, there is a need for segregated data on claim-settlement ratios for individual and group policies for people to make an informed choice.Published By: Sushim MukulPublished On: Dec 24, 2024
",business,2024-12-24T11:29:00,10.0,7.3
1265416c-cc7a-4e87-8b93-1156af033ed2,"Carraro India IPO: Check GMP, price band and subscription statusCarraro India IPO is a Rs 1,250 crore offer for sale (OFS) consisting of 1.77 crore shares. As this is a pure OFS, the entire proceeds will go to the selling shareholders, and the company will not raise fresh capital.",https://www.indiatoday.in/business/story/carraro-india-ipo-check-gmp-price-band-and-subscription-status-stmp-2654487-2024-12-24,"The Carraro India IPO, which opened for subscription on December 20, has seen a lukewarm response so far. Only 28% of the issue was subscribed to over the first two days. The retail investor segment saw the highest response among the subscription categories, reaching 35%, while no category has been fully subscribed yet. The IPO is a Rs 1,250 crore offer for sale (OFS) consisting of 1.77 crore shares. As this is a pure OFS, the entire proceeds will go to the selling shareholders, and the company will not raise fresh capital.advertisementPRICE BAND AND LOT SIZE The IPO is priced between Rs 668 and Rs 704 per share. Investors can bid for a minimum of 21 shares in a single lot and in multiples thereafter.KEY DATES The IPO closes on December 24, with allotments expected to be finalised on December 26. Shares are likely to list on December 30. Investors are advised to evaluate long-term prospects while considering the IPO amid muted initial subscription trends.GMP UPDATE The grey market premium (GMP) for Carraro India shares remains nil, both before and during the IPO, signaling weak demand in the unofficial market.BROKERAGE VIEWS Despite the subdued response in the grey market, analysts have issued positive recommendations for long-term investors. Bajaj Broking noted the company’s strong financial performance, robust market presence, and favorable industry trends as key reasons to consider the IPO. “Carraro India's ability to sustain growth, innovate, and adapt to changing market dynamics positions it well for future success,” the brokerage added.ABOUT CARRARO INDIA Carraro India manufactures transmission systems, including axles and gears, for agricultural and off-highway vehicles. Its facilities in Pune, Maharashtra, include an 84,000-square-meter driveline manufacturing plant and a 78,000-square-meter gear production unit. For FY24, the company reported a 4% rise in revenue from operations, reaching Rs 1,770 crore, driven by increased product sales. Profit after tax surged 29% year-on-year to Rs 60.58 crore.Published By: Koustav DasPublished On: Dec 24, 2024
",business,2024-12-24T11:41:00,13.4,2.6
2069e419-4c35-4115-98f2-51fb1993df5b,"Senores Pharmaceuticals IPO: Latest subscription status, GMP; listing dateThe IPO comprises a fresh issue of shares worth Rs 500 crore and an offer-for-sale (OFS) of up to 21,00,000 equity shares by promoters and existing shareholders.",https://www.indiatoday.in/business/story/senores-pharmaceuticals-ipo-latest-subscription-status-gmp-allotment-listing-date-stmp-2654473-2024-12-24,"The initial public offering (IPO) of Senores Pharmaceuticals is set to close for bidding on Tuesday, December 24, 2024, after opening for subscription on Friday. The company is offering its shares in a price band of Rs 372 to Rs 391 and aims to raise Rs 582.11 crore. Investors can apply for a minimum of 38 shares, with applications in multiples of this lot size. Before the public offering, Senores Pharmaceuticals raised Rs 260.6 crore from anchor investors by allocating 66.65 lakh shares at Rs 391 per share. Notable investors in the anchor book include Goldman Sachs, Societe Generale, Beacon Stone Capital, LC Pharos Multi Strategy Fund, Integrated Global Strategies, and Fortune Hands Growth Fund.LATEST SUBSCRIPTION  The Senores Pharmaceuticals IPO received strong interest from investors, being oversubscribed 17.07 times overall. As of 10:24 AM on December 24, 2024 (Day 3 of the bidding process), the retail investors' segment saw the highest enthusiasm, with subscriptions reaching 44.53 times the shares available. Meanwhile, the non-institutional investors (NII) category was subscribed 31.79 times, while the qualified institutional buyers (QIB) segment lagged with a subscription of just 0.37 times. Senores Pharmaceuticals is a pharmaceutical company that develops and manufactures a variety of products for regulated markets such as the US, Canada, and the UK, as well as emerging markets. The IPO comprises a fresh issue of shares worth Rs 500 crore and an offer-for-sale (OFS) of up to 21,00,000 equity shares by promoters and existing shareholders.GMP FOR SENORES PHARMACEUTICALS The latest GMP for the Senores Pharmaceuticals IPO is Rs 230, as of 24th December 2024 at 8:56 AM. With the IPO's price band set at Rs 391, the estimated listing price is Rs 621, calculated by adding the cap price and the current GMP. This implies an expected gain of 58.82% per share. The allotment of shares for the Senores Pharmaceuticals IPO is likely to be confirmed on Thursday, 26 December 2024. The company plans to debut on the stock exchanges BSE and NSE, with its tentative listing date set for Monday, 30 December 2024.Published By: Sonu VivekPublished On: Dec 24, 2024
",business,2024-12-24T10:45:00,12.5,0.5
116c09dd-a54a-4281-987b-3bd09344d62a,"Sagility India share price rises 5% to hit upper circuit today. Here's why Sagility India debuted on the stock market with an issue price of Rs 30 per share. At its current level, the stock has surged over 63% from the IPO price, underscoring strong investor interest. ",https://www.indiatoday.in/business/story/sagility-india-share-price-rises-5-percent-to-hit-upper-circuit-today-explained-stmp-2654468-2024-12-24,"Shares of IT-enabled services firm Sagility India (SIL) soared 5% in early trade on Tuesday, hitting the upper circuit at Rs 48.91 on the Bombay Stock Exchange (BSE). The stock also marked a fresh 52-week high, continuing its strong post-listing performance since debuting in November this year. The rally followed a bullish note from global brokerage JP Morgan, which initiated coverage on Sagility India with an 'overweight' rating and a target price of â‚¹54. This target implies a potential upside of 16% from the previous close. JP Morgan highlighted the company's robust fundamentals, citing an 18% compound annual growth rate (CAGR) in adjusted earnings over FY24-27E, driven by increasing outsourcing in the U.S. healthcare sector. The brokerage noted that Sagility India benefits from deep domain expertise and solid client relationships, which are expected to boost revenue growth. Additionally, the company's strong structural EBIT margins, supported by a higher offshore mix, make it competitive among mid-cap peers. JP Morgan also underlined Sagility’s strategic position in the under-penetrated U.S. healthcare outsourcing market, which stands at just 22% penetration. The brokerage sees Sagility growing its market share by 15%, outperforming the broader healthcare outsourcing market growth rate of 9%. It added that Sagility's focus on non-discretionary operations spending provides a stable revenue profile compared to larger IT and BPO service providers. However, the note flagged key risks, including high client concentration, potential in-sourcing by top clients, regulatory changes in the U.S. healthcare sector, and aggressive adoption of generative AI that could disrupt the market. Sagility India debuted on the stock market with an issue price of Rs 30 per share. At its current level, the stock has surged over 63% from the IPO price, underscoring strong investor interest. The IPO itself saw robust demand, being subscribed 3.2 times, with retail investors leading the charge. Earlier, Jefferies Equity Research also initiated coverage on the company, citing its strong positioning as a leading U.S.-focused business process management firm specialising in healthcare services. Since listing on November 12, Sagility India shares have risen 59%, reflecting optimism over its growth prospects. Analysts tracking the stock have a 'buy' rating, with Bloomberg data indicating an average 12-month price target suggesting a further 13.7% upside.Published By: Koustav DasPublished On: Dec 24, 2024
",business,2024-12-24T10:36:00,17.2,1.6
d9b56e30-c633-46de-b9f8-40f2edb80725,Apple nears $4 trillion valuation amid AI push and iPhone upgrade hopesApple's strategic push into AI and its resilience in navigating market challenges have positioned the tech giant as a leader in the sector. ,https://www.indiatoday.in/business/story/apple-nears-4-trillion-dollar-market-valuation-amid-ai-push-and-iphone-upgrade-hopes-2654536-2024-12-24,"Technology giant and iPhone maker Apple is edging closer to an extraordinary milestone, with its market valuation nearing $4 trillion. Investor confidence in the company’s artificial intelligence (AI) advancements and expectations of a new iPhone upgrade cycle have fuelled a 16% surge in its stock since November, adding $500 billion to its market capitalisation. Currently valued at $3.86 trillion, Apple’s market cap surpasses the combined worth of the leading stock indices of Germany and Switzerland. The strong rally reflects the growing optimism about Apple’s evolving AI strategy and its potential to reinvigorate product demand.advertisementAPPLE'S AI PUSHIn December, Apple began incorporating OpenAI’s ChatGPT into its devices, part of its broader initiative to integrate generative AI into its app ecosystem—a strategy announced earlier in June. Analysts view this move as pivotal, particularly in addressing lackluster demand for the iPhone 16 series during the holiday season. In December, Apple began incorporating OpenAI’s ChatGPT into its devices, part of its broader initiative to integrate generative AI into its app ecosystem—a strategy announced earlier in June. Analysts view this move as pivotal, particularly in addressing lackluster demand for the iPhone 16 series during the holiday season. Speaking to news agency Reuters, Tom Forte, an analyst at Maxim Group, attributed the market’s enthusiasm to Apple’s AI progress and the possibility of a “supercycle” of iPhone upgrades. Similarly, Morgan Stanley’s Erik Woodring forecasted a recovery in iPhone sales by 2025, driven by the expanded rollout of Apple’s AI features. Woodring reiterated Apple as Morgan Stanley’s top investment pick for the year ahead. Despite these advancements, Apple’s immediate revenue growth for the fiscal first quarter is projected to remain modest. Meanwhile, its price-to-earnings ratio has reached 33.5, the highest in nearly three years, eclipsing major tech competitors like Microsoft and Nvidia. This elevated valuation has sparked concerns over inflated stock prices, prompting Warren Buffett’s Berkshire Hathaway to reduce its Apple holdings. Even with potential headwinds, such as the possibility of new tariffs on Chinese imports under the incoming U.S. administration, analysts remain optimistic. Past exemptions secured by Apple during prior tariff rounds provide hope for minimal disruptions. Apple’s strategic push into AI and its resilience in navigating market challenges have positioned the tech giant as a leader in the sector. As the company inches closer to the historic $4 trillion valuation, it continues to captivate investor confidence and maintain its dominance in the global marketPublished By: Koustav DasPublished On: Dec 24, 2024
",business,2024-12-24T12:35:00,12.2,1.1
eeb66c0b-bfa4-4d3f-8a12-ffe7adebc782,Greaves Cotton share price gains over 10% today. What's behind the rally? Greaves Cotton stock price: The company's shares were trading 10.25% higher at Rs 252.70 on the BSE at 12:18 pm. ,https://www.indiatoday.in/business/story/greaves-cotton-stock-price-gains-over-10-percent-today-whats-behind-the-rally-2654529-2024-12-24,"Shares of Greaves Cotton Ltd surged over 10% on Tuesday, reaching a day's high of Rs 257 on the Bombay Stock Exchange (BSE). Greaves Cotton shares were trading 10.25% higher at Rs 252.70 on the BSE at 12:18 pm. The rise comes after an announcement that its material subsidiary, Greaves Electric Mobility Limited (GEML), has filed a draft red herring prospectus (DRHP) with the Securities and Exchange Board of India (Sebi) for its initial public offering (IPO). The development has fuelled significant interest among investors, with the stock already rallying 46% over the past month. In response to the price movement, Greaves Cotton reiterated previous disclosures made on December 1 and December 11, confirming that it currently has no additional updates to share regarding factors influencing the stock’s performance. The IPO proposal for GEML includes a fresh issue of equity shares aggregating up to Rs 1,000 crore and an offer for sale (OFS) by the parent company and Abdul Latif Jameel Green Mobility Solutions DMCC. While the specific pricing and valuation details are yet to be finalized, the company stated that these would be determined based on applicable laws, market conditions, and GEML’s valuation closer to the IPO launch. The IPO filing is a key step for Greaves Electric Mobility, which plays a significant role in Greaves Cotton’s portfolio and has been instrumental in driving its growth. As one of the leading players in India’s electric vehicle space, GEML is strategically positioned to benefit from the growing demand for sustainable mobility solutions. The IPO news highlights Greaves Cotton’s efforts to unlock value in the rapidly expanding electric vehicle market. Investors have responded positively to this announcement, with the strong rally in Greaves Cotton’s share price reflecting optimism about the potential of GEML’s market debut. Published By: Koustav DasPublished On: Dec 24, 2024
",business,2024-12-24T12:21:00,15.8,1.5
5005cf8f-fd20-45ea-86d9-08d06b09b8be,"Explained: Why Tata Investment share price jumped 12% todayTata Investment stock price: At 11:53 am, shares of the company were up 11.51% to Rs 7,284 on the Bombay Stock Exchange (BSE). The surge followed reports that Tata Capital is gearing up for an initial public offering (IPO) worth Rs 15,000 crore.",https://www.indiatoday.in/business/story/tata-investment-share-price-jumps-12-percent-today-ipo-buzz-tata-capital-stmp-2654512-2024-12-24,"Shares of Tata Investment Corporation Limited (TICL) rallied 12% in early trade on Tuesday after media reports indicated that the Tata Group has initiated preparations for the IPO of Tata Capital, its flagship financial services arm.  At 11:53 am, shares of Tata Investment were up 11.51% to Rs 7,284 on the Bombay Stock Exchange (BSE). The surge followed reports that Tata Capital is gearing up for an initial public offering (IPO) worth Rs 15,000 crore. The IPO will aim to comply with regulatory norms and is expected to be one of the largest public offerings in the Indian market. Law firm Cyril Amarchand Mangaldas and investment bank Kotak Mahindra Capital have reportedly been appointed as advisors for the proposed deal. In October, the RBI approved the merger of Tata Capital with Tata Motors Finance Limited (TMFL), creating India’s 12th-largest NBFC. This no-objection approval by the central bank sets the stage for Tata Capital’s public listing. Regulatory filings suggest that Tata Capital could list by September 2024, well ahead of the 2025 deadline. Tata Investment Corporation is one of the largest shareholders of Tata Sons, the holding company for Tata Capital. TICL’s close association with Tata Sons explains the strong investor interest in its shares, given the anticipated value unlock from the Tata Capital IPO. The Tata Group’s most recent IPO, Tata Technologies, delivered a stellar performance in the secondary market. Listed on November 30, 2023, Tata Technologies’ shares debuted with a 140% premium to their issue price of Rs 500. The IPO, entirely an offer for sale (OFS), was subscribed 69.43 times, reflecting robust investor appetite for Tata Group offerings. Tata Technologies was the first IPO from the group in nearly two decades, with Tata Consultancy Services (TCS) being the previous IPO in 2004. The Tata Capital IPO marks another milestone for the conglomerate, highlighting its commitment to enhancing transparency and unlocking value for investors. As preparations for the Tata Capital IPO advance, market participants remain optimistic about the potential impact on Tata Group entities. The rally in TICL shares underscores growing anticipation for what could be one of India’s most significant IPOs in recent years.Published By: Koustav DasPublished On: Dec 24, 2024
",business,2024-12-24T12:11:00,12.2,0.9
